ID,Size,Predicted %,Actual value
0,40,8.369875074618166E-4,YES
1,28,8.291061710168846E-4,NO
2,28,8.291061710168846E-4,NO
3,449,0.0069213470432793025,YES
4,1358,0.9984945616820288,NO
5,25,8.26954818517256E-4,NO
6,39,8.369875074618166E-4,NO
7,50,0.0010513769290982982,NO
8,82,0.002775590272895778,NO
9,41,0.002307858158405795,NO
10,245,0.0020275071631179783,NO
11,227,0.001697929490197262,NO
12,363,0.003590775289656703,NO
13,375,0.0030355137026633894,YES
14,145,0.001258680801625867,NO
15,49,0.0010147008482561482,NO
16,85,9.46885643499313E-4,NO
17,64,8.640281055790031E-4,NO
18,36,8.341204050240021E-4,NO
19,37,8.892181124570961E-4,NO
20,92,0.012245146153922535,NO
21,32,8.833821286783351E-4,NO
22,26,8.291061710168846E-4,NO
23,669,0.3099846485271618,YES
24,398,0.008164065463671492,NO
25,206,0.001679956863917863,YES
26,24,8.26954818517256E-4,NO
27,24,8.26954818517256E-4,NO
28,27,8.808453898613035E-4,NO
29,30,9.080894562328981E-4,NO
30,428,0.006108692362007701,NO
31,972,6.113101029265229E-6,NO
32,123,0.0012364149438784794,NO
33,562,0.0019098312133333242,NO
34,205,0.0015623361655347791,NO
35,37,9.140885173909266E-4,NO
36,35,9.109575460783829E-4,NO
37,276,3.8461561928568464E-8,NO
38,316,4.579755581718463E-7,NO
39,204,0.001413594014944589,NO
40,133,0.001312249197039521,NO
41,285,3.2860094576739514E-8,NO
42,336,6.800471750821483E-9,NO
43,464,0.008816008743696115,NO
44,294,0.0025004431782039145,NO
45,76,8.795390833076676E-4,NO
46,69,9.489668003285659E-4,NO
47,266,6.118753469783933E-4,NO
48,247,0.0018222373798361708,NO
49,217,0.0016893642185939087,NO
50,99,0.0011725147153712407,NO
51,191,0.001121563399417076,NO
52,476,0.005843581550212388,NO
53,95,0.0012103382932999722,NO
54,550,0.01463564962971408,NO
55,136,0.001325928110849328,NO
56,33,8.861722526571015E-4,NO
57,479,0.08120769351599033,YES
58,140,0.0011016907320979146,NO
59,111,0.0026637009194672595,NO
60,34,8.861722526571015E-4,NO
61,39,9.379761604089762E-4,NO
62,36,8.861722526571015E-4,NO
63,202,0.008155512285586733,YES
64,106,0.0010626757579075769,NO
65,57,8.550261538933497E-4,NO
66,43,8.400977588200082E-4,NO
67,27,8.291061710168846E-4,NO
68,25,8.26954818517256E-4,NO
69,53,8.509148105480568E-4,NO
70,88,0.001053450586073992,YES
71,107,0.001019607454143798,NO
72,132,0.0012260178139543204,YES
73,169,0.0013770821213165549,NO
74,80,9.405028704747301E-4,NO
75,29,8.314940305215682E-4,NO
76,430,0.00662945800945332,NO
77,79,8.795390833076676E-4,NO
78,85,8.91270803425022E-4,NO
79,110,0.0011053308344545895,NO
80,111,9.417796512879495E-4,NO
81,53,9.040137359193984E-4,NO
82,52,8.470584531870805E-4,NO
83,158,0.003131584605575975,NO
84,270,0.005797088129301699,YES
85,183,0.0015278198518300177,NO
86,215,8.292129168436798E-4,NO
87,76,0.0011458360969159786,NO
88,285,0.002304505760409791,YES
89,258,0.0021000394534650265,NO
90,55,8.509148105480568E-4,NO
91,102,9.755578907350953E-4,NO
92,403,0.012815881920052641,NO
93,35,8.861722526571015E-4,NO
94,145,0.0011263460105827956,YES
95,119,0.0010189678187012266,NO
96,71,0.0011095358363987545,YES
97,75,8.740952867476888E-4,YES
98,69,8.689264557772842E-4,NO
99,80,9.405028704747301E-4,YES
100,63,8.593960016854462E-4,NO
101,120,0.0010189678187012266,YES
102,98,9.110578918780811E-4,YES
103,54,9.040137359193984E-4,NO
104,267,0.0018229282649054246,NO
105,55,9.040137359193984E-4,NO
106,46,8.960875507320653E-4,NO
107,226,0.0018144685578049765,NO
108,54,9.987020127905457E-4,NO
109,270,0.002246219799925335,NO
110,74,0.0010259043489559462,NO
111,359,0.001144387366075976,NO
112,78,9.605560602490821E-4,NO
113,180,0.0015047568409063301,NO
114,57,0.0011151952473436103,NO
115,50,8.999169502597707E-4,NO
116,243,7.945928330977125E-4,NO
117,254,0.002076397609731108,NO
118,306,0.0021303916892965744,NO
119,139,0.00128599002555468,NO
120,375,0.003817046413660893,NO
121,75,0.0010033591310431853,NO
122,222,0.0016941091306723539,NO
123,61,0.005616827122573928,NO
124,98,0.022423228467649305,NO
125,28,8.291061710168846E-4,NO
126,55,8.509148105480568E-4,NO
127,194,0.004166700765337581,NO
128,28,8.553486440946871E-4,NO
129,50,8.470584531870805E-4,NO
130,55,0.002558987610672168,NO
131,118,0.0028083792714844805,NO
132,87,8.975690085789442E-4,NO
133,65,0.0027206600069784536,NO
134,144,0.001221668333093674,NO
135,117,0.0010095732687156818,NO
136,28,8.553486440946871E-4,NO
137,57,9.083814027356538E-4,NO
138,60,8.593960016854462E-4,NO
139,62,8.865963433343268E-4,NO
140,89,0.002403327806623617,NO
141,60,8.593960016854462E-4,NO
142,68,0.0021976222465233232,NO
143,522,0.014868013656944463,NO
144,43,8.400977588200082E-4,NO
145,247,0.0015695017812381903,NO
146,35,8.341204050240021E-4,NO
147,42,8.925222797300424E-4,NO
148,57,8.550261538933497E-4,NO
149,91,0.0010378684510510593,NO
150,61,8.593960016854462E-4,NO
151,92,9.041627574878852E-4,NO
152,93,9.605812754398137E-4,NO
153,80,8.852625870935506E-4,NO
154,101,8.885003417684352E-4,NO
155,59,8.273136339878667E-4,NO
156,84,8.623845607972986E-4,NO
157,82,9.132808716234766E-4,NO
158,132,0.0010787721176095653,NO
159,143,0.001300117243811975,NO
160,78,0.0030238312296994216,NO
161,66,0.0029706173477518708,NO
162,66,0.0029706173477518708,NO
163,85,8.91270803425022E-4,YES
164,54,8.509148105480568E-4,NO
165,77,9.073763852437177E-4,NO
166,137,0.0010087819363264131,NO
167,130,0.0036453865395504968,NO
168,79,9.344225547333684E-4,NO
169,76,9.073763852437177E-4,NO
170,81,8.852625870935506E-4,NO
171,98,9.94975269348937E-4,NO
172,115,9.502800054710807E-4,NO
173,180,0.0012615131383581007,NO
174,118,9.894769727129544E-4,NO
175,64,9.179445771426645E-4,NO
176,95,8.815309120854382E-4,NO
177,88,0.002361018314966691,NO
178,51,0.0011048057993097932,NO
179,120,0.001224677994188493,NO
