ID,Size,Predicted %,Actual value
0,50,1.0479983232026827E-4,YES
1,79,6.98714365567356E-5,YES
2,67,2.0955574182732604E-4,NO
3,45,0.9998602766522285,YES
4,28,1.2331672668080697E-5,NO
5,28,1.2331672668080697E-5,NO
6,459,0.6666511389574696,YES
7,1472,4.1893590280687055E-4,YES
8,25,3.4938159457759764E-5,NO
9,39,1.0479983232026827E-4,NO
10,47,4.1893590280687055E-4,NO
11,184,1.397233477714126E-4,NO
12,30,5.989099838294304E-5,NO
13,220,4.1893590280687055E-4,YES
14,50,4.192520543350663E-5,NO
15,82,1.397233477714126E-4,NO
16,41,1.397233477714126E-4,NO
17,245,1.0479983232026827E-4,YES
18,227,1.0479983232026827E-4,NO
19,363,1.397233477714126E-4,NO
20,407,2.0955574182732604E-4,NO
21,145,0.3000167700821734,NO
22,49,8.384338056510438E-5,NO
23,85,4.192520543350663E-5,NO
24,64,4.192520543350663E-5,NO
25,42,4.1893590280687055E-4,NO
26,36,4.192520543350663E-5,NO
27,37,1.0479983232026827E-4,NO
28,83,2.0955574182732604E-4,NO
29,32,6.98714365567356E-5,NO
30,26,3.4938159457759764E-5,NO
31,895,0.9995810640971933,YES
32,376,0.9997904442581727,YES
33,213,4.1893590280687055E-4,YES
34,24,2.3292648840026087E-5,NO
35,24,2.3292648840026087E-5,NO
36,27,4.192520543350663E-5,NO
37,260,4.1893590280687055E-4,YES
38,30,5.989099838294304E-5,NO
39,428,1.0479983232026827E-4,NO
40,979,1.0479983232026827E-4,NO
41,123,1.0479983232026827E-4,NO
42,562,1.0479983232026827E-4,NO
43,205,1.0479983232026827E-4,NO
44,37,3.4938159457759764E-5,NO
45,35,3.4938159457759764E-5,NO
46,283,6.98714365567356E-5,NO
47,316,1.0479983232026827E-4,NO
48,204,1.0479983232026827E-4,NO
49,133,1.0479983232026827E-4,NO
50,285,1.0479983232026827E-4,NO
51,336,1.0479983232026827E-4,NO
52,701,0.33337990778259047,NO
53,301,2.0955574182732604E-4,NO
54,76,1.0479983232026827E-4,NO
55,69,3.4938159457759764E-5,NO
56,266,1.0479983232026827E-4,NO
57,253,4.1893590280687055E-4,NO
58,217,1.0479983232026827E-4,NO
59,100,4.1893590280687055E-4,NO
60,191,4.192520543350663E-5,NO
61,476,1.397233477714126E-4,NO
62,95,4.192520543350663E-5,NO
63,551,0.33337990778259047,NO
64,136,4.192520543350663E-5,NO
65,33,4.6583127591186475E-5,NO
66,474,0.9995810640971933,YES
67,140,1.397233477714126E-4,YES
68,111,1.397233477714126E-4,YES
69,34,4.192520543350663E-5,NO
70,39,4.192520543350663E-5,NO
71,36,2.0963481615026623E-5,NO
72,271,2.0955574182732604E-4,YES
73,75,6.98714365567356E-5,NO
74,57,3.225078208146548E-5,NO
75,124,4.1893590280687055E-4,NO
76,59,4.1893590280687055E-4,NO
77,32,4.1893590280687055E-4,NO
78,25,2.994729276473407E-5,NO
79,53,4.192520543350663E-5,NO
80,53,4.1893590280687055E-4,NO
81,88,0.9999580747945666,YES
82,107,1.0479983232026827E-4,NO
83,133,0.9997904442581727,YES
84,169,6.98714365567356E-5,NO
85,94,1.397233477714126E-4,NO
86,35,8.384338056510438E-5,NO
87,685,1.0479983232026827E-4,NO
88,162,2.0955574182732604E-4,NO
89,39,2.0955574182732604E-4,NO
