ID,Size,Predicted %,Actual value
0,50,0.0014765117076437205,YES
1,79,0.0015073834255517713,YES
2,67,0.0014911631908116365,NO
3,45,0.0014059503288846142,YES
4,28,0.0014045758717662331,NO
5,28,0.0014045758717662331,NO
6,459,0.013368485449428612,YES
7,1472,1.0,YES
8,25,0.001405388498578114,NO
9,39,0.0014043016341380242,NO
10,47,0.0015801793435847708,NO
11,184,0.002004186512526227,NO
12,30,0.0015378596903237792,NO
13,220,0.031223578754374582,YES
14,50,0.0016703317534536566,NO
15,82,0.0016766790895915563,NO
16,41,0.0014508515008327724,NO
17,245,0.0029696753813976545,YES
18,227,0.0025285398539561387,NO
19,363,0.005859891262688227,NO
20,407,0.006243886354925218,NO
21,145,0.0019227465072692354,NO
22,49,0.0016370434397129925,NO
23,85,0.0015402451178284534,NO
24,64,0.00144181982422487,NO
25,42,0.001404976924540517,NO
26,36,0.0014039240289414022,NO
27,37,0.0014951440618062532,NO
28,83,0.0014413017855376626,NO
29,32,0.0014952900302583874,NO
30,26,0.001428070680184504,NO
31,895,0.904615563972459,YES
32,376,0.005799170113598821,YES
33,213,0.004652487190042067,YES
34,24,0.0014288968806252947,NO
35,24,0.0014288968806252947,NO
36,27,0.0014737349925403379,NO
37,260,0.01343314715611919,YES
38,30,0.0015378596903237792,NO
39,428,0.01008187319545523,NO
40,979,0.0034268849866166415,NO
41,123,0.0018808035622056118,NO
42,562,0.00851373824682519,NO
43,205,0.002434189422800084,NO
44,37,0.0015377095726712285,NO
45,35,0.0015166210371375568,NO
46,283,1.4353490516229135E-6,NO
47,316,1.3279340182083708E-5,NO
48,204,0.0021655862471505827,NO
49,133,0.0020086182590044973,NO
50,285,2.121125993905764E-6,NO
51,336,7.516028308071351E-7,NO
52,701,0.2243609112446014,NO
53,301,0.004015273310154452,NO
54,76,0.0014562697253844427,NO
55,69,0.0015603352902035337,NO
56,266,0.0014389437006338429,NO
57,253,0.002816842400838654,NO
58,217,0.002495952440421439,NO
59,100,0.0017981044085210603,NO
60,191,0.0019712450848823693,NO
61,476,0.012271584341977932,NO
62,95,0.0018629611576255398,NO
63,551,0.009378053532236221,NO
64,136,0.002016801502688275,NO
65,33,0.0014729670005514388,NO
66,474,0.015895342822496276,YES
67,140,0.0017237366758958898,YES
68,111,0.0015718407358609233,YES
69,34,0.0014950587015559779,NO
70,39,0.0015585371981866646,NO
71,36,0.0014951440618062532,NO
72,271,0.0032430147959464826,YES
73,75,0.0015896186769801851,NO
74,57,0.0014128403083392331,NO
75,124,0.0018471774133272522,NO
76,59,0.0014128403083392331,NO
77,32,0.001404061104254791,NO
78,25,0.0014288968806252947,NO
79,53,0.0014087941425407408,NO
80,53,0.0016876765641478681,NO
81,88,0.0016702984958805206,YES
82,107,0.0016101231091939685,NO
83,133,0.0018669540438289382,YES
84,169,0.0020598706843764415,NO
85,94,0.0016025876860269667,NO
86,35,0.001403843869271823,NO
87,685,0.08570586793198183,NO
88,162,0.0020489898620902045,NO
89,39,0.001666865724050821,NO
90,79,0.001460678027199308,NO
91,85,0.0014704687529908586,NO
92,110,0.0017238009801403566,NO
93,111,0.0015231412118214668,NO
94,53,0.0014781606569278583,NO
95,52,0.0014087941425407408,NO
96,159,0.001857831839346606,NO
97,524,0.003062281061137598,YES
98,183,0.002291032828660706,NO
99,215,0.001664118259782935,NO
100,76,0.0018265773986735022,NO
101,563,0.014582363834794235,YES
102,257,0.0030757107620837582,NO
103,55,0.0014106663596834836,NO
104,102,0.0015719985281933756,NO
105,403,0.00770383459674064,NO
106,35,0.0014950587015559779,NO
107,145,0.0017500484272284387,YES
108,119,0.0015982964535947812,NO
109,108,0.0019114018180501407,NO
110,91,0.0014572058861585136,YES
111,69,0.0014245840468853905,NO
112,80,0.0015073834255517713,NO
113,63,0.0014180991343001998,NO
114,160,0.001904216171480674,YES
115,102,0.0014760964695544284,YES
116,54,0.0015023238167518633,NO
117,267,0.0030308918043805955,NO
118,55,0.0015023238167518633,NO
119,46,0.001497301823277668,NO
120,226,0.0026495316814944977,NO
121,54,0.0016232328072766165,NO
122,270,0.003347960780553548,NO
123,74,0.0016435092481152276,NO
124,359,0.0027821446992564052,NO
125,78,0.001573546513640858,NO
126,180,0.002279395561649377,NO
127,57,0.0017675593316406623,NO
128,50,0.0014986564927148927,NO
129,243,0.0017091338354132725,NO
130,254,0.0030592327167104,NO
131,306,0.003563534972335558,NO
132,139,0.0020114947508095764,NO
133,372,0.006179062701879525,NO
134,75,0.0016098021595317858,NO
135,222,0.0026068375285518077,NO
136,61,0.0015907053274298985,NO
137,98,0.0014444671888091834,NO
138,28,0.0014045758717662331,NO
139,55,0.0014106663596834836,NO
140,194,0.002420632376713277,NO
141,28,0.0014511348156947366,NO
142,50,0.001407222465415552,NO
143,55,0.0016046998015418034,NO
144,124,0.0017113096057564169,NO
145,87,0.001451577638309963,NO
146,65,0.0016496935006330455,NO
147,140,0.0017707897088359414,NO
148,134,0.0015992280481791936,NO
149,117,0.0015890922606403212,NO
150,28,0.0014511348156947366,NO
151,57,0.001504638803980239,NO
152,60,0.0014389915995116594,NO
153,62,0.0014622318556654832,NO
154,89,0.0014996922590697433,NO
155,60,0.0014389915995116594,NO
156,68,0.0013970131942836607,NO
157,522,0.026304563811656825,NO
158,43,0.001404976924540517,NO
159,247,0.002428162813069307,NO
160,35,0.001403843869271823,NO
161,42,0.0014962652668424048,NO
162,57,0.0014128403083392331,NO
163,125,0.0019290576935666413,NO
164,61,0.001415317373335936,NO
165,92,0.0014572058861585136,NO
166,92,0.0015289524588576607,NO
167,80,0.001460678027199308,NO
168,101,0.0014509896584814757,NO
169,59,0.0013888079199826208,NO
170,84,0.0014216770729093763,NO
171,81,0.0014890763063616294,NO
172,173,0.0020800389496481594,NO
173,151,0.0020274653891761752,NO
174,78,0.0017755536255525443,NO
175,72,0.001765229699027412,NO
176,73,0.001765229699027412,NO
177,324,0.003809570367401057,YES
178,81,0.00151226649439033,NO
179,66,0.0014449596396984346,NO
180,239,0.002361349157260962,YES
181,91,0.0015289524588576607,NO
182,57,0.001459672801741855,NO
183,85,0.0014462774161273404,NO
184,94,0.0014876392170586278,NO
185,54,0.0014106663596834836,NO
186,75,0.001479788616249354,NO
187,137,0.0015840440958955037,NO
188,133,0.0016503562821379146,NO
189,79,0.0015073834255517713,NO
190,76,0.001479788616249354,NO
191,81,0.0014413017855376626,NO
192,99,0.0016094820936793327,NO
193,115,0.0015145278895808793,NO
194,180,0.0019311078547477017,NO
195,118,0.0015737890993175081,NO
196,132,0.0018542415275347231,NO
197,94,0.0014382786237931856,NO
198,88,0.001451577638309963,NO
199,51,0.0017522841876527941,NO
200,111,0.0018248804909594416,NO
