ID,Size,Predicted %,Actual value
0,45,0.89,YES
1,79,0.0,YES
2,67,0.0,NO
3,45,1.0,YES
4,28,0.0,NO
5,28,0.0,NO
6,564,0.18,YES
7,1491,0.29,YES
8,25,0.0,NO
9,39,0.0,NO
10,47,0.43862698412698414,NO
11,184,0.0,NO
12,30,0.0,NO
13,221,0.23,YES
14,50,0.04315731685033582,NO
15,101,0.0,NO
16,41,0.0,NO
17,250,0.0,NO
18,227,0.005,NO
19,363,0.0,NO
20,407,0.004285714285714285,NO
21,145,0.6885911468353623,NO
22,49,0.0011952861952861952,NO
23,85,0.03481895610401795,NO
24,64,0.0,NO
25,42,0.0,NO
26,36,0.0,NO
27,37,0.0,NO
28,83,0.0,NO
29,32,0.0,NO
30,26,0.0,NO
31,882,0.69,YES
32,413,0.38,NO
33,213,0.012666666666666665,YES
34,24,0.0,NO
35,24,0.0,NO
36,27,0.0,NO
37,259,0.006666666666666665,NO
38,30,0.0,NO
39,428,0.0,NO
40,979,0.0,YES
41,123,0.0,NO
42,562,0.0,NO
43,205,0.0,NO
44,37,0.0,NO
45,35,0.0,NO
46,283,0.15256660006660008,NO
47,316,0.0,NO
48,204,0.0,NO
49,133,0.5611006077256078,NO
50,285,0.15256660006660008,NO
51,336,0.0,NO
52,701,0.06,NO
53,301,0.0,NO
54,76,0.0,NO
55,69,0.09063845461461309,NO
56,266,0.0,NO
57,253,0.0,NO
58,217,0.0,NO
59,100,0.10191666666666667,NO
60,191,0.07805267870244648,NO
61,476,0.01,NO
62,95,0.13623830478834514,NO
63,551,0.30096031746031743,NO
64,136,0.0,NO
65,33,0.0,NO
66,491,0.64,YES
67,143,0.0,YES
68,113,0.07,NO
69,34,0.0,NO
70,39,0.0,NO
71,36,0.0,NO
72,277,0.23,YES
73,75,0.09322232179585123,NO
74,57,0.0,NO
75,124,0.0,NO
76,59,0.0,NO
77,32,0.0,NO
78,25,0.0,NO
79,53,0.0,NO
80,53,0.0,NO
81,88,0.5849654344271361,YES
82,107,0.0,NO
83,133,0.5611006077256078,YES
84,169,0.0,NO
85,94,0.010909090909090908,NO
86,35,0.0,NO
87,689,0.5876666666666667,YES
88,162,0.06,NO
89,39,0.0,NO
90,79,0.04163264848874573,NO
91,85,0.03481895610401795,NO
92,110,0.0,NO
93,122,0.09,NO
94,53,0.0,NO
95,52,0.0,NO
96,177,0.0,NO
97,527,0.2,YES
98,183,0.0,NO
99,215,0.27603737928737926,NO
100,76,0.0,NO
101,563,0.67,YES
102,257,0.03,NO
103,55,0.0,NO
104,102,0.11242257579022288,NO
105,403,0.343672077922078,NO
106,35,0.0,NO
107,145,0.6885911468353623,YES
108,119,0.0,NO
109,108,0.42437570762570764,NO
110,91,0.6848708797652295,YES
111,69,0.09063845461461309,NO
112,80,0.0721114812801951,NO
113,63,0.0,NO
114,160,1.0,YES
115,102,0.11242257579022288,YES
116,54,0.0,NO
117,267,0.0,NO
118,55,0.0,NO
119,46,0.0,NO
120,226,0.0,NO
121,54,0.0,NO
122,270,0.0,NO
123,74,0.0,NO
124,359,0.0,NO
125,78,0.0,NO
126,180,0.0,NO
127,57,0.0,NO
128,50,0.04315731685033582,NO
129,243,0.0,NO
130,254,0.0,NO
131,306,0.0,NO
132,139,0.0,NO
133,372,0.945,NO
134,75,0.09322232179585123,NO
135,222,0.0,NO
136,61,0.0,NO
137,98,0.2625293374780048,NO
138,28,0.0,NO
139,55,0.0,NO
140,195,0.0,NO
141,28,0.0,NO
142,50,0.04315731685033582,NO
143,55,0.0,NO
144,130,0.4665000000000001,NO
145,87,0.0,NO
146,65,0.0,NO
147,140,0.0,NO
148,134,0.0,NO
149,117,0.33387720612720617,NO
150,28,0.0,NO
151,57,0.0,NO
152,60,0.0,NO
153,62,0.0,NO
154,89,0.0,NO
155,60,0.0,NO
156,68,0.00241923076923077,NO
157,522,0.32515476190476195,NO
158,43,0.0,NO
159,247,0.09004851278789563,NO
160,35,0.0,NO
161,42,0.0,NO
162,57,0.0,NO
163,125,0.25752380952380954,NO
164,61,0.0,NO
165,92,0.0,NO
166,92,0.0,NO
167,80,0.0721114812801951,NO
168,101,0.0,NO
169,59,0.0,NO
170,84,0.0,NO
171,81,0.0,NO
172,173,0.94,NO
173,159,0.08,NO
174,99,0.0,NO
175,73,0.434345238095238,NO
176,74,0.0,NO
177,330,0.65,NO
178,81,0.0,NO
179,66,0.0,NO
180,245,0.0,NO
181,91,0.6848708797652295,NO
182,57,0.0,NO
183,85,0.03481895610401795,NO
184,94,0.010909090909090908,NO
185,54,0.0,NO
186,75,0.09322232179585123,NO
187,137,0.0,NO
188,133,0.5611006077256078,NO
189,79,0.04163264848874573,NO
190,76,0.0,NO
191,81,0.0,NO
192,99,0.07599039887700877,NO
193,115,0.0,NO
194,180,0.0,NO
195,118,0.0,NO
196,132,0.27859776334776315,NO
197,94,0.010909090909090908,NO
198,88,0.5849654344271361,NO
199,51,0.0,NO
200,111,0.0,NO
