ID,Size,Predicted %,Actual value
0,25,0.48,NO
1,25,0.48,NO
2,354,0.97,YES
3,774,0.6857142857142857,YES
4,25,0.48,NO
5,38,0.47,NO
6,235,0.99,NO
7,199,0.97,NO
8,34,0.82,NO
9,36,0.92,NO
10,36,0.92,NO
11,26,0.48,NO
12,441,1.0,YES
13,465,0.97,YES
14,191,0.97,YES
15,24,0.48,NO
16,24,0.48,NO
17,52,0.96,NO
18,54,0.96,NO
19,192,0.97,NO
20,300,0.97,NO
21,250,0.97,NO
22,618,0.9725,NO
23,37,0.92,NO
24,35,0.82,NO
25,279,0.97,NO
26,274,0.97,NO
27,398,0.97,NO
28,238,0.97,NO
29,74,0.97,NO
30,69,0.97,NO
31,203,0.97,NO
32,229,0.97,NO
33,202,0.97,NO
34,101,0.97,NO
35,165,0.86,NO
36,337,0.97,NO
37,94,0.97,NO
38,381,0.97,NO
39,138,0.97,NO
40,40,0.92,NO
41,86,0.96,NO
42,90,0.96,NO
43,78,0.1,NO
44,84,0.08,NO
45,59,0.68,NO
46,111,0.53,NO
47,149,0.97,NO
48,74,0.97,NO
49,230,1.0,NO
50,208,1.0,NO
51,55,0.27,NO
52,29,0.51,NO
53,110,0.97,NO
54,96,0.97,NO
55,42,0.93,NO
56,36,0.92,NO
57,356,0.75,YES
58,100,0.92,YES
59,73,0.97,YES
60,111,0.97,NO
61,99,0.81,YES
62,79,0.8,NO
63,28,0.56,NO
64,309,0.68,YES
65,94,0.66,YES
66,45,0.96,YES
67,39,0.92,NO
68,40,0.92,YES
69,28,0.56,NO
70,27,0.56,NO
71,71,0.97,YES
72,80,0.97,NO
73,40,0.92,YES
74,87,0.96,NO
