ID,Size,Predicted %,Actual value
0,28,0.11158320829600894,NO
1,28,0.11158320829600894,NO
2,387,0.2164014565079297,NO
3,1087,0.9999682813936941,NO
4,25,0.11046037594894317,NO
5,50,0.20345061571140352,NO
6,76,0.11222399975459857,NO
7,38,0.10609498630102013,NO
8,168,0.13175679886404482,NO
9,267,0.9577423345303778,NO
10,374,0.9683483377500467,NO
11,145,0.5990409059914368,NO
12,85,0.12063703483163017,NO
13,64,0.5603186404821171,NO
14,36,0.11274680664473893,NO
15,36,0.11274680664473893,NO
16,36,0.11274680664473893,NO
17,26,0.11046037594894317,NO
18,491,0.978785482686539,NO
19,354,0.7210630809835068,NO
20,196,0.1378921115436254,NO
21,24,0.11046037594894317,NO
22,27,0.10392764936902173,NO
23,55,0.11519992441799135,NO
24,54,0.11519992441799135,NO
25,26,0.11046037594894317,NO
26,187,0.13578464709723587,NO
27,983,0.91364404524286,NO
28,252,0.15721733552437495,NO
29,620,0.4067651250579036,NO
30,37,0.11274680664473893,NO
31,35,0.11274680664473893,NO
32,286,0.16871307095673516,NO
33,232,0.15831805850882189,NO
34,203,0.14849185686731098,NO
35,270,0.1723212553529602,NO
36,425,0.9735037424287704,NO
37,244,0.9551673684025518,NO
38,74,0.11920884465574635,NO
39,69,0.1178272997390931,NO
40,228,0.9999999994502599,NO
41,231,0.9534367479826131,NO
42,202,0.6276294757186226,NO
43,99,0.5769136278277264,NO
44,191,0.9490892023020809,NO
45,447,0.9999998994648425,YES
46,95,0.9380506178240436,NO
47,549,0.9999999320730693,NO
48,136,0.5951929189115306,NO
49,40,0.11274680664473893,NO
50,86,0.12063703483163017,NO
51,90,0.12211296909850262,NO
52,79,0.11222399975459857,NO
53,85,0.11357929846352924,NO
54,59,0.11649133617298242,NO
55,112,0.11792311332408968,NO
56,52,0.11519992441799135,NO
57,157,0.13578302614739318,NO
58,74,0.11920884465574635,NO
59,230,0.1494304446601017,NO
60,211,0.14230216841608087,NO
61,55,0.11519992441799135,NO
62,29,0.11158320829600894,NO
63,111,0.11792311332408968,NO
64,98,0.11642773355088581,NO
65,43,0.1139520687408288,NO
66,54,0.11519992441799135,NO
67,205,0.15084100322996352,NO
68,121,0.12851737586848616,NO
69,107,0.1252126430804828,NO
70,74,0.11920884465574635,NO
