ID,Size,Predicted %,Actual value
0,45,0.001016830208615777,YES
1,79,0.0011252125266425898,YES
2,67,0.0010956176749083546,NO
3,45,6.450973680480546E-4,YES
4,28,6.481000159297147E-4,NO
5,28,6.481000159297147E-4,NO
6,564,0.3207189348678107,YES
7,1491,1.0,YES
8,25,6.496717538528981E-4,NO
9,39,6.459448496441112E-4,NO
10,47,7.058382913141894E-4,NO
11,184,8.816772140346693E-4,NO
12,30,6.884078323863853E-4,NO
13,221,0.49825401300084143,YES
14,50,7.567962646927886E-4,NO
15,101,0.0014194611536838216,NO
16,41,6.665163936438177E-4,NO
17,250,0.005851488684718898,NO
18,227,0.001081078280659465,NO
19,363,0.0026787480403455163,NO
20,407,0.00331605476183753,NO
21,145,8.344624042401178E-4,NO
22,49,7.241170240164197E-4,NO
23,85,6.997477909319773E-4,NO
24,64,6.473128129673652E-4,NO
25,42,6.453581542872586E-4,NO
26,36,6.459448496441112E-4,NO
27,37,6.874357040177096E-4,NO
28,83,6.548002090388748E-4,NO
29,32,6.884078323863853E-4,NO
30,26,6.481000159297147E-4,NO
31,882,0.9998999410628319,YES
32,413,0.016458726131794544,NO
33,213,0.0011282677317918546,YES
34,24,6.496717538528981E-4,NO
35,24,6.496717538528981E-4,NO
36,27,6.693480877437781E-4,NO
37,259,0.003493388921335818,NO
38,30,6.884078323863853E-4,NO
39,428,0.004593645945127154,NO
40,979,0.05704943757642389,YES
41,123,8.271423812648809E-4,NO
42,562,0.007739812336475291,NO
43,205,0.0011115617906995207,NO
44,37,6.874357040177096E-4,NO
45,35,6.874357040177096E-4,NO
46,283,1.1245831949853455E-5,NO
47,316,4.8131190196345005E-5,NO
48,204,9.399049295617737E-4,NO
49,133,8.785484924946302E-4,NO
50,285,1.305191861833421E-5,NO
51,336,8.32470134070828E-6,NO
52,701,0.12264236539756493,NO
53,301,0.0018038317324698227,NO
54,76,6.524263674967461E-4,NO
55,69,6.903522884674143E-4,NO
56,266,9.209430422271245E-4,NO
57,253,0.0011983297844875747,NO
58,217,0.0010827856189958027,NO
59,100,7.980453448621033E-4,NO
60,191,9.843862166162894E-4,NO
61,476,0.006520274967105033,NO
62,95,8.279539363297279E-4,NO
63,551,0.007373090610587518,NO
64,136,8.870974499170639E-4,NO
65,33,6.680657327733016E-4,NO
66,491,0.9559026221356224,YES
67,143,0.0034034778014720895,YES
68,113,0.003150664267698363,NO
69,34,6.884078323863853E-4,NO
70,39,7.067655134449644E-4,NO
71,36,6.874357040177096E-4,NO
72,277,0.5470568924335636,YES
73,75,7.116280028599833E-4,NO
74,57,6.455524370666011E-4,NO
75,124,8.118398861365625E-4,NO
76,59,6.462689809575365E-4,NO
77,32,6.468583422338674E-4,NO
78,25,6.496717538528981E-4,NO
79,53,6.455524370666011E-4,NO
80,53,7.572540959779354E-4,NO
81,88,7.379797934717626E-4,YES
82,107,7.150192150188737E-4,NO
83,133,8.264658296076502E-4,YES
84,169,9.057406333055591E-4,NO
85,94,7.030026359538434E-4,NO
86,35,6.459448496441112E-4,NO
87,689,0.09537947569876139,YES
88,162,9.510081884198136E-4,NO
89,39,7.420138614888293E-4,NO
90,79,6.524263674967461E-4,NO
91,85,6.575143174491385E-4,NO
92,110,7.591225947882892E-4,NO
93,122,0.0010459874289055235,NO
94,53,6.667170417864691E-4,NO
95,52,6.45162096331058E-4,NO
96,177,0.0015590936136817817,NO
97,527,0.03945690533303201,YES
98,183,0.0010047820925084387,NO
99,215,9.210431960634673E-4,NO
100,76,8.345334467669344E-4,NO
101,563,0.01092928562821503,YES
102,257,0.0013269784979220514,NO
103,55,6.455524370666011E-4,NO
104,102,7.106324653577125E-4,NO
105,403,0.0033922665548741502,NO
106,35,6.874357040177096E-4,NO
107,145,7.730895388345492E-4,YES
108,119,7.089638784737223E-4,NO
109,108,8.515321843768407E-4,NO
110,91,6.60572845248542E-4,YES
111,69,6.486855150551263E-4,NO
112,80,6.738161838636728E-4,NO
113,63,6.473128129673652E-4,NO
114,160,8.444563915193067E-4,YES
115,102,6.677424832869022E-4,YES
116,54,6.870181030047178E-4,NO
117,267,0.0014195772360076726,NO
118,55,6.870181030047178E-4,NO
119,46,6.865338236916448E-4,NO
120,226,0.00114335129692992,NO
121,54,7.245551000110672E-4,NO
122,270,0.0014454599758114502,NO
123,74,7.299833198059235E-4,NO
124,359,0.001723138485160553,NO
125,78,6.943332587349819E-4,NO
126,180,0.0010156279618128298,NO
127,57,7.842945157239723E-4,NO
128,50,6.866027068015433E-4,NO
129,243,9.693434357940086E-4,NO
130,254,0.001315552193735976,NO
131,306,0.001748717388132317,NO
132,139,9.084349378711456E-4,NO
133,372,0.002849255609511332,NO
134,75,7.116280028599833E-4,NO
135,222,0.0011741294083294235,NO
136,61,7.071201426136763E-4,NO
137,98,6.639804853985787E-4,NO
138,28,6.481000159297147E-4,NO
139,55,6.455524370666011E-4,NO
140,195,0.0016699669475421339,NO
141,28,6.693480877437781E-4,NO
142,50,6.45162096331058E-4,NO
143,55,7.245551000110672E-4,NO
144,130,0.0012309500180521778,NO
145,87,6.575143174491385E-4,NO
146,65,7.265307539727246E-4,NO
147,140,7.863717173034278E-4,NO
148,134,7.045620280330532E-4,NO
149,117,7.035486659347592E-4,NO
150,28,6.693480877437781E-4,NO
151,57,6.870181030047178E-4,NO
152,60,6.462689809575365E-4,NO
153,62,6.685350934604429E-4,NO
154,89,6.790708290461227E-4,NO
155,60,6.462689809575365E-4,NO
156,68,6.486855150551263E-4,NO
157,522,0.012305482761883898,NO
158,43,6.453581542872586E-4,NO
159,247,0.0010784077374155158,NO
160,35,6.459448496441112E-4,NO
161,42,6.868113494673204E-4,NO
162,57,6.455524370666011E-4,NO
163,125,8.408278432606085E-4,NO
164,61,6.462689809575365E-4,NO
165,92,6.60572845248542E-4,NO
166,92,6.822295617816429E-4,NO
167,80,6.524263674967461E-4,NO
168,101,6.677424832869022E-4,NO
169,59,6.462689809575365E-4,NO
170,84,6.548002090388748E-4,NO
171,81,6.762677992000303E-4,NO
172,173,9.182516210661829E-4,NO
173,159,0.0026599605891160626,NO
174,99,0.007230427838536237,NO
175,73,0.0012700493712101228,NO
176,74,0.0012700493712101228,NO
177,330,0.0076326060459995775,NO
178,81,6.762677992000303E-4,NO
179,66,6.473128129673652E-4,NO
180,245,0.004640184833705828,NO
181,91,6.822295617816429E-4,NO
182,57,6.667170417864691E-4,NO
183,85,6.575143174491385E-4,NO
184,94,6.60572845248542E-4,NO
185,54,6.455524370666011E-4,NO
186,75,6.717122418559673E-4,NO
187,137,7.11419167881302E-4,NO
188,133,7.276598688832453E-4,NO
189,79,6.738161838636728E-4,NO
190,76,6.738161838636728E-4,NO
191,81,6.548002090388748E-4,NO
192,99,7.106324653577125E-4,NO
193,115,6.812156564234309E-4,NO
194,180,8.45029936085379E-4,NO
195,118,7.089638784737223E-4,NO
196,132,8.093418978088505E-4,NO
197,94,6.60572845248542E-4,NO
198,88,6.575143174491385E-4,NO
199,51,7.838203487871883E-4,NO
200,111,8.083352052638336E-4,NO
