ID,Size,Predicted %,Actual value
0,28,0.03,NO
1,28,0.03,NO
2,387,0.21,NO
3,1087,0.14,NO
4,25,0.03,NO
5,50,0.2658333333333333,NO
6,76,0.19,NO
7,38,0.18833333333333335,NO
8,168,0.5,NO
9,268,0.66,NO
10,374,0.17,YES
11,145,0.33,NO
12,85,0.13,NO
13,64,0.63,NO
14,36,0.2812380952380952,NO
15,36,0.01,NO
16,36,0.01,NO
17,26,0.01,NO
18,491,0.36,NO
19,354,0.16,NO
20,196,0.78,NO
21,24,0.01,NO
22,27,0.0,NO
23,69,0.94,NO
24,56,0.6,NO
25,26,0.0,NO
26,187,0.35,NO
27,983,0.13,NO
28,252,0.2,NO
29,620,0.16,NO
30,37,0.02,NO
31,35,0.01,NO
32,286,0.11,NO
33,232,0.26,NO
34,203,0.2,NO
35,270,0.11,NO
36,425,0.15,NO
37,244,0.14,NO
38,74,0.55,NO
39,69,0.27,NO
40,228,0.3,NO
41,231,0.16,NO
42,202,0.2,NO
43,99,0.35,NO
44,191,0.67,NO
45,447,0.19,YES
46,95,0.41,NO
47,549,0.16,NO
48,136,0.45,NO
49,40,0.8798809523809524,NO
50,86,0.12,NO
51,90,0.12,NO
52,79,0.4,NO
53,85,0.36,NO
54,59,0.3075,NO
55,112,0.35,NO
56,52,0.5540714285714285,NO
57,157,0.38,NO
58,74,0.54,NO
59,230,0.42,NO
60,206,0.72,NO
61,55,0.5440714285714285,NO
62,29,0.01,NO
63,111,0.35,NO
64,98,0.36,NO
65,43,0.6140714285714285,NO
66,54,0.18833333333333332,NO
67,205,0.49,NO
68,121,0.26,NO
69,107,0.12,NO
70,74,0.21,NO
71,76,0.29,NO
72,33,0.88,NO
73,420,0.97,YES
74,146,0.28,NO
75,125,0.15,NO
76,75,0.24,NO
77,47,0.5640714285714286,NO
78,34,0.01,NO
79,39,0.3193333333333333,NO
80,36,0.01,NO
81,79,0.17,NO
82,28,0.03,NO
83,422,0.22,NO
84,212,0.72,NO
85,88,0.36,NO
86,57,0.8233333333333333,NO
87,43,0.6140714285714285,NO
88,27,0.03,NO
89,25,0.01,NO
90,53,0.5540714285714285,NO
91,108,0.77,NO
92,102,0.46,NO
93,85,0.54,NO
94,54,0.5540714285714285,NO
95,78,0.22,NO
96,98,0.53,NO
97,78,0.22,NO
98,77,0.75,NO
99,97,0.13,NO
100,176,0.35,NO
101,123,0.19,NO
102,51,0.38583333333333336,NO
103,71,0.33,NO
104,94,0.36,NO
