ID,Size,Predicted %,Actual value
0,50,0.03359300098948635,YES
1,79,0.03427233369017297,YES
2,67,0.03391552101864168,NO
3,45,0.03203686046844019,YES
4,28,0.03200650100890626,NO
5,28,0.03200650100890626,NO
6,459,0.24157415743287214,YES
7,1472,1.0,YES
8,25,0.032024450796420724,NO
9,39,0.03200044334035401,NO
10,47,0.03587059984067778,NO
11,184,0.04508026010945078,NO
12,30,0.03494206940955695,NO
13,220,0.4434309063664399,YES
14,50,0.037842938979884735,NO
15,82,0.03798151427723359,NO
16,41,0.03302765193598933,NO
17,245,0.06543642829217514,YES
18,227,0.05623947517167494,NO
19,363,0.12170108106422492,NO
20,407,0.12869340820373545,NO
21,145,0.043324413374052025,NO
22,49,0.037115561877382776,NO
23,85,0.034994453254988414,NO
24,64,0.032828514356141564,NO
25,42,0.03201535978222969,NO
26,36,0.03199210225429794,NO
27,37,0.034003115544652636,NO
28,83,0.03281708984972671,NO
29,32,0.03400632712534107,NO
30,26,0.03252521170846889,NO
31,895,0.9951471347333564,YES
32,376,0.1205855945750337,YES
33,213,0.10357590624729586,YES
34,24,0.03254344261775688,NO
35,24,0.03254344261775688,NO
36,27,0.033531854534749654,NO
37,260,0.2486195751560179,YES
38,30,0.03494206940955695,NO
39,428,0.19316800418654453,NO
40,979,0.0747895655659826,NO
41,123,0.04241771408185323,NO
42,562,0.16795422682785313,NO
43,205,0.05424994667847738,NO
44,37,0.034938772653038845,NO
45,35,0.03447543004532643,NO
46,283,3.3740663831742884E-5,NO
47,316,3.120734608494218E-4,NO
48,204,0.04854190315492604,NO
49,133,0.04517563188972402,NO
50,285,4.986041158637714E-5,NO
51,336,1.7668154437127015E-5,NO
52,701,0.8717919691747021,NO
53,301,0.08656643378510974,NO
54,76,0.03314707963361127,NO
55,69,0.03543541663069919,NO
56,266,0.03276508283553303,NO
57,253,0.06226955438056589,NO
58,217,0.05555322230692515,NO
59,100,0.0406251494384369,NO
60,191,0.04437078517080314,NO
61,476,0.22604259114130368,NO
62,95,0.04203150875666104,NO
63,551,0.18203318686742984,NO
64,136,0.0453516885635161,NO
65,33,0.03351494116336297,NO
66,474,0.27520390094780695,YES
67,140,0.03900768859929797,YES
68,111,0.03568777859984805,YES
69,34,0.034001237449021525,NO
70,39,0.03539596563296229,NO
71,36,0.034003115544652636,NO
72,271,0.07104969992796686,YES
73,75,0.03607747418073318,NO
74,57,0.03218902115738791,NO
75,124,0.04168961562896397,NO
76,59,0.03218902115738791,NO
77,32,0.03199513018663518,NO
78,25,0.03254344261775688,NO
79,53,0.03209966977640812,NO
80,53,0.03822152128135827,NO
81,88,0.03784221279871621,YES
82,107,0.03652656119073413,NO
83,133,0.04211796208303285,YES
84,169,0.04627726986421746,NO
85,94,0.03636156724218208,NO
86,35,0.03199033155467258,NO
87,685,0.6878521500876358,NO
88,162,0.046043596723708044,NO
89,39,0.03776725237739815,NO
90,79,0.03324422595821674,NO
91,85,0.03345991872014359,NO
92,110,0.03900908943595501,NO
93,111,0.03461873219697981,NO
94,53,0.0336293092454034,NO
95,52,0.03209966977640812,NO
96,159,0.04192042769934712,NO
97,524,0.06734540679204266,YES
98,183,0.051215917054822285,NO
99,215,0.03770724876999671,NO
100,76,0.041243045843541694,NO
101,563,0.25808901806728224,YES
102,257,0.06762162944162986,NO
103,55,0.032141015862800854,NO
104,102,0.03569123876025157,NO
105,403,0.1543379131409271,NO
106,35,0.034001237449021525,NO
107,145,0.03958055150162884,YES
108,119,0.03626758322917493,NO
109,108,0.04307933211469053,NO
110,91,0.033167711492288636,YES
111,69,0.032448268546876005,NO
112,80,0.03427233369017297,NO
113,63,0.032305128113876175,NO
114,160,0.04292403728134283,YES
115,102,0.03358385744038199,YES
116,54,0.03416105947650269,NO
117,267,0.06669918156221297,NO
118,55,0.03416105947650269,NO
119,46,0.034050588278734265,NO
120,226,0.05877910988302364,NO
121,54,0.03681347954029002,NO
122,270,0.07318779655453066,NO
123,74,0.0372569273741187,NO
124,359,0.06154772249447686,NO
125,78,0.03572518261074738,NO
126,180,0.050968461991762436,NO
127,57,0.03996143955353216,NO
128,50,0.03408038997117609,NO
129,243,0.03868947170191047,NO
130,254,0.06728268656088122,NO
131,306,0.07755042372900953,NO
132,139,0.04523752463884407,NO
133,372,0.12752045164606865,NO
134,75,0.03651953484958746,NO
135,222,0.0578844456464874,NO
136,61,0.036101283984613604,NO
137,98,0.032886893676944626,NO
138,28,0.03200650100890626,NO
139,55,0.032141015862800854,NO
140,194,0.05396341642110969,NO
141,28,0.033033897418842516,NO
142,50,0.032064958214831595,NO
143,55,0.03640781910175238,NO
144,124,0.038736897636922,NO
145,87,0.033043658986806744,NO
146,65,0.03739209994179618,NO
147,140,0.04003167348664731,NO
148,134,0.036287987947306484,NO
149,117,0.036065939368263744,NO
150,28,0.033033897418842516,NO
151,57,0.03421197522623569,NO
152,60,0.03276613928734861,NO
153,62,0.033278463431042106,NO
154,89,0.03410317485356224,NO
155,60,0.03276613928734861,NO
156,68,0.031839421530923576,NO
157,522,0.38840347443534373,NO
158,43,0.03201535978222969,NO
159,247,0.054122593823600525,NO
160,35,0.03199033155467258,NO
161,42,0.03402778364193024,NO
162,57,0.03218902115738791,NO
163,125,0.04346070308320969,NO
164,61,0.03224371434009149,NO
165,92,0.033167711492288636,NO
