ID,Size,Predicted %,Actual value
0,50,0.1897353394679931,YES
1,79,0.192943525734972,YES
2,67,0.19129829855599675,NO
3,45,0.18197208007191426,YES
4,28,0.18177309446415266,NO
5,28,0.18177309446415266,NO
6,459,0.672026177263231,YES
7,1472,1.0,YES
8,25,0.1818453250913232,NO
9,39,0.1817962148856934,NO
10,47,0.2004359978699939,NO
11,184,0.24225860643827016,NO
12,30,0.19613316032032843,NO
13,220,0.7001845608368638,YES
14,50,0.21121798321381116,NO
15,82,0.2103074730520527,NO
16,41,0.187061752599691,NO
17,245,0.32229753961125707,YES
18,227,0.2884883125048396,NO
19,363,0.4750378659525982,NO
20,407,0.46857101901061954,NO
21,145,0.2335911365765831,NO
22,49,0.20624483029257457,NO
23,85,0.1962118707205238,NO
24,64,0.18578553278494248,NO
25,42,0.18185756405059963,NO
26,36,0.18174710169185368,NO
27,37,0.1914824280788961,NO
28,83,0.18600922803117756,NO
29,32,0.19146403536339837,NO
30,26,0.18423364478609078,NO
31,895,0.998427420181014,YES
32,376,0.4649970379438718,YES
33,213,0.3116913957877986,YES
34,24,0.18427956888448974,NO
35,24,0.18427956888448974,NO
36,27,0.18931280729670433,NO
37,260,0.4390373494499498,YES
38,30,0.19613316032032843,NO
39,428,0.6145701157732736,NO
40,979,0.07896129695993967,NO
41,123,0.23181484195290192,NO
42,562,0.48950642701427377,NO
43,205,0.27458318158255707,NO
44,37,0.19613834826147844,NO
45,35,0.19362242545949532,NO
46,283,5.041482751810251E-5,NO
47,316,6.471641340378291E-4,NO
48,204,0.25586545963520957,NO
49,133,0.2417055354038633,NO
50,285,7.748590309157783E-5,NO
51,336,2.364101723315753E-5,NO
52,701,0.9782713047076652,NO
53,301,0.38470157942493993,NO
54,76,0.18726058984589955,NO
55,69,0.1984407542772893,NO
56,266,0.15690277494961505,NO
57,253,0.3094196259171061,NO
58,217,0.2864923363911068,NO
59,100,0.22339818281889418,NO
60,191,0.2248071015452653,NO
61,476,0.641311507568698,NO
62,95,0.22872666845421677,NO
63,551,0.5149145886468346,NO
64,136,0.24239478924932192,NO
65,33,0.18924082082155286,NO
66,474,0.7166509962428333,YES
67,140,0.2145628429857668,YES
68,111,0.19993115450346294,YES
69,34,0.1914623026229823,NO
70,39,0.1981896584580389,NO
71,36,0.19147329069795277,NO
72,271,0.34215346071773195,YES
73,75,0.20129101658598442,NO
74,57,0.18273564420326507,NO
75,124,0.22811471659509214,NO
76,59,0.18287749079371468,NO
77,32,0.18173821082015432,NO
78,25,0.18425542671720496,NO
79,53,0.1824223444501018,NO
80,53,0.2128193214669713,NO
81,88,0.2097192156876656,YES
82,107,0.20356135231899591,NO
83,133,0.2301665778158578,YES
84,169,0.24907507567908013,NO
85,94,0.20283845053829355,NO
86,35,0.18174065743918982,NO
87,685,0.9203279706368005,NO
88,162,0.240136781370659,NO
89,39,0.20930334053488536,NO
90,79,0.18776980638769017,NO
91,85,0.18875596623527396,NO
92,110,0.21512785429755213,NO
93,111,0.19461524714737521,NO
94,53,0.18995020316903755,NO
95,52,0.18236675223899695,NO
96,159,0.22818523847253167,NO
97,524,0.22757966204572744,YES
98,183,0.26768603778338346,NO
99,215,0.18885259506962745,NO
100,76,0.22227762408492513,NO
101,563,0.6429405519221606,YES
102,257,0.33088138233977893,NO
103,55,0.1825405912024195,NO
104,102,0.20002004860738382,NO
105,403,0.5516793965612284,NO
106,35,0.19146658227758298,NO
107,145,0.2166524168117172,YES
108,119,0.2024084126294991,NO
109,108,0.2331809318124989,NO
110,91,0.18739769545615673,YES
111,69,0.18392808357129825,NO
112,80,0.19307978392060018,NO
113,63,0.18327357234146904,NO
114,160,0.23322711271222774,YES
115,102,0.18996171524787436,YES
116,54,0.19223649770163154,NO
117,267,0.3147686333364314,NO
118,55,0.19229926432160543,NO
119,46,0.1917433769995276,NO
120,226,0.29848579797616354,NO
121,54,0.20488243749051332,NO
122,270,0.3474239474313401,NO
123,74,0.2071774359142846,NO
124,359,0.2653483129648568,NO
125,78,0.19978263915140576,NO
126,180,0.26320965360566134,NO
127,57,0.21990891341593796,NO
128,50,0.19195939722920236,NO
129,243,0.18632328096451228,NO
130,254,0.3289228173002113,NO
131,306,0.35202162546090154,NO
132,139,0.23808904489754004,NO
133,372,0.48752703961665766,NO
134,75,0.20325187883880635,NO
135,222,0.2874607423533151,NO
136,61,0.20145415802848002,NO
137,98,0.18644968303648818,NO
138,28,0.18177309446415266,NO
139,55,0.1825405912024195,NO
140,194,0.2766568175085493,NO
141,28,0.18699870059198495,NO
142,50,0.18221408052285,NO
143,55,0.20316595883224714,NO
144,124,0.21342259047029757,NO
145,87,0.18675578861051564,NO
146,65,0.20765188035149384,NO
147,140,0.21942558916559096,NO
148,134,0.20210676574266057,NO
