ID,Size,Predicted %,Actual value
0,28,0.025701554052075457,NO
1,28,0.025701554052075457,NO
2,387,0.9437789270533361,NO
3,1087,1.0,NO
4,25,0.02509502698218373,NO
5,50,0.04255763724404299,NO
6,76,0.021894549610737855,NO
7,38,0.019563004385384504,NO
8,168,0.12085470211233983,NO
9,267,0.9899699661334296,NO
10,374,0.9987288904974663,NO
11,145,0.3380366060699562,NO
12,85,0.027432575481819266,NO
13,64,0.15900375058872201,NO
14,36,0.025633382702823056,NO
15,36,0.02869652521730177,NO
16,36,0.02869652521730177,NO
17,26,0.025252561343248027,NO
18,491,0.9999993865519988,NO
19,354,0.999999819394854,NO
20,196,0.1012064255651643,NO
21,24,0.0259605072023867,NO
22,27,0.039262074761171016,NO
23,55,0.0242091299641752,NO
24,54,0.024454731568248553,NO
25,26,0.04181180582611518,NO
26,187,0.08897499230737094,NO
27,983,1.3463701199329318E-43,NO
28,252,0.23908154395057837,NO
29,620,0.9999514953019014,NO
30,37,0.02869652521730177,NO
31,35,0.02869652521730177,NO
32,286,4.549115819681814E-13,NO
33,232,1.2109986712944732E-5,NO
34,203,0.05061792975900889,NO
35,270,9.439436788523567E-12,NO
36,425,0.999941472619654,NO
37,244,0.9698097415895178,NO
38,74,0.0245607228762251,NO
39,69,0.02701335326943484,NO
40,228,0.9999999987055095,NO
41,231,0.9516823098598076,NO
42,202,0.49664549700122873,NO
43,99,0.3014697910842165,NO
44,191,0.9138448432323846,NO
45,447,0.9999999997593141,YES
46,95,0.7338575518773875,NO
47,549,0.9999999999749117,NO
48,136,0.3632986538666507,NO
49,40,0.024774453268107073,NO
50,86,0.029315391208553015,NO
51,90,0.027627012282084844,NO
52,79,0.024974784795690378,NO
53,85,0.02543218603174789,NO
54,59,0.026993535742179584,NO
55,112,0.029884747153774496,NO
56,52,0.024763915716178572,NO
57,157,0.016133082210566585,NO
58,74,0.020083341772572864,NO
59,230,0.16002854683686132,NO
60,211,0.11267886234983321,NO
61,55,0.0242091299641752,NO
62,29,0.028772602360479745,NO
63,111,0.02934457394549109,NO
64,98,0.027537131222434067,NO
65,43,0.02479427861022894,NO
66,54,0.027380985397053303,NO
67,205,0.04478457140595088,NO
68,121,0.03301879981527156,NO
69,107,0.028124248715299772,NO
70,74,0.029364650472407803,NO
71,76,0.02071853613390648,NO
72,412,0.9898236732023625,YES
73,146,0.0334848875937844,NO
74,125,0.030087200173951608,NO
75,75,0.027276648595726552,NO
76,47,0.02430863549377407,NO
77,34,0.02817832494063536,NO
78,39,0.02793072890097133,NO
79,36,0.02869652521730177,NO
80,79,0.027155526014255173,NO
81,28,0.025701554052075457,NO
82,422,0.9977160467324879,NO
83,211,0.39997467820300603,NO
84,88,0.03852010850525801,NO
85,57,0.02440670044827314,NO
86,43,0.03556609040390692,NO
87,27,0.02541820063566157,NO
88,25,0.03571562030663885,NO
89,53,0.035298245432677004,NO
90,105,0.024116136531469212,NO
91,107,0.02177840736941199,NO
92,85,0.02543218603174789,NO
93,54,0.024454731568248553,NO
94,78,0.026898779835515883,NO
95,98,0.01954933655848179,NO
96,78,0.02769733526382587,NO
97,77,0.024022787313229654,NO
98,97,0.02215278805158554,NO
99,176,0.060132655637035466,NO
100,123,0.03492499595862066,NO
101,51,0.02858605759711993,NO
102,71,0.02839138850331747,NO
103,92,0.02620555608093054,NO
104,28,0.03006437337478191,NO
105,28,0.03006437337478191,NO
106,387,0.06251088657599761,NO
107,913,0.999999999542059,NO
108,25,0.03956101153603258,NO
109,37,0.034020643793617376,NO
110,148,0.04046162243161886,NO
111,176,0.04624852929805032,NO
112,237,0.06442448463240497,NO
113,36,0.030406982019340226,NO
