ID,Size,Predicted %,Actual value
0,25,0.77,NO
1,25,0.77,NO
2,354,0.92,YES
3,774,0.6733333333333333,YES
4,25,0.77,NO
5,38,0.45,NO
6,235,0.81,NO
7,199,0.96,NO
8,34,0.92,NO
9,36,0.96,NO
10,36,0.94,NO
11,26,0.76,NO
12,441,1.0,YES
13,465,0.98,YES
14,191,0.98,YES
15,24,0.76,NO
16,24,0.77,NO
17,52,0.96,NO
18,54,0.97,NO
19,192,0.96,NO
20,300,0.98,NO
21,250,0.98,NO
22,618,0.98,NO
23,37,0.94,NO
24,35,0.9,NO
25,279,0.98,NO
26,274,0.98,NO
27,398,0.97,NO
28,238,0.98,NO
29,74,0.97,NO
30,69,0.95,NO
31,203,0.98,NO
32,229,0.98,NO
33,202,0.96,NO
34,101,0.97,NO
35,165,0.6,NO
36,337,0.98,NO
37,94,0.97,NO
38,381,0.98,NO
39,138,0.97,NO
40,40,0.96,NO
41,86,0.95,NO
42,90,0.95,NO
43,78,0.07,NO
44,84,0.1,NO
45,59,0.74,NO
46,111,0.56,NO
47,149,0.82,NO
48,74,0.97,NO
49,230,0.97,NO
50,208,0.95,NO
51,55,0.19,NO
52,29,0.49,NO
53,110,0.96,NO
54,96,0.95,NO
55,42,0.95,NO
56,36,0.96,NO
57,356,0.7,YES
58,100,0.81,YES
59,73,0.97,YES
60,111,0.97,NO
61,99,0.81,YES
62,79,0.77,NO
63,28,0.77,NO
64,309,0.56,YES
65,94,0.5,YES
66,45,0.95,YES
67,39,0.96,NO
68,40,0.96,YES
69,28,0.77,NO
70,27,0.76,NO
71,71,0.96,YES
72,80,0.97,NO
73,40,0.96,YES
74,87,0.96,NO
