ID,Size,Predicted %,Actual value
0,45,8.141766034553202E-4,YES
1,79,8.210471788041457E-4,YES
2,67,8.169577847846193E-4,NO
3,45,7.695161446163804E-4,YES
4,28,7.74615008171094E-4,NO
5,28,7.74615008171094E-4,NO
6,564,0.02530402593433226,YES
7,1491,1.0,YES
8,173,0.9788369495438933,NO
9,25,7.76901329855866E-4,NO
10,39,7.7018849660758E-4,NO
11,47,8.560133186159748E-4,NO
12,184,0.0010357412838806076,NO
13,30,8.389869041890108E-4,NO
14,221,0.0014753970884815316,YES
15,50,8.940249525511525E-4,NO
16,101,0.0010221868744486617,NO
17,41,7.928478478130068E-4,NO
18,250,0.0016144199857606057,NO
19,227,0.0013210374766173063,NO
20,363,0.0034733733897494624,NO
21,407,0.004576971005637246,YES
22,145,0.0010002724797517676,NO
23,49,8.753471921087685E-4,NO
24,85,8.268699793515336E-4,NO
25,64,7.934965938933275E-4,NO
26,42,7.7018849660758E-4,NO
27,36,7.712612066715367E-4,NO
28,37,8.160228610821224E-4,NO
29,83,7.785552520245796E-4,NO
30,32,8.175831182046954E-4,NO
31,26,7.974044857517606E-4,NO
32,883,0.8920487755908579,YES
33,413,0.004630737973136569,YES
34,213,0.001368820631202096,YES
35,24,7.997580180808798E-4,NO
36,24,7.997580180808798E-4,NO
37,27,8.195711473710152E-4,NO
38,259,0.0012770956314751291,NO
39,30,8.389869041890108E-4,NO
40,428,0.005992463070391726,NO
41,979,0.44745651996528407,YES
42,123,9.903439570836366E-4,YES
43,562,0.01593450106568027,NO
44,205,0.0013668359751451674,YES
45,37,8.373858347978575E-4,NO
46,35,8.160228610821224E-4,NO
47,283,7.044296077110616E-5,NO
48,316,2.214055716181781E-4,NO
49,204,0.0011233024218080662,NO
50,133,0.0010535343430693076,NO
51,285,8.855674453248353E-5,YES
52,336,6.570480948357549E-5,NO
53,701,0.16331970693767847,YES
54,301,0.0022050516991698483,NO
55,76,7.988406273828091E-4,NO
56,69,8.383452136886827E-4,YES
57,266,0.0014283253866861762,NO
58,253,0.001473018937516924,NO
59,217,0.0012953163710737491,NO
60,100,9.397190592261138E-4,NO
61,191,0.0012770881013664207,NO
62,476,0.009413728510940716,NO
63,95,9.817977070689836E-4,NO
64,551,0.014524536818411147,NO
65,136,0.0010496040493980065,NO
66,33,8.175831182046954E-4,NO
67,491,0.01046065560154603,YES
68,143,9.010803780994056E-4,YES
69,113,8.551613369144926E-4,NO
70,34,8.175831182046954E-4,NO
71,39,8.362212321398451E-4,NO
72,36,8.160228610821224E-4,NO
73,277,0.0017341048845780952,YES
74,75,8.402229498040068E-4,NO
75,57,7.698938846659433E-4,NO
76,124,9.538986203015267E-4,NO
77,59,7.698938846659433E-4,NO
78,32,7.727359445253159E-4,NO
79,25,7.997580180808798E-4,NO
80,53,7.693689530739884E-4,NO
81,53,8.941711967209613E-4,NO
82,88,8.693583800326586E-4,YES
83,107,8.492783866182859E-4,NO
84,133,0.006543355681516374,YES
85,169,0.0010625785325873468,NO
86,94,8.563080136395899E-4,NO
87,35,7.712612066715367E-4,NO
88,689,0.11900727595089071,YES
89,162,0.001195543371802772,NO
90,39,8.95123562415935E-4,NO
91,79,7.988406273828091E-4,NO
92,85,8.045060676572228E-4,NO
93,110,8.929172058206434E-4,NO
94,122,8.449130192034339E-4,YES
95,53,8.140208763069322E-4,NO
96,52,7.692431049403035E-4,NO
97,177,0.0010925298967735838,YES
98,533,0.04808355052892997,NO
99,183,0.001187495199924578,YES
100,215,0.001289570873722394,NO
101,76,0.0010159510986094001,NO
102,563,0.01975204990093734,YES
103,257,0.0016253724689066897,NO
104,55,7.693689530739884E-4,NO
105,102,8.389373045928446E-4,NO
106,403,0.004197407234051951,NO
107,35,8.160228610821224E-4,NO
108,145,9.106202865759285E-4,YES
109,119,8.615315242210323E-4,NO
110,108,0.0010244065280513063,NO
111,91,7.848903890033848E-4,YES
112,69,7.721448862312629E-4,NO
113,80,8.237398816622234E-4,NO
114,63,7.708187160246022E-4,NO
115,160,9.912158345734947E-4,YES
116,102,7.929197117795977E-4,YES
117,54,8.140208763069322E-4,NO
118,267,0.0018365095553168618,NO
119,55,8.140208763069322E-4,NO
120,46,8.141766034553202E-4,NO
121,226,0.001371490728105695,NO
122,54,8.558495962343384E-4,NO
123,270,0.0017061481779063097,NO
124,74,8.608611077161185E-4,NO
125,359,0.002734387778669288,NO
126,78,8.425415751368524E-4,NO
127,180,0.001248864923338757,NO
128,57,9.443158106689382E-4,NO
129,50,8.138877302648366E-4,NO
130,243,0.001400537461280869,NO
131,254,0.0016113309102280806,NO
132,306,0.002254079522200634,NO
133,139,0.001125185893478774,NO
134,372,0.003733385632431261,NO
135,75,8.608611077161185E-4,NO
136,222,0.0014753970884815316,NO
137,61,8.564334820023818E-4,NO
138,98,7.929197117795977E-4,NO
139,28,7.74615008171094E-4,NO
140,55,7.693689530739884E-4,NO
141,195,0.0012890895094167312,NO
142,28,7.974044857517606E-4,NO
143,50,7.692431049403035E-4,NO
144,55,8.558495962343384E-4,NO
145,130,9.706740212167302E-4,NO
146,87,7.81513788659792E-4,NO
147,65,8.771399413418396E-4,NO
148,140,9.246680443054494E-4,NO
149,134,8.597734328143938E-4,NO
150,117,8.615315242210323E-4,NO
151,28,7.974044857517606E-4,NO
152,57,8.145762485572113E-4,NO
153,60,7.925445751076679E-4,NO
154,62,7.934965938933275E-4,NO
155,89,8.079819278743514E-4,NO
156,60,7.925445751076679E-4,NO
157,68,7.721448862312629E-4,NO
158,522,0.016244992515309878,NO
159,43,7.7018849660758E-4,NO
160,247,0.0012734678962611574,NO
161,35,7.712612066715367E-4,NO
162,42,8.148879449605243E-4,NO
163,57,7.698938846659433E-4,NO
164,125,0.0010067026386785028,NO
165,61,7.698938846659433E-4,NO
166,92,7.848903890033848E-4,NO
167,92,8.304423823153695E-4,NO
168,80,8.014605601458279E-4,NO
169,101,7.929197117795977E-4,NO
170,59,7.698938846659433E-4,NO
171,84,7.785552520245796E-4,NO
172,81,8.014605601458279E-4,NO
173,173,0.0010771710667717078,NO
174,159,0.0011764749191508026,NO
175,99,9.567488437385913E-4,NO
176,73,9.337722350336709E-4,NO
177,74,9.337722350336709E-4,NO
178,330,0.002190258443958454,NO
179,81,8.237398816622234E-4,NO
180,66,7.948617496638632E-4,NO
181,245,0.0013088510794015168,NO
182,91,8.304423823153695E-4,NO
183,57,7.925445751076679E-4,NO
184,85,7.81513788659792E-4,NO
185,94,8.118936084429366E-4,NO
186,54,7.693689530739884E-4,NO
187,75,7.966421686254635E-4,NO
188,137,8.431713029288637E-4,NO
189,133,8.836723253249929E-4,NO
190,79,8.210471788041457E-4,NO
191,76,7.988406273828091E-4,NO
192,81,7.785552520245796E-4,NO
193,99,8.608996474015566E-4,NO
194,115,8.082545394289564E-4,NO
195,180,0.0010093230757480538,NO
196,118,8.382309266623074E-4,NO
197,132,9.706740212167302E-4,NO
198,94,7.886903648130357E-4,NO
199,88,7.81513788659792E-4,NO
200,51,9.281848382399348E-4,NO
201,111,9.513012353288685E-4,NO
