ID,Size,Predicted %,Actual value
0,50,0.1382829229770047,YES
1,79,0.171363018431674,YES
2,67,0.1572314723708281,NO
3,45,0.12737709935374125,YES
4,28,0.12616766164870633,NO
5,28,0.12616766164870633,NO
6,459,0.5262517839675347,YES
7,1479,1.0,YES
8,25,0.1258602027674618,NO
9,39,0.12692574738054496,NO
10,47,0.13790563689313776,NO
11,184,0.6320490503595642,NO
12,30,0.13608293307586047,NO
13,215,0.20795335187905803,YES
14,50,0.14946309698235674,NO
15,82,0.1516244577612684,NO
16,41,0.12692574738054496,NO
17,245,0.24019218773067594,YES
18,227,0.2107402691990255,NO
19,363,0.3546607111862219,NO
20,407,0.3344471774790943,NO
21,145,0.16992445706941553,NO
22,49,0.14613263508473,NO
23,85,0.1381737866203491,NO
24,64,0.12967518927501012,NO
25,42,0.12991151960208583,NO
26,36,0.12652272997631364,NO
27,37,0.13210831918750285,NO
28,83,0.13278967469060338,NO
29,32,0.13169132810311113,NO
30,26,0.1258602027674618,NO
31,866,0.9856050793138006,YES
32,376,0.33612485244047613,YES
33,207,0.21081231086611388,YES
34,24,0.1258602027674618,NO
35,24,0.1258602027674618,NO
36,27,0.13132393559128813,NO
37,260,0.07580990259667349,YES
38,30,0.13608293307586047,NO
39,428,0.46987881949698035,NO
40,979,0.004226737831228337,NO
41,123,0.16813909837227436,NO
42,562,0.28743128572128424,NO
43,205,0.20185047770160044,NO
44,37,0.13689126226631973,NO
45,35,0.13169132810311113,NO
46,283,1.6662814097924592E-5,NO
47,316,2.1229132935791562E-4,NO
48,204,0.1877605694357814,NO
49,133,0.17646572759004994,NO
50,285,2.299900596599169E-5,NO
51,336,6.272504107962658E-6,NO
52,701,0.9984851197304567,NO
53,301,0.2801093274708672,NO
54,76,0.1319321281609545,NO
55,69,0.1405683993531326,NO
56,266,0.10464203943596019,NO
57,253,0.23065874843843562,NO
58,217,0.2122144970538746,NO
59,100,0.16124936858087285,NO
60,191,0.15914366658664864,NO
61,476,0.4800377857123651,NO
62,95,0.16488528404337977,NO
63,551,0.2960573391514378,NO
64,136,0.17823732690013536,NO
65,33,0.13169132810311113,NO
66,474,0.5739205372774399,YES
67,140,0.1534518190536664,YES
68,111,0.14469724792279764,YES
69,34,0.13169132810311113,NO
70,39,0.13689126226631973,NO
71,36,0.13169132810311113,NO
72,271,0.25009798386618287,YES
73,75,0.13861337465263554,NO
74,57,0.12902571340092045,NO
75,124,0.16514504106851619,NO
76,59,0.12902571340092045,NO
77,32,0.12652272997631364,NO
78,25,0.1258602027674618,NO
79,53,0.12842658049324243,NO
80,53,0.15008923412164973,NO
81,88,0.1486346710196196,YES
82,107,0.14346188338378876,NO
83,133,0.16834203631458794,YES
84,169,0.18416508543533094,NO
85,94,0.1423221031507684,NO
86,35,0.1252227689773805,NO
87,685,0.8688986287014522,NO
88,162,0.17514762652842503,NO
89,39,0.14506792916088926,NO
90,79,0.1319321281609545,NO
91,85,0.13278967469060338,NO
92,110,0.1532246588767914,NO
93,111,0.1390999686672158,NO
94,53,0.13366105190139033,NO
95,52,0.12842658049324243,NO
96,159,0.1627032641819805,NO
97,524,0.2700819413880702,NO
98,183,0.1967337004816001,NO
99,215,0.128266638364624,NO
100,76,0.15880133813993716,NO
101,563,0.43408394357283875,YES
102,257,0.243344517859605,NO
103,55,0.12842658049324243,NO
104,102,0.14228717801791096,NO
105,403,0.4195040579972913,NO
106,35,0.13169132810311113,NO
107,145,0.15514726564036932,YES
108,119,0.14599442529511178,NO
109,108,0.16899211500825698,NO
110,91,0.13466745724592608,YES
111,69,0.13037562910614584,NO
112,80,0.13728697429854522,NO
113,63,0.12967518927501012,NO
114,160,0.17136850761091021,YES
115,102,0.13537930578880525,YES
116,54,0.13366105190139033,NO
117,267,0.23195221153867707,NO
118,55,0.13366105190139033,NO
119,46,0.1325753020688363,NO
120,226,0.2216997654474394,NO
121,54,0.1428681145379574,NO
122,270,0.2598549956686407,NO
123,74,0.14582215842222723,NO
