ID,Size,Predicted %,Actual value
0,28,0.12834078973640015,NO
1,28,0.12834078973640015,NO
2,387,0.45987729485839074,NO
3,1087,0.9979265622121376,NO
4,25,0.13032782607415197,NO
5,50,0.1482604814283914,NO
6,76,0.14532683826874282,NO
7,38,0.12664700723973807,NO
8,168,0.16606143580227728,NO
9,268,0.16667451508359588,NO
10,374,0.15660081504006607,YES
11,145,0.15564056329913042,NO
12,85,0.13692701950953207,NO
13,64,0.12323998152718711,NO
14,36,0.12664700723973807,NO
15,36,0.14179042560443803,NO
16,36,0.14179042560443803,NO
17,26,0.13032782607415197,NO
18,491,0.815611228826816,NO
19,354,0.08031685589988616,NO
20,196,0.16003942681982616,NO
21,24,0.13032782607415197,NO
22,27,0.14365342389919175,NO
23,69,0.09859563788837555,NO
24,56,0.10377566697769887,NO
25,26,0.13032782607415197,NO
26,187,0.1638137423762944,NO
27,983,2.1859055556499297E-63,NO
28,252,0.23700142444109373,NO
29,620,0.09966032150330023,NO
30,37,0.14179042560443803,NO
31,35,0.14179042560443803,NO
32,286,4.102371321659831E-71,NO
33,232,2.3999190340123793E-6,NO
34,203,0.178964356728067,NO
35,270,1.8005605251958723E-13,NO
36,425,0.6527277194625348,NO
37,244,0.21465523181227913,NO
38,74,0.12230527574967552,NO
39,69,0.1373814666369027,NO
40,228,0.009447490275602505,NO
41,231,0.19863239786969827,NO
42,202,0.17344875295959983,NO
43,99,0.14681159712561695,NO
44,191,0.03896213598288379,NO
45,447,0.22413708944324878,YES
46,95,0.13955239094998478,NO
47,549,0.01043028934185685,NO
48,136,0.14704711931659414,NO
49,40,0.12664700723973807,NO
50,86,0.14523863009513846,NO
51,90,0.13712911570602304,NO
52,79,0.12230527574967552,NO
53,85,0.12222904248533419,NO
54,59,0.12323998152718711,NO
55,112,0.12453847302393295,NO
56,52,0.12410358301948114,NO
57,157,0.043134936681229974,NO
58,74,0.10758870765634283,NO
59,230,0.1782740604673931,NO
60,206,0.15445861571868727,NO
61,55,0.12410358301948114,NO
62,29,0.12834078973640015,NO
63,111,0.12453847302393295,NO
64,98,0.12285672151226637,NO
65,43,0.1252371842828147,NO
66,54,0.13899127943541786,NO
67,205,0.1420154230552128,NO
68,121,0.1502133549220925,NO
69,107,0.13839728042202867,NO
70,74,0.14532683826874282,NO
71,76,0.12230527574967552,NO
72,33,0.11334558855586484,NO
73,420,0.5739389154333785,YES
74,146,0.14683593816850746,NO
75,125,0.1408422489601174,NO
76,75,0.13701098890760455,NO
77,47,0.1252371842828147,NO
78,34,0.14365342389919175,NO
79,39,0.14179042560443803,NO
80,36,0.14179042560443803,NO
81,79,0.13701098890760455,NO
82,28,0.12834078973640015,NO
83,422,0.5615901617704417,NO
84,212,0.15646242598659338,NO
85,88,0.12222904248533419,NO
86,57,0.12410358301948114,NO
87,43,0.1252371842828147,NO
88,27,0.12834078973640015,NO
89,25,0.13032782607415197,NO
90,53,0.12410358301948114,NO
91,108,0.11603825690840515,NO
92,102,0.09877329634185214,NO
93,85,0.12222904248533419,NO
94,54,0.12410358301948114,NO
95,78,0.13701098890760455,NO
96,98,0.12285672151226637,NO
97,78,0.13701098890760455,NO
98,77,0.12230527574967552,NO
99,97,0.1376183430310803,NO
100,176,0.15964617984664572,NO
101,123,0.12578525485529493,NO
102,51,0.1414420677209469,NO
103,71,0.14571600527671869,NO
104,94,0.10232923801587801,NO
