ID,Size,Predicted %,Actual value
0,50,5.073566717402334E-4,YES
1,79,5.073566717402334E-4,YES
2,67,5.073566717402334E-4,NO
3,45,0.666610255542393,YES
4,28,1.6382431480480333E-5,NO
5,28,1.6382431480480333E-5,NO
6,459,5.073566717402334E-4,YES
7,1479,5.073566717402334E-4,YES
8,25,4.6165920317621525E-5,NO
9,39,1.692333728211203E-4,NO
10,47,2.5380710659898473E-4,NO
11,184,2.5380710659898473E-4,NO
12,30,1.0155377272265664E-4,NO
13,215,1.0155377272265664E-4,YES
14,50,5.642385600631947E-5,NO
15,82,2.5380710659898473E-4,NO
16,41,2.5380710659898473E-4,NO
17,245,1.692333728211203E-4,YES
18,227,1.692333728211203E-4,NO
19,363,2.5380710659898473E-4,NO
20,407,5.073566717402334E-4,NO
21,145,0.2500317379713089,NO
22,49,1.2693577050012692E-4,NO
23,85,5.642385600631947E-5,NO
24,64,5.642385600631947E-5,NO
25,42,2.5380710659898473E-4,NO
26,36,5.642385600631947E-5,NO
27,37,1.692333728211203E-4,NO
28,83,5.073566717402334E-4,NO
29,32,1.0155377272265664E-4,NO
30,26,4.6165920317621525E-5,NO
31,866,0.9994926433282597,YES
32,376,0.9994926433282597,YES
33,207,0.9994926433282597,YES
34,24,3.173998603440614E-5,NO
35,24,3.173998603440614E-5,NO
36,27,5.642385600631947E-5,NO
37,260,1.692333728211203E-4,YES
38,30,1.0155377272265664E-4,NO
39,428,1.692333728211203E-4,NO
40,979,1.692333728211203E-4,NO
41,123,1.692333728211203E-4,NO
42,562,1.692333728211203E-4,NO
43,205,1.692333728211203E-4,NO
44,37,4.6165920317621525E-5,NO
45,35,4.6165920317621525E-5,NO
46,283,5.073566717402334E-4,NO
47,316,1.692333728211203E-4,NO
48,204,1.692333728211203E-4,NO
49,133,1.692333728211203E-4,NO
50,285,1.692333728211203E-4,NO
51,336,1.692333728211203E-4,NO
52,701,5.073566717402334E-4,NO
53,301,5.073566717402334E-4,NO
54,76,1.692333728211203E-4,NO
55,69,4.6165920317621525E-5,NO
56,266,1.692333728211203E-4,NO
57,253,5.073566717402334E-4,NO
58,217,1.692333728211203E-4,NO
59,100,5.073566717402334E-4,NO
60,191,5.642385600631947E-5,NO
61,476,2.5380710659898473E-4,NO
62,95,5.642385600631947E-5,NO
63,551,5.073566717402334E-4,NO
64,136,5.642385600631947E-5,NO
65,33,6.347594261774787E-5,NO
66,474,0.9994926433282597,YES
67,140,2.5380710659898473E-4,YES
68,111,2.5380710659898473E-4,YES
69,34,5.642385600631947E-5,NO
70,39,5.642385600631947E-5,NO
71,36,2.672867719776548E-5,NO
72,271,5.073566717402334E-4,YES
73,75,5.073566717402334E-4,NO
74,57,4.6165920317621525E-5,NO
75,124,1.692333728211203E-4,NO
76,59,2.5380710659898473E-4,NO
77,32,5.073566717402334E-4,NO
78,25,3.906402593851322E-5,NO
79,53,5.642385600631947E-5,NO
80,53,5.642385600631947E-5,NO
81,88,1.692333728211203E-4,YES
82,107,1.692333728211203E-4,NO
83,133,1.692333728211203E-4,YES
84,169,1.0155377272265664E-4,NO
85,94,5.073566717402334E-4,NO
86,35,5.073566717402334E-4,NO
87,685,5.073566717402334E-4,NO
88,162,5.073566717402334E-4,NO
89,39,5.073566717402334E-4,NO
90,79,6.347594261774787E-5,NO
91,85,5.642385600631947E-5,NO
92,110,1.692333728211203E-4,NO
93,111,8.463100880162491E-5,NO
94,53,1.692333728211203E-4,NO
95,52,5.642385600631947E-5,NO
96,159,5.073566717402334E-4,NO
97,524,5.073566717402334E-4,NO
98,183,1.0155377272265664E-4,NO
99,215,5.073566717402334E-4,NO
100,76,1.0155377272265664E-4,NO
101,563,5.073566717402334E-4,YES
102,257,5.073566717402334E-4,NO
103,55,2.821351991874506E-5,NO
104,102,1.2693577050012692E-4,NO
105,403,2.5380710659898473E-4,NO
106,35,1.0155377272265664E-4,NO
107,145,1.692333728211203E-4,YES
108,119,1.692333728211203E-4,NO
109,108,5.073566717402334E-4,NO
110,91,1.692333728211203E-4,YES
111,69,0.40002031075454453,NO
112,80,0.5,NO
113,63,1.692333728211203E-4,NO
114,160,5.073566717402334E-4,YES
115,102,5.073566717402334E-4,YES
116,54,5.642385600631947E-5,NO
117,267,1.0155377272265664E-4,NO
118,55,1.0155377272265664E-4,NO
119,46,1.0155377272265664E-4,NO
120,226,1.0155377272265664E-4,NO
121,54,1.0155377272265664E-4,NO
122,270,1.692333728211203E-4,NO
123,74,5.642385600631947E-5,NO
124,359,1.0155377272265664E-4,NO
125,78,1.0155377272265664E-4,NO
126,180,1.692333728211203E-4,NO
127,57,1.0155377272265664E-4,NO
128,50,1.0155377272265664E-4,NO
129,243,1.0155377272265664E-4,NO
130,254,1.692333728211203E-4,NO
131,306,1.0155377272265664E-4,NO
132,139,1.0155377272265664E-4,NO
133,372,5.073566717402334E-4,NO
134,75,1.0155377272265664E-4,NO
135,222,1.0155377272265664E-4,NO
136,61,2.5380710659898473E-4,NO
137,98,2.5380710659898473E-4,NO
138,28,1.6382431480480333E-5,NO
139,55,2.821351991874506E-5,NO
140,194,2.5380710659898473E-4,NO
141,28,8.463100880162491E-5,NO
142,50,1.0155377272265664E-4,NO
143,55,2.5380710659898473E-4,NO
144,124,5.073566717402334E-4,NO
145,87,1.0155377272265664E-4,NO
146,65,2.5380710659898473E-4,NO
147,140,5.073566717402334E-4,NO
148,134,5.073566717402334E-4,NO
149,117,1.0155377272265664E-4,NO
150,28,8.463100880162491E-5,NO
151,57,1.692333728211203E-4,NO
152,60,4.6165920317621525E-5,NO
153,62,1.0155377272265664E-4,NO
