ID,Size,Predicted %,Actual value
0,25,0.814942815641518,NO
1,25,0.8590982844789902,NO
2,354,0.8634463971472569,YES
3,774,0.9776548246255163,YES
4,25,0.814942815641518,NO
5,38,0.7096458736690002,NO
6,235,0.8002881152830416,NO
7,199,0.8316165885683079,NO
8,34,0.8586162003999821,NO
9,36,0.8727989574632927,NO
10,36,0.8727989574632927,NO
11,26,0.8590982844789902,NO
12,441,0.9164609454145821,YES
13,465,0.7654059175675347,YES
14,191,0.8807020446241248,YES
15,24,0.8590982844789902,NO
16,24,0.8590982844789902,NO
17,52,0.8140882609966714,NO
18,54,0.8726123893884506,NO
19,192,0.889270003667135,NO
20,300,0.8919380252113779,NO
21,250,0.9028045297702978,NO
22,618,0.3953588830101261,NO
23,37,0.8727989574632927,NO
24,35,0.8727989574632927,NO
25,279,5.450967170089242E-9,NO
26,274,3.026169894609935E-8,NO
27,398,0.9363095403917987,NO
28,238,0.8640559017189706,NO
29,74,0.8588411307100022,NO
30,69,0.8730046614607184,NO
31,203,0.7034627771860024,NO
32,229,0.8979600689496418,NO
33,202,0.889270003667135,NO
34,101,0.8405273555532122,NO
35,165,0.6725332576672404,NO
36,337,0.8812132323993284,NO
37,94,0.8764739022502355,NO
38,381,0.7639277061642132,NO
39,138,0.8803522994550651,NO
40,40,0.8586162003999821,NO
41,86,0.8786826906568574,NO
42,90,0.8735814876367215,NO
43,78,0.5099026993589127,NO
44,84,0.4817498769358603,NO
45,59,0.5408384016460488,NO
46,111,0.5358478134243634,NO
47,149,0.6383239526321788,NO
48,74,0.7924864030418661,NO
49,230,0.8517466011838996,NO
50,208,0.8256324905912514,NO
51,55,0.6038084021268123,NO
52,29,0.7398013866041401,NO
53,110,0.8180008859283315,NO
54,96,0.7944246738448539,NO
55,42,0.8586162003999821,NO
56,36,0.8727989574632927,NO
57,356,0.7432823109612536,YES
58,100,0.7905809570478042,YES
59,73,0.8222565922536751,YES
60,111,0.8354772341882933,NO
61,99,0.775227795785661,YES
62,79,0.789539357921686,NO
63,28,0.814942815641518,NO
64,309,0.7188332119808197,YES
65,94,0.7391044825324676,YES
66,45,0.7952881387731489,YES
67,39,0.8127258504861192,NO
68,40,0.8586162003999821,YES
69,28,0.8590982844789902,NO
70,27,0.8590982844789902,NO
71,71,0.8588411307100022,YES
72,80,0.833082890927951,NO
73,40,0.8143423054575227,YES
74,87,0.8594719335325547,NO
