ID,Size,Predicted %,Actual value
0,28,0.1264933654010978,NO
1,28,0.1264933654010978,NO
2,387,0.23304145424972086,NO
3,1087,0.006277229006228224,NO
4,25,0.1264933654010978,NO
5,50,0.1480612488939546,NO
6,76,0.14667362945264772,NO
7,38,0.12682483774860004,NO
8,168,0.16729933981404121,NO
9,268,0.17680301817998875,YES
10,374,0.08971339326220353,YES
11,145,0.1607832646514469,YES
12,85,0.14022508736834802,NO
13,64,0.12822119285815456,NO
14,36,0.12662878964269986,NO
15,36,0.13670938687373912,NO
16,36,0.13670938687373912,NO
17,26,0.1264933654010978,NO
18,491,0.3989058533797696,NO
19,354,0.04559583991358169,YES
20,196,0.16172457680131888,NO
21,24,0.1264933654010978,NO
22,27,0.1365648675902555,NO
23,69,0.12872546020619904,YES
24,56,0.12777950006234662,NO
25,26,0.1264933654010978,NO
26,187,0.16917636040293726,NO
27,983,4.385668654389622E-67,NO
28,252,0.1959155453724776,NO
29,620,0.009945715688230833,NO
30,37,0.13691859517677088,NO
31,35,0.13670938687373912,NO
32,286,1.1221908056034089E-70,NO
33,232,2.6026017355890682E-5,NO
34,203,0.17348061095776082,NO
35,270,1.491464751678793E-11,NO
36,425,0.31660562736326103,NO
37,244,0.18017321906036926,NO
38,74,0.12872546020619904,NO
39,69,0.13894641391619236,NO
40,228,0.020970484949249805,YES
41,231,0.17479040288891665,NO
42,202,0.17348061095776082,NO
43,99,0.1522976171584647,NO
44,191,0.05018755735524836,NO
45,447,0.06966216730395572,YES
46,95,0.14047319768825375,NO
47,549,0.0033365320661301896,NO
48,136,0.14682119178319494,NO
49,40,0.12682483774860004,NO
50,86,0.1473754822697402,NO
51,90,0.14096733591583133,NO
52,79,0.12929291977822896,NO
53,85,0.1299242665891836,NO
54,59,0.12777950006234662,NO
55,112,0.1331051808527755,NO
56,52,0.127399840763901,NO
57,157,0.07653638014532228,YES
58,74,0.11405243900542424,NO
59,230,0.18332753472540064,YES
60,206,0.17752712312979485,YES
61,55,0.127399840763901,NO
62,29,0.1264933654010978,NO
63,111,0.1331051808527755,NO
64,98,0.13138179362149793,NO
65,43,0.12708174988141485,NO
66,54,0.1375321535206596,NO
67,205,0.1515447005957166,NO
68,121,0.15561928424002316,NO
69,107,0.14991506380867495,NO
70,74,0.14604268175023472,NO
71,76,0.12929291977822896,NO
72,33,0.13670938687373912,NO
73,426,0.4149336239186004,YES
74,146,0.14950823497726226,NO
75,125,0.14574548647682128,NO
76,75,0.13894641391619236,NO
77,47,0.12708174988141485,YES
78,34,0.13670938687373912,NO
79,39,0.1439286095643897,NO
80,36,0.13670938687373912,NO
81,79,0.13955171369266586,NO
82,28,0.1264933654010978,NO
83,422,0.287671611817162,NO
84,212,0.1675258030620291,NO
85,88,0.1299242665891836,NO
86,57,0.12777950006234662,NO
87,43,0.12708174988141485,NO
88,27,0.1264933654010978,NO
89,25,0.1264933654010978,NO
90,53,0.127399840763901,NO
91,108,0.14266206958048966,YES
92,102,0.13220975823352343,NO
93,85,0.1299242665891836,NO
94,54,0.127399840763901,NO
95,78,0.13955171369266586,NO
96,98,0.13138179362149793,NO
97,78,0.13955171369266586,NO
98,77,0.12929291977822896,YES
99,97,0.14177934174790238,NO
100,176,0.157401000335461,NO
101,123,0.13510286469669833,NO
102,51,0.147789599817096,NO
103,71,0.14604268175023472,NO
104,94,0.13062027380392371,NO
