ID,Size,Predicted %,Actual value
0,40,0.12386371307468955,YES
1,28,0.12223877380249913,NO
2,28,0.12223877380249913,NO
3,449,0.5310335956536344,YES
4,1358,1.0,NO
5,25,0.12175355445266589,NO
6,39,0.12367046231224903,NO
7,50,0.1554359205955778,NO
8,82,0.3536998238579686,NO
9,41,0.302209672866814,NO
10,245,0.26641082762619345,NO
11,227,0.23508825971045225,NO
12,363,0.3791611455037348,NO
13,375,0.31992419129833366,YES
14,145,0.18457219480710982,NO
15,49,0.15056853378527366,NO
16,85,0.1438441563705088,NO
17,64,0.1306931866123496,NO
18,36,0.1232935564376328,NO
19,37,0.1339169859189844,NO
20,92,0.40046645683132204,NO
21,32,0.13313636997605283,NO
22,26,0.1245887927607879,NO
23,669,0.9755356468684652,YES
24,398,0.5683990957828737,NO
25,206,0.23456750258873815,YES
26,24,0.12442715947805665,NO
27,24,0.12442715947805665,NO
28,27,0.12992668353972248,NO
29,30,0.13674229413947467,NO
30,428,0.5028674144986545,NO
31,972,2.5042644588394422E-5,NO
32,123,0.1828550769554913,NO
33,562,0.13871715418736116,NO
34,205,0.21522303755335284,NO
35,37,0.13792196450979538,NO
36,35,0.13594389919835015,NO
37,276,5.09374484253874E-7,NO
38,316,1.0490868362453906E-5,NO
39,204,0.20296547529989115,NO
40,133,0.19219792885488088,NO
41,285,4.532018040671258E-7,NO
42,336,6.114632325262975E-8,NO
43,464,0.5994951427252915,NO
44,294,0.305706197625505,NO
45,76,0.13346849707016614,NO
46,69,0.1439284814724129,NO
47,266,0.06924800393415004,NO
48,247,0.2482468262973273,NO
49,217,0.23594294189954937,NO
50,99,0.1725117225372012,NO
51,191,0.15327126174388925,NO
52,476,0.462504613721745,NO
53,95,0.17691328655583186,NO
54,550,0.46046182659776475,NO
55,136,0.1931815809447941,NO
56,33,0.1306418887786323,NO
57,479,0.9093179996704749,YES
58,140,0.16471584455205038,NO
59,111,0.33716909468135564,NO
60,34,0.1333264482701288,NO
61,39,0.14042470587591974,NO
62,36,0.1337167444016693,NO
63,202,0.5018516677337042,YES
64,106,0.1614127170024302,NO
65,57,0.12667317341518453,NO
66,43,0.124259870643498,NO
67,27,0.1220739346640824,NO
68,25,0.12442715947805665,NO
69,53,0.12597511599169745,NO
70,88,0.15795920930278204,YES
71,107,0.15286656595182144,NO
72,132,0.18067373431050124,YES
73,169,0.2001632790755209,NO
74,80,0.142522621944946,NO
75,29,0.12223877380249913,NO
76,430,0.5243826603796378,NO
77,79,0.1340673894775525,NO
78,85,0.13563034718668396,NO
79,110,0.1649387355750911,NO
80,111,0.1428669044550572,NO
81,53,0.13404050394961634,NO
82,52,0.1257491424371069,NO
83,158,0.38584835173106935,NO
84,270,0.5362558094858438,YES
85,183,0.21820928802300785,NO
86,215,0.1086984619255615,NO
87,76,0.1647523081748717,NO
88,285,0.2950021933409031,YES
89,258,0.27599719101124387,NO
90,55,0.12620443608587295,NO
91,102,0.14858943483960493,NO
92,403,0.7118120448330958,NO
93,35,0.13351990249941734,NO
94,145,0.16689790303275037,YES
95,119,0.15124311081912903,NO
96,71,0.16564528907240636,YES
97,75,0.13034102575578935,YES
98,69,0.12895207718925764,NO
99,80,0.13988065529343738,YES
100,63,0.1279046098801016,NO
101,120,0.1545137737787942,YES
102,98,0.1361074454143522,YES
103,54,0.13683530005926495,NO
104,267,0.23622835104580842,NO
105,55,0.13683530005926495,NO
106,46,0.1354149120954101,NO
107,226,0.24584491365021563,NO
108,54,0.1496757564355737,NO
109,270,0.2888166364855954,NO
110,74,0.1541173671199552,NO
111,359,0.12521397120627237,NO
112,78,0.14608861716532015,NO
113,180,0.20887934630549027,NO
114,57,0.16462511963060475,NO
115,50,0.13610915453478442,NO
116,243,0.10048254663004103,NO
117,254,0.2739642690526931,NO
118,306,0.2580650109201204,NO
119,139,0.1825660614048379,NO
120,375,0.39117459693721085,NO
121,75,0.15014676733211033,NO
122,222,0.2247519955939111,NO
123,61,0.3339336687452437,NO
124,98,0.3090462329369383,NO
125,28,0.12223877380249913,NO
126,55,0.12620443608587295,NO
127,194,0.45949041322929735,NO
128,28,0.12754389350937703,NO
129,50,0.12552650130218768,NO
130,55,0.33534394278175594,NO
131,118,0.35798691335566235,NO
132,87,0.1330707105629497,NO
133,65,0.34633846146064245,NO
134,144,0.1805372083101191,NO
135,117,0.15036529111291172,NO
136,28,0.12754389350937703,NO
137,57,0.13733731573794417,NO
138,60,0.12993014893056415,NO
139,62,0.1331558435977055,NO
140,89,0.3206600530880974,NO
141,60,0.12993014893056415,NO
142,68,0.29541774045635255,NO
143,522,0.7074896893108084,NO
144,43,0.124259870643498,NO
145,247,0.21884776637224448,NO
146,35,0.12310987776788816,NO
147,42,0.1345382306601942,NO
148,57,0.12667317341518453,NO
149,91,0.1565682862380115,NO
150,61,0.12740174347642175,NO
151,92,0.1343815895514879,NO
152,93,0.1432523809826261,NO
153,80,0.13437243148282654,NO
154,101,0.13381093140634118,NO
155,59,0.12432328596677718,NO
156,84,0.1295056975369199,NO
157,82,0.13747629531879624,NO
158,132,0.16340766214119598,NO
159,143,0.18613394621944065,NO
160,78,0.37053837367379816,NO
161,66,0.36538553625012804,NO
162,66,0.36538553625012804,NO
163,85,0.13275251421407006,YES
164,54,0.12620443608587295,NO
165,77,0.13624235790117908,NO
166,137,0.14865565594725877,NO
167,130,0.3481476696274177,NO
168,79,0.13956512501612894,NO
169,76,0.13624235790117908,NO
170,81,0.13182046345547752,NO
171,98,0.15177007359418795,NO
172,115,0.14106726709188497,NO
173,180,0.1839362942464472,NO
174,118,0.14790763065547893,NO
175,64,0.1360742985773855,NO
176,95,0.13207856327798784,NO
177,88,0.30957604622946777,NO
178,51,0.1623978796665169,NO
179,120,0.18054337289488845,NO
