ID,Size,Predicted %,Actual value
0,40,0.003667848577937359,YES
1,28,0.00364792688282722,NO
2,28,0.00364792688282722,NO
3,449,0.035574902564238675,YES
4,1470,1.0,NO
5,25,0.003640675729141791,NO
6,39,0.003667848577937359,NO
7,50,0.0045339147038515725,NO
8,82,0.0045721796520361,NO
9,41,0.003851916844870524,NO
10,245,0.008782066756683509,NO
11,227,0.007152388844845903,NO
12,363,0.027384542371753234,NO
13,407,0.04453461205670597,NO
14,145,0.005259806361833387,NO
15,49,0.0043873045853499906,NO
16,85,0.004044135623394119,NO
17,64,0.003750076937117527,NO
18,36,0.003656980069403207,NO
19,37,0.003851916844870524,NO
20,83,0.005265030674035454,NO
21,32,0.003840505010708109,NO
22,26,0.003640675729141791,NO
23,686,0.5518300387225749,YES
24,398,0.020380390305474057,NO
25,206,0.007289151852524914,YES
26,24,0.003640675729141791,NO
27,24,0.003640675729141791,NO
28,27,0.0038309992383944134,NO
29,30,0.00400709350439493,NO
30,428,0.030617367907499478,NO
31,972,0.021961041103066,NO
32,123,0.0052495400025024865,NO
33,562,0.03496746864749905,NO
34,205,0.007464374628775672,NO
35,37,0.004028968712966487,NO
36,35,0.004017034453505358,NO
37,276,2.248603055192485E-5,NO
38,316,1.0074616993537049E-4,NO
39,204,0.005958582958548979,NO
40,133,0.005723237020787759,NO
41,285,1.845454803236351E-5,NO
42,336,1.0070764397975503E-5,NO
43,464,0.04082560464831946,NO
44,294,0.011555447194173021,NO
45,76,0.0038226527083914863,NO
46,69,0.004143628636833065,NO
47,266,0.005536627404063049,NO
48,247,0.007846943714145968,NO
49,217,0.007131983876515736,NO
50,99,0.004986362609389487,NO
51,191,0.006355772014474072,NO
52,476,0.040034613055658835,NO
53,95,0.005260989553373206,NO
54,550,0.034483326982615914,NO
55,136,0.005796499772537608,NO
56,33,0.003840505010708109,NO
57,483,0.10572824465818108,YES
58,140,0.004800144822829075,NO
59,111,0.004270442085277921,NO
60,34,0.003840505010708109,NO
61,39,0.004028968712966487,NO
62,36,0.003840505010708109,NO
63,210,0.02224603571397683,YES
64,111,0.006896244072985724,NO
65,57,0.0037298367281335793,NO
66,43,0.003680548390394215,NO
67,27,0.00364792688282722,NO
68,25,0.003640675729141791,NO
69,53,0.0037115195594219037,NO
70,88,0.004441340908544096,YES
71,107,0.004420902535999369,NO
72,132,0.005224168424699891,YES
73,169,0.0058634644312274,NO
74,80,0.00401445840400967,NO
75,29,0.00364792688282722,NO
76,430,0.030692456154447885,NO
77,162,0.5271803769256568,NO
78,39,0.006166636505370359,NO
79,79,0.0038226527083914863,NO
80,85,0.0038509174705122816,NO
81,110,0.004653103617922222,NO
82,111,0.004066455751838981,NO
83,53,0.003897770848461479,NO
84,52,0.0037115195594219037,NO
85,154,0.010838440651233133,NO
86,403,0.9977505797594481,NO
87,183,0.006648796090744857,NO
88,215,0.00575687504594327,NO
89,76,0.005279617294306293,NO
90,554,0.999999893331274,YES
91,257,0.013192165660196459,NO
92,55,0.0037115195594219037,NO
93,102,0.004185449649711189,NO
94,403,0.021666901214047466,NO
95,35,0.003840505010708109,NO
96,145,0.004866399678070074,YES
97,119,0.0043167433062228375,NO
98,108,0.018456092088866026,NO
99,91,0.01315234469719613,YES
100,69,0.003772270353129826,NO
101,80,0.00996809273455811,NO
102,63,0.003750076937117527,NO
