ID,Size,Predicted %,Actual value
0,28,0.20169038996619315,NO
1,28,0.20169038996619315,NO
2,387,0.9938185624864297,NO
3,1087,1.0,NO
4,25,0.19777377771279916,NO
5,50,0.2985938762396247,NO
6,76,0.17653872695211414,NO
7,38,0.16044044094475468,NO
8,168,0.5683303699026232,NO
9,267,0.9989432440055357,NO
10,374,0.9998671287046267,NO
11,145,0.8302425787797989,NO
12,85,0.2126869287165264,NO
13,64,0.6442237529640982,NO
14,36,0.20125184393618967,NO
15,36,0.2205508089154002,NO
16,36,0.2205508089154002,NO
17,26,0.19879426660951555,NO
18,491,0.9999999359481733,NO
19,354,0.9999999811425173,NO
20,196,0.5188691250954697,NO
21,24,0.20335241170710558,NO
22,27,0.2812966007436763,NO
23,55,0.1919925121778723,NO
24,54,0.19360255721063285,NO
25,26,0.2947422769556729,NO
26,187,0.4833033357701205,NO
27,983,1.2894690988557231E-42,NO
28,252,0.7505751267456973,NO
29,620,0.9999949352711708,NO
30,37,0.2205508089154002,NO
31,35,0.2205508089154002,NO
32,286,4.356858630273607E-12,NO
33,232,1.1596983314227864E-4,NO
34,203,0.3380263367540563,NO
35,270,9.040502212737728E-11,NO
36,425,0.9999938886750549,NO
37,244,0.9967601531448781,NO
38,74,0.1942956540337064,NO
39,69,0.21004809348271042,NO
40,228,0.9999999998648388,NO
41,231,0.9947268329854541,NO
42,202,0.9043036715203993,NO
43,99,0.8051964851282639,NO
44,191,0.990252165701176,NO
45,447,0.9999999999748693,YES
46,95,0.9635149971739563,NO
47,549,0.9999999999973804,NO
48,136,0.8453162407579482,NO
49,40,0.19569011563609318,NO
50,86,0.2243515017534344,NO
51,90,0.21390562219473985,NO
52,79,0.19699333467617183,NO
53,85,0.1999550916008204,NO
54,59,0.20992296867563529,NO
55,112,0.2278197685075142,NO
56,52,0.19562146331100552,NO
57,157,0.13573028431689518,NO
58,74,0.16408075214017281,NO
59,230,0.6459737520723577,NO
60,211,0.54877895449893,NO
61,55,0.1919925121778723,NO
62,29,0.22101977242111445,NO
63,111,0.22452992821458975,NO
64,98,0.21334267322742698,NO
65,43,0.19581925032886863,NO
66,54,0.2123630191300969,NO
67,205,0.3098822820815755,NO
68,121,0.2464384452969718,NO
69,107,0.217007310709844,NO
70,74,0.2246526368778094,NO
71,76,0.1684872107239518,NO
72,412,0.9989276889388647,YES
73,146,0.2491409388671228,NO
74,125,0.22904653401037026,NO
75,75,0.21170722799987285,NO
76,47,0.19264549857569455,NO
77,34,0.21734334570284347,NO
78,39,0.21580269921709533,NO
79,36,0.2205508089154002,NO
80,79,0.21094473862015958,NO
81,28,0.20169038996619315,NO
82,422,0.9997610373700317,NO
83,211,0.8645765001363461,NO
84,88,0.27730090234668525,NO
85,57,0.19328812969710268,NO
86,43,0.26100624509921266,NO
87,27,0.19986481636792125,NO
88,25,0.26184625521714233,NO
89,53,0.2594974448026855,NO
90,105,0.19138142529008514,NO
91,107,0.1757496559753241,NO
92,85,0.1999550916008204,NO
93,54,0.19360255721063285,NO
94,78,0.2093242167860775,NO
95,98,0.1603444449340585,NO
96,78,0.21434558466836143,NO
97,77,0.19076718748586466,NO
98,97,0.17828846585115526,NO
99,176,0.3799448797075797,NO
100,123,0.2573859926655132,NO
101,51,0.21986897663738944,NO
102,71,0.21866490403416017,NO
103,92,0.20491964123741008,NO
104,28,0.22890838428177768,NO
105,28,0.22890838428177768,NO
106,387,0.389726759706361,NO
107,913,0.9999999999521851,NO
108,25,0.2828957283141661,NO
109,37,0.2522267230761443,NO
110,148,0.28767664344472493,NO
111,176,0.31713492985223146,NO
112,237,0.3974109424210453,NO
113,36,0.23097737003774926,NO
114,36,0.3119427816261366,NO
115,36,0.3119427816261366,NO
116,26,0.2828957283141661,NO
117,489,0.898562408927613,NO
118,475,0.5382876857564716,NO
119,197,0.27953200847099113,NO
120,24,0.2828957283141661,NO
121,30,0.23713833661738973,NO
122,55,0.23532064968093785,NO
123,54,0.23532064968093785,NO
124,192,0.3792585859197348,NO
125,300,0.3699503083181137,NO
126,250,0.42507954564897577,NO
127,618,0.02244768678013416,NO
128,37,0.3119427816261366,NO
129,35,0.3119427816261366,NO
130,279,2.3788478137713557E-12,NO
131,270,3.91895633874645E-11,NO
132,423,0.3989079842944114,NO
133,238,0.40632657597481026,NO
134,74,0.3006847462039397,NO
135,69,0.32273428700519674,NO
136,203,0.12125844591188156,NO
137,229,0.40158563112699214,NO
138,202,0.38354096724955666,NO
139,101,0.35437431970769934,NO
140,165,0.24835472607678316,NO
141,337,0.28655813358355403,NO
142,94,0.32710616672369514,NO
143,381,0.18571289048449052,NO
144,138,0.34710340895932235,NO
145,40,0.28759743807288646,NO
146,86,0.343682362855266,NO
147,90,0.33167083159238786,NO
148,78,0.3006847462039397,NO
149,84,0.30353785481361273,NO
150,59,0.31991756138447125,NO
151,111,0.3125847118981016,NO
152,52,0.19562146331100552,NO
153,157,0.1483312069506067,NO
154,74,0.2592487720547855,NO
155,229,0.3244708456966241,NO
156,210,0.30424506222653436,NO
157,55,0.29260030417661637,NO
158,29,0.3094403730933421,NO
159,110,0.25279091513696184,NO
160,97,0.2500701403287152,NO
161,43,0.23311444630597167,NO
162,54,0.2123630191300969,NO
163,205,0.3098822820815755,NO
164,121,0.2464384452969718,NO
165,107,0.217007310709844,NO
166,74,0.2246526368778094,NO
167,77,0.3646952967371124,NO
168,413,0.9999999999958872,NO
169,146,0.9999864663915103,NO
170,125,0.998868063458364,NO
171,75,0.21900486197418,NO
172,47,0.2594809680942042,NO
173,34,0.295370812768228,NO
174,39,0.20431059151162279,NO
175,36,0.2205508089154002,NO
176,79,0.325631553790239,NO
177,28,0.2852093741422762,NO
178,423,0.9999999994880941,NO
179,254,0.9997221655324582,NO
180,88,0.7923935536769205,NO
181,57,0.2036534117825186,NO
182,43,0.3064139025151368,NO
183,27,0.22690647446566783,NO
184,27,0.2828957283141661,NO
185,48,0.2696422657333651,NO
186,106,0.22509947951207232,NO
187,108,0.2757668983524542,NO
188,84,0.19344293339672475,NO
189,54,0.19360255721063285,NO
190,78,0.21599436090788593,NO
191,82,0.19948228124284884,NO
192,78,0.2093242167860775,NO
193,77,0.19076718748586466,NO
194,81,0.9987970471244033,NO
195,140,0.24337759364506403,NO
196,98,0.21369378869491173,NO
197,51,0.360692184028425,NO
198,57,0.21425914033622553,NO
199,87,0.30353785481361273,NO
200,169,0.38955419135656577,NO
201,36,0.3119427816261366,NO
