ID,Size,Predicted %,Actual value
0,45,0.26754783551463385,YES
1,79,0.26974524495478924,YES
2,67,0.2685838972344751,NO
3,45,0.2611185591051229,YES
4,28,0.261761831246149,NO
5,28,0.261761831246149,NO
6,564,0.8995853013937369,YES
7,1492,1.0,NO
8,174,0.35412980930269566,NO
9,25,0.262185985552443,NO
10,39,0.26122832467725154,NO
11,47,0.27938671686391736,NO
12,184,0.325554982415199,NO
13,30,0.28006341930660467,NO
14,221,0.3972183179277949,YES
15,50,0.29435255733277876,NO
16,101,0.32058162966786213,NO
17,41,0.26754783551463385,NO
18,250,0.42590339442422714,NO
19,227,0.3736037822742485,NO
20,363,0.5946537105718881,NO
21,408,0.6422893991047455,NO
22,145,0.3135969008148969,NO
23,49,0.28975824898688174,NO
24,85,0.27748919527319993,NO
25,64,0.26816383008017886,NO
26,42,0.2611185591051229,NO
27,36,0.2614426933195628,NO
28,37,0.2737585512325175,NO
29,83,0.264012941426449,NO
30,32,0.2739793890452375,NO
31,26,0.26863198887718137,NO
32,883,0.9991364248444489,YES
33,421,0.6297956226898218,NO
34,213,0.3857542240404104,YES
35,24,0.26863198887718137,NO
36,24,0.26863198887718137,NO
37,27,0.26820119717115665,NO
38,259,0.31579084844035,NO
39,30,0.28006341930660467,NO
40,428,0.7183776945766648,NO
41,981,0.9672549001605404,NO
42,126,0.3142908534382153,NO
43,562,0.8065271088297097,NO
44,226,0.4061805943581632,NO
45,37,0.2795067342961408,NO
46,35,0.2739793890452375,NO
47,283,0.006606667220523085,NO
48,316,0.030402503065161235,NO
49,204,0.34020367523753087,NO
50,133,0.33100838689084366,NO
51,298,0.008325335323457896,NO
52,336,0.005034768840146343,NO
53,701,0.9849767019369972,NO
54,301,0.4933956244873177,NO
55,76,0.26974524495478924,NO
56,69,0.2804565588330253,NO
57,266,0.3414891247167971,NO
58,253,0.39924931231023486,NO
59,217,0.37425637964359815,NO
60,100,0.306010894224629,NO
61,191,0.3556904673630605,NO
62,476,0.7827181927230694,NO
63,95,0.3148330923113622,NO
64,551,0.8078314115148375,NO
