ID,Size,Predicted %,Actual value
0,50,6.568793118990516E-4,YES
1,79,6.630548859056808E-4,YES
2,67,6.594636142919475E-4,NO
3,45,6.344321775933507E-4,YES
4,28,6.375215295408405E-4,NO
5,28,6.375215295408405E-4,NO
6,459,0.006245345860237857,YES
7,1472,1.0,YES
8,25,6.392932060787396E-4,NO
9,39,6.350931245986839E-4,NO
10,47,6.987767272266047E-4,NO
11,184,8.468397642005284E-4,NO
12,30,6.820995903530105E-4,NO
13,220,0.005380514318409639,YES
14,50,7.348375121406957E-4,NO
15,82,7.269578145992018E-4,NO
16,41,6.344321775933507E-4,NO
17,245,0.0012786224738386947,YES
18,227,0.0010589222087530803,NO
19,363,0.0026417400620456295,NO
20,407,0.003231355917342207,NO
21,145,8.027341628540359E-4,NO
22,49,7.176122400102704E-4,NO
23,85,6.68208686704034E-4,NO
24,64,6.354574243381308E-4,NO
25,42,6.344321775933507E-4,NO
26,36,6.361223130501564E-4,NO
27,37,6.57868328537209E-4,NO
28,83,6.423975055027014E-4,NO
29,32,6.589344005900675E-4,NO
30,26,6.392932060787396E-4,NO
31,895,0.882496380939204,YES
32,376,0.002788747331445464,YES
33,213,0.0017602817067242876,YES
34,24,6.392932060787396E-4,NO
35,24,6.392932060787396E-4,NO
36,27,6.60383761457359E-4,NO
37,260,0.003235023949343946,YES
38,30,6.820995903530105E-4,NO
39,428,0.004748293236524146,NO
40,979,0.03565909881288632,NO
41,123,8.056688918532502E-4,NO
42,562,0.007344140588248794,NO
43,205,0.0010829470860648357,NO
44,37,6.795014970587299E-4,NO
45,35,6.589344005900675E-4,NO
46,283,5.9998818943211344E-6,NO
47,316,3.311304185836455E-5,NO
48,204,9.070106311188463E-4,NO
49,133,8.59394911311467E-4,NO
50,285,7.167659911282949E-6,NO
51,336,4.040531963569293E-6,NO
52,701,0.14004852279226035,NO
53,301,0.0017294303872122246,NO
54,76,6.401002399190563E-4,NO
55,69,6.811492060133746E-4,NO
56,266,8.36860302951349E-4,NO
57,253,0.0012151284979886098,NO
58,217,0.0010624222881721597,NO
59,100,7.755227040570251E-4,NO
60,191,9.36948453918816E-4,NO
61,476,0.006657745845913338,NO
62,95,8.06660393410574E-4,NO
63,551,0.007119455782030244,NO
64,136,8.59394911311467E-4,NO
65,33,6.589344005900675E-4,NO
66,474,0.007017439318429392,YES
67,140,7.266948758061436E-4,YES
68,111,6.881943137510353E-4,YES
69,34,6.589344005900675E-4,NO
70,39,6.795014970587299E-4,NO
71,36,6.589344005900675E-4,NO
72,271,0.0013715930897901017,YES
73,75,6.848584909292852E-4,NO
74,57,6.34650505076197E-4,NO
75,124,7.890517282157459E-4,NO
76,59,6.34650505076197E-4,NO
77,32,6.361223130501564E-4,NO
78,25,6.392932060787396E-4,NO
79,53,6.342110594964939E-4,NO
80,53,7.349217873518849E-4,NO
81,88,7.108282040697012E-4,YES
82,107,6.833596216904572E-4,NO
83,133,8.044277555139622E-4,YES
84,169,8.764486009460961E-4,NO
85,94,6.971559369781899E-4,NO
86,35,6.361223130501564E-4,NO
87,685,0.06272762317972874,NO
88,162,9.278625218939613E-4,NO
89,39,7.186926321538217E-4,NO
90,79,6.401002399190563E-4,NO
91,85,6.45075733747863E-4,NO
92,110,7.320876154942614E-4,NO
93,111,6.643699312785799E-4,NO
94,53,6.569546523126137E-4,NO
95,52,6.342110594964939E-4,NO
96,159,7.873752802929795E-4,NO
97,524,0.0029882109217464247,YES
98,183,9.679446575222497E-4,NO
99,215,8.808699431265818E-4,NO
100,76,8.084909091575856E-4,NO
101,563,0.010456481075845686,YES
102,257,0.0012934902469880698,NO
103,55,6.342110594964939E-4,NO
104,102,6.789511543100313E-4,NO
105,403,0.0034419103516046393,NO
106,35,6.589344005900675E-4,NO
107,145,7.348024971884025E-4,YES
108,119,6.991776673788401E-4,NO
109,108,8.243527988314452E-4,NO
110,91,6.481396130371541E-4,YES
111,69,6.366332172230734E-4,NO
112,80,6.654344789157914E-4,NO
113,63,6.354574243381308E-4,NO
114,160,8.10926990016111E-4,YES
115,102,6.554465479886027E-4,YES
116,54,6.569546523126137E-4,NO
117,267,0.0013709591933491515,NO
118,55,6.569546523126137E-4,NO
119,46,6.568793118990516E-4,NO
120,226,0.001127221825728141,NO
121,54,6.988568696808171E-4,NO
122,270,0.0014176534140600493,NO
123,74,7.032300020344435E-4,NO
124,359,0.0016615871875204035,NO
125,78,6.848584909292852E-4,NO
126,180,9.840976771765529E-4,NO
127,57,7.645313942685015E-4,NO
128,50,6.568793118990516E-4,NO
129,243,9.03560402119347E-4,NO
130,254,0.0013131420421770806,NO
131,306,0.0017078191015444868,NO
132,139,8.841498508275136E-4,NO
133,372,0.0028191429800617485,NO
134,75,7.053459168682214E-4,NO
135,222,0.001149071979110046,NO
136,61,7.002301888049921E-4,NO
137,98,6.272287021130474E-4,NO
138,28,6.375215295408405E-4,NO
139,55,6.342110594964939E-4,NO
140,194,0.0010223638638129692,NO
141,28,6.375215295408405E-4,NO
142,50,6.341383256926344E-4,NO
143,55,6.988568696808171E-4,NO
144,124,7.28539329425304E-4,NO
145,87,6.45075733747863E-4,NO
146,65,7.191048514237836E-4,NO
147,140,7.505896184382484E-4,NO
148,134,6.941988261289219E-4,NO
149,117,6.934638494306705E-4,NO
150,28,6.375215295408405E-4,NO
151,57,6.574098465874558E-4,NO
152,60,6.34650505076197E-4,NO
153,62,6.354574243381308E-4,NO
154,89,6.45075733747863E-4,NO
155,60,6.34650505076197E-4,NO
156,68,6.128265189359773E-4,NO
157,522,0.01249923171208705,NO
158,43,6.344321775933507E-4,NO
159,247,0.0010233325427524568,NO
160,35,6.361223130501564E-4,NO
161,42,6.571836947633531E-4,NO
162,57,6.34650505076197E-4,NO
163,125,8.202721484923113E-4,NO
164,61,6.354574243381308E-4,NO
165,92,6.481396130371541E-4,NO
166,92,6.713823654412943E-4,NO
167,80,6.423975055027014E-4,NO
168,101,6.309367752920279E-4,NO
169,59,6.109179043601698E-4,NO
170,84,6.183753868521826E-4,NO
171,81,6.423975055027014E-4,NO
172,173,8.893033473232602E-4,NO
173,151,8.928370223492024E-4,NO
174,78,7.710955539182466E-4,NO
175,72,7.687825533708955E-4,NO
176,73,7.687825533708955E-4,NO
177,324,0.0016624737414770215,YES
178,81,6.654344789157914E-4,NO
179,66,6.366332172230734E-4,NO
180,239,0.001035681661308541,YES
181,91,6.713823654412943E-4,NO
182,57,6.34650505076197E-4,NO
183,85,6.45075733747863E-4,NO
184,94,6.515945225510252E-4,NO
185,54,6.342110594964939E-4,NO
186,75,6.401002399190563E-4,NO
187,137,6.941988261289219E-4,NO
188,133,7.190921065151366E-4,NO
189,79,6.630548859056808E-4,NO
190,76,6.401002399190563E-4,NO
191,81,6.423975055027014E-4,NO
192,99,7.01277118408151E-4,NO
193,115,6.694571647695076E-4,NO
194,180,8.070980084847691E-4,NO
195,118,6.694571647695076E-4,NO
196,132,7.778035845401307E-4,NO
197,94,6.272287021130474E-4,NO
198,88,6.45075733747863E-4,NO
199,51,7.640020851361331E-4,NO
200,111,7.860795428020076E-4,NO
