ID,Size,Predicted %,Actual value
0,45,0.29,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.8655824012457981,YES
4,1470,0.3711705239205239,YES
5,25,0.0,NO
6,39,0.16306062961830897,NO
7,47,0.0,NO
8,30,0.39,NO
9,215,0.01,YES
10,50,0.0,NO
11,82,0.06909090909090909,NO
12,41,0.02498883572567783,NO
13,245,0.18857142857142858,NO
14,227,0.57,NO
15,363,0.2569272968472726,NO
16,407,0.2614123376623377,NO
17,145,0.8456376100903629,NO
18,49,0.0,NO
19,85,0.0,NO
20,64,0.0,NO
21,36,0.0,NO
22,37,0.0,NO
23,83,0.3603475968475969,NO
24,32,0.0,NO
25,26,0.0,NO
26,835,0.29,YES
27,365,0.6,NO
28,206,0.36,YES
29,24,0.0,NO
30,24,0.0,NO
31,27,0.0,NO
32,260,0.01,NO
33,30,0.0,NO
34,428,0.12079110105580694,NO
35,972,0.0,NO
36,123,0.017333333333333333,NO
37,562,0.0,NO
38,205,0.02,NO
39,37,0.0,NO
40,35,0.0,NO
41,276,0.0,NO
42,316,0.0,NO
43,204,0.3925449827949826,NO
44,133,0.17,NO
45,285,0.02,NO
46,336,0.0,NO
47,464,0.2695932400932401,NO
48,294,0.06,NO
49,76,0.009166666666666667,NO
50,69,0.0,NO
51,266,0.3856190476190476,NO
52,247,0.27,NO
53,217,0.05,NO
54,99,0.01,NO
55,191,0.0,NO
56,476,0.43,NO
57,95,0.0,NO
58,550,0.0,NO
59,136,0.0,NO
60,33,0.0,NO
61,483,0.09846153846153846,YES
62,140,0.07,NO
63,111,0.6904024393906747,NO
64,34,0.0,NO
65,39,0.0,NO
66,36,0.0,NO
67,257,0.17,YES
68,61,0.1475,NO
69,57,0.0,NO
70,124,0.16,NO
71,59,0.27,NO
72,32,0.04,NO
73,25,0.0,NO
74,53,0.0,NO
75,53,0.0,NO
76,88,1.0,YES
77,107,0.13612662337662337,NO
78,133,0.22870833333333335,YES
79,169,0.009333333333333334,NO
80,80,0.14,NO
81,29,0.0,NO
82,588,0.44,NO
83,162,0.539,NO
84,39,0.01,NO
85,79,0.0,NO
86,85,0.0,NO
87,110,0.3119192612942613,NO
88,111,0.06,NO
89,53,0.0,NO
90,52,0.0,NO
91,154,0.07777777777777778,NO
92,403,0.15641233766233767,YES
93,183,0.03,NO
94,215,0.3051857864357865,NO
95,76,0.018000000000000002,NO
96,554,0.0,YES
97,257,0.0,NO
98,55,0.0,NO
99,102,0.018461538461538463,NO
100,403,0.11,NO
101,35,0.0,NO
102,145,1.0,YES
103,119,0.173015873015873,NO
104,108,0.17,NO
105,91,0.0,YES
106,69,0.9505174619412236,NO
107,80,1.0,NO
108,63,0.02,NO
109,160,0.09652777777777778,YES
110,98,0.8216034873709022,YES
111,54,0.0,NO
112,267,0.06,NO
113,55,0.0,NO
114,46,0.019333333333333334,NO
115,226,0.04,NO
116,54,0.0,NO
117,270,0.34,NO
118,74,0.0,NO
119,359,0.06407142857142857,NO
120,78,0.0,NO
121,180,0.05,NO
122,57,0.0,NO
123,50,0.0,NO
124,243,0.1705873015873016,NO
125,254,0.0,NO
126,306,0.08,NO
127,139,0.05,NO
128,375,0.14379487179487177,NO
129,75,0.0,NO
130,222,0.03583333333333334,NO
131,61,0.0,NO
132,98,0.1322713389551625,NO
133,28,0.0,NO
134,55,0.0,NO
135,194,0.18,NO
136,28,0.0,NO
137,50,0.01,NO
138,55,0.0,NO
139,124,0.2709752747252747,NO
140,87,0.0316017316017316,NO
141,65,0.01,NO
142,144,0.44447164657817173,NO
143,134,0.5307777777777778,NO
144,117,0.08384920634920634,NO
145,28,0.0,NO
146,57,0.0,NO
147,60,0.0,NO
148,62,0.0,NO
149,89,0.01,NO
150,60,0.0,NO
151,68,0.29002302375986583,NO
152,522,0.31,NO
153,43,0.0,NO
154,247,0.01,NO
155,35,0.0,NO
156,42,0.0,NO
157,57,0.0,NO
158,117,0.01,YES
159,61,0.0,NO
160,92,0.0,NO
161,93,0.06,NO
162,80,0.04,NO
163,101,0.0,NO
164,59,0.0,NO
165,84,0.006999999999999999,NO
166,82,0.04,NO
167,172,0.49712097542979883,YES
168,143,0.08800000000000001,NO
169,78,0.13760622710622708,NO
170,66,0.14114285714285713,NO
171,66,0.14114285714285713,NO
172,85,0.6601315906315905,NO
173,54,0.0,NO
174,77,0.0,NO
175,137,0.07264285714285715,NO
176,130,0.7489325396825398,YES
177,79,0.04,NO
178,76,0.0,NO
179,81,0.04628968253968255,NO
180,98,0.0,NO
181,115,0.19723076923076924,NO
182,180,0.02,NO
183,118,0.10857142857142858,NO
184,132,0.16,NO
185,95,0.05073834498834499,YES
186,88,0.00857142857142857,NO
187,51,0.0,NO
188,120,0.0,YES
