ID,Size,Predicted %,Actual value
0,28,1.717509498285847E-4,NO
1,28,1.717509498285847E-4,NO
2,387,6.086212932684491E-4,NO
3,1087,1.712538107511071E-4,NO
4,25,1.717509498285847E-4,NO
5,50,2.1770755449237398E-4,NO
6,76,2.1756988303820818E-4,NO
7,38,1.8496475999771523E-4,NO
8,168,2.674646815573628E-4,NO
9,268,0.040595632506821085,NO
10,374,1.7697945922133762E-4,YES
11,145,2.506754880754932E-4,NO
12,85,1.908924642317964E-4,NO
13,64,1.7338633073071445E-4,NO
14,36,1.7166230780562322E-4,NO
15,36,1.8496475999771523E-4,NO
16,36,1.9655889019037773E-4,NO
17,26,1.717509498285847E-4,NO
18,491,0.002304980380885177,NO
19,354,5.960342874621946E-5,NO
20,196,2.5089595851006207E-4,NO
21,24,1.7191925874262534E-4,NO
22,27,1.85060269795177E-4,NO
23,69,0.02297515960282135,NO
24,56,0.02185630732465709,NO
25,26,1.85060269795177E-4,NO
26,187,2.615131224255845E-4,NO
27,983,1.2059143142663212E-68,NO
28,252,3.80694929141465E-4,NO
29,620,1.616543349388988E-5,NO
30,37,1.9655889019037773E-4,NO
31,35,1.9655889019037773E-4,NO
32,286,5.265567920727408E-74,NO
33,232,2.9303968335266584E-9,NO
34,203,2.7543847424681573E-4,NO
35,270,1.3423360088149538E-74,NO
36,425,0.0011631336918327935,NO
37,244,3.108079371748894E-4,NO
38,74,1.746354166226336E-4,NO
39,69,1.991988206782796E-4,NO
40,228,1.5756678931200122E-5,NO
41,231,2.912885180226065E-4,NO
42,202,2.7543847424681573E-4,NO
43,99,2.2952421344919643E-4,NO
44,191,4.824272601468965E-5,NO
45,447,1.68814069748848E-4,YES
46,95,2.132776786469906E-4,NO
47,549,2.5899735635970927E-6,NO
48,136,2.3052027643774445E-4,NO
49,40,1.71741846781155E-4,NO
50,86,2.1977038929379926E-4,NO
51,90,2.0402849502382874E-4,NO
52,79,1.7623217647615055E-4,NO
53,85,1.7716377392978634E-4,NO
54,59,1.862873681937864E-4,NO
55,112,1.8471369003824397E-4,NO
56,52,1.7247764038486572E-4,NO
57,157,0.012145699813437962,NO
58,74,1.4093391185418907E-4,NO
59,230,0.04164249940010842,NO
60,206,0.03815667814362051,NO
61,55,1.7247764038486572E-4,NO
62,29,1.85060269795177E-4,NO
63,111,1.8471369003824397E-4,NO
64,98,1.8050830275135986E-4,NO
65,43,1.7190407239990247E-4,NO
66,54,1.8584326256929288E-4,NO
67,205,2.4068410592623286E-4,NO
68,121,2.377813949163968E-4,NO
69,107,2.0978444651443705E-4,NO
70,74,2.1663411195926445E-4,NO
71,76,1.889810508030942E-4,NO
72,33,0.02661132777099174,NO
73,420,0.14335265307288078,YES
74,146,2.1357950499415688E-4,NO
75,125,2.0454743495663524E-4,NO
76,75,1.889810508030942E-4,NO
77,47,1.7190407239990247E-4,NO
78,34,1.8496475999771523E-4,NO
79,39,1.9664996261899978E-4,NO
80,36,1.8496475999771523E-4,NO
81,79,1.8988868958521479E-4,NO
82,28,1.717509498285847E-4,NO
83,422,0.0010172168316246225,NO
84,212,0.035678381291740134,NO
85,88,1.7818596464048238E-4,NO
86,57,1.728898119941908E-4,NO
87,43,1.7190407239990247E-4,NO
88,27,1.717509498285847E-4,NO
89,25,1.717509498285847E-4,NO
90,53,1.7247764038486572E-4,NO
91,108,0.02506774552151543,NO
92,102,0.023194736124252817,NO
93,85,1.7716377392978634E-4,NO
94,54,1.7247764038486572E-4,NO
95,78,1.889810508030942E-4,NO
96,98,1.8050830275135986E-4,NO
97,78,1.889810508030942E-4,NO
98,77,1.7538980227904642E-4,NO
99,97,2.0668757507017276E-4,NO
100,176,2.4936851008441777E-4,NO
101,123,2.025931457618576E-4,NO
102,51,2.1706582857747221E-4,NO
103,71,2.1663411195926445E-4,NO
104,94,0.02268113771809798,NO
