ID,Size,Predicted %,Actual value
0,28,0.0022279228021929707,NO
1,28,0.0022279228021929707,NO
2,387,0.006133678411846019,NO
3,1087,4.599703865949643E-5,NO
4,25,0.0022195434381761915,NO
5,50,0.0028711968061408562,NO
6,76,0.0028619283807822427,NO
7,38,0.002394169316022443,NO
8,168,0.0035961296477338258,NO
9,268,0.004010820884212934,YES
10,374,0.001799798097087948,YES
11,145,0.0033348770057213335,YES
12,85,0.002684885100747657,NO
13,64,0.002307317808965399,NO
14,36,0.002246855395348114,NO
15,36,0.0025265012162022636,NO
16,36,0.0025265012162022636,NO
17,26,0.0022195434381761915,NO
18,491,0.015583022417444761,NO
19,354,8.982125885869469E-4,YES
20,196,0.0034872021457742846,NO
21,24,0.0022195434381761915,NO
22,27,0.002373998370609179,NO
23,69,0.00232175189887958,YES
24,56,0.0022936808943440257,NO
25,26,0.0023650709090543877,NO
26,187,0.003524347678470264,NO
27,983,6.09559656062202E-68,NO
28,252,0.004767991788591341,NO
29,620,1.3163977516357262E-4,NO
30,37,0.0025265012162022636,NO
31,35,0.002515449207938677,NO
32,286,6.248020038273757E-72,NO
33,232,9.956371614063197E-8,NO
34,203,0.0037378277630133036,NO
35,270,1.138744732408849E-72,NO
36,425,0.009478459120781784,NO
37,244,0.003869486800348182,NO
38,74,0.002353067999167479,NO
39,69,0.0026106950209448575,NO
40,228,2.1361876484512482E-4,YES
41,231,0.00367357147445741,NO
42,202,0.003681577371625229,NO
43,99,0.0031123510889917074,NO
44,191,8.106185870222504E-4,NO
45,447,0.0015731365545948272,YES
46,95,0.0028614362314561105,NO
47,549,2.4971684172083417E-5,NO
48,136,0.003120331761898865,NO
49,40,0.002246855395348114,NO
50,86,0.0029040893060455425,NO
51,90,0.002705844520857027,NO
52,79,0.0023699803292187736,NO
53,85,0.0023877505225337265,NO
54,59,0.0024440573844514164,NO
55,112,0.0025134286119651776,NO
56,52,0.0022808280836394477,NO
57,157,0.0013718714624504581,YES
58,74,0.0020299485633844257,NO
59,230,0.00429710604128742,YES
60,206,0.003965123519445594,YES
61,55,0.0022936808943440257,NO
62,29,0.002373998370609179,NO
63,111,0.0024901118772284432,NO
64,98,0.002446386968957631,NO
65,43,0.002257426452169615,NO
66,54,0.002564691309879703,NO
67,205,0.0032020974061615017,NO
68,121,0.003211396383837436,NO
69,107,0.0028999043339692212,NO
70,74,0.0028619283807822427,NO
71,76,0.002507328194903267,NO
72,33,0.0023836948013225916,NO
73,426,0.0716875979183058,YES
74,146,0.0028834676687139525,NO
75,125,0.0027310791752772276,NO
76,75,0.002507328194903267,NO
77,47,0.002268747102100027,YES
78,34,0.002515449207938677,NO
79,39,0.002640405201706908,NO
80,36,0.0025265012162022636,NO
81,79,0.00266490947010795,NO
82,28,0.0022279228021929707,NO
83,422,0.008957172659489828,NO
84,212,0.0036903030915934566,NO
85,88,0.0023877505225337265,NO
86,57,0.0022936808943440257,NO
87,43,0.002257426452169615,NO
88,27,0.0022279228021929707,NO
89,25,0.0022195434381761915,NO
90,53,0.0022808280836394477,NO
91,108,0.0026533323710142575,YES
92,102,0.002446386968957631,NO
93,85,0.0023877505225337265,NO
94,54,0.0022808280836394477,NO
95,78,0.002507328194903267,NO
96,98,0.002446386968957631,NO
97,78,0.002507328194903267,NO
98,77,0.002353067999167479,YES
99,97,0.0027278083294248077,NO
100,176,0.0032807515480919687,NO
101,123,0.0027310791752772276,NO
102,51,0.002848803195178275,NO
103,71,0.0029134694555747313,NO
104,94,0.0024259350188775932,NO
