Name,Size,Predicted %,Actual value
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,45,0.007400255393633993,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,79,0.0073991921017546435,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,67,0.007379357682036524,NO
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,45,0.007211750063509528,YES
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,28,0.007299359440566831,NO
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,28,0.007299359440566831,NO
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,564,0.6834317913640342,YES
lang/java/avro/src/main/java/org/apache/avro/Schema.java,1492,1.0,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,174,0.0179322640755965,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,25,0.007299359440566831,NO
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,39,0.00722764149947765,NO
lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,47,0.0077620822304969,NO
lang/java/avro/src/main/java/org/apache/avro/data/Json.java,184,0.009280772037839786,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,30,0.007646613242370088,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,221,0.01321340952958417,YES
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,50,0.008086344064654994,NO
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,101,0.009174293953053417,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,41,0.00722764149947765,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,250,0.014346513913354394,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,227,0.011587143454769449,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,363,0.030896877713329957,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,408,0.9995214674766121,NO
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,145,0.008857070005057085,NO
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,49,0.00792110156253503,NO
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,85,0.007435271684320325,NO
lang/java/avro/src/main/java/org/apache/avro/file/NullCodec.java,64,0.007187608975119134,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableByteArrayInput.java,42,0.00722764149947765,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableFileInput.java,36,0.00724751748794012,NO
lang/java/avro/src/main/java/org/apache/avro/file/SeekableInput.java,37,0.007436950726453397,NO
lang/java/avro/src/main/java/org/apache/avro/file/SnappyCodec.java,83,0.007226306092876464,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericArray.java,32,0.007461463502843116,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java,26,0.007299359440566831,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java,883,0.9983710512616306,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java,421,0.2639918406131286,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java,213,0.012196121603289683,YES
lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java,24,0.0073314102369187156,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java,24,0.0073314102369187156,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java,27,0.007490137483619024,NO
lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java,259,0.012674075077271925,NO
lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java,30,0.007646613242370088,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java,428,0.055174982071362504,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java,981,0.9952703462181718,NO
lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java,126,0.06243118560707771,NO
lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java,562,0.15152142938406427,NO
lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java,226,0.09419117560607236,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java,37,0.007621496873440847,NO
lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java,35,0.007621496873440847,NO
lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java,283,0.001164673314766213,NO
lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java,316,0.003116025366188744,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java,204,0.009895073797898616,NO
lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java,133,0.009368919760396785,NO
lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java,298,0.010893724775769895,NO
lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java,336,0.0011447529152166884,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java,701,0.9438276472546095,NO
lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java,301,0.020173465073276498,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java,76,0.0072107136599080775,NO
lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java,69,0.055105184579625856,NO
lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java,266,0.01419103152429193,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java,253,0.012906906946199424,NO
lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java,217,0.011573357702543578,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java,100,0.008545019904952161,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java,191,0.011665348926474568,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java,476,0.0843856297551621,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java,95,0.008912948247036333,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java,551,0.148049872425089,NO
lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java,136,0.009450620910513323,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java,33,0.007461463502843116,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java,496,0.9999999996661653,YES
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java,156,0.9908667305169557,NO
lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java,113,0.0076438819093290755,NO
