Name,Size,Predicted %,Actual value
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/service/SimpleOrderService.java,45,0.005088985253265624,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceClient.java,79,0.005105506715193534,YES
lang/java/archetypes/avro-service-archetype/src/main/resources/archetype-resources/src/main/java/transport/SimpleOrderServiceEndpoint.java,67,0.005079203821882621,NO
lang/java/avro/src/main/java/org/apache/avro/AvroRemoteException.java,45,0.004959649865240582,YES
lang/java/avro/src/main/java/org/apache/avro/AvroRuntimeException.java,28,0.005014605426518083,NO
lang/java/avro/src/main/java/org/apache/avro/AvroTypeException.java,28,0.005014605426518083,NO
lang/java/avro/src/main/java/org/apache/avro/Protocol.java,564,0.6222254832130112,YES
lang/java/avro/src/main/java/org/apache/avro/Schema.java,1492,1.0,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaNormalization.java,174,0.013682678109276593,NO
lang/java/avro/src/main/java/org/apache/avro/SchemaParseException.java,25,0.005014605426518083,NO
lang/java/avro/src/main/java/org/apache/avro/UnresolvedUnionException.java,39,0.004969404750128451,NO
lang/java/avro/src/main/java/org/apache/avro/data/ErrorBuilder.java,47,0.005336917616813309,NO
lang/java/avro/src/main/java/org/apache/avro/data/Json.java,184,0.006370522836472523,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilder.java,30,0.00525399545778989,NO
lang/java/avro/src/main/java/org/apache/avro/data/RecordBuilderBase.java,221,0.009011730762155341,YES
lang/java/avro/src/main/java/org/apache/avro/file/Codec.java,50,0.005559794166850678,NO
lang/java/avro/src/main/java/org/apache/avro/file/CodecFactory.java,101,0.006306900933835362,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileConstants.java,41,0.004969404750128451,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader.java,250,0.00999115751294901,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileReader12.java,227,0.007922319503182475,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileStream.java,363,0.02138834436259584,NO
lang/java/avro/src/main/java/org/apache/avro/file/DataFileWriter.java,408,0.9997643015201807,NO
lang/java/avro/src/main/java/org/apache/avro/file/DeflateCodec.java,145,0.006091815968116362,NO
lang/java/avro/src/main/java/org/apache/avro/file/FileReader.java,49,0.0054468533888378965,NO
lang/java/avro/src/main/java/org/apache/avro/file/LengthLimitedInputStream.java,85,0.005119693797296991,NO
