ID,Size,Predicted %,Actual value
0,25,0.42257199414636804,NO
1,25,0.45859364580015066,NO
2,354,0.5034578522672395,YES
3,774,0.816089961592465,YES
4,25,0.42257199414636804,NO
5,38,0.35306592398532305,NO
6,235,0.4215581552602596,NO
7,199,0.4319545168171688,NO
8,34,0.45877749510268406,NO
9,36,0.45877749510268406,NO
10,36,0.45877749510268406,NO
11,26,0.45859364580015066,NO
12,441,0.5696387760923148,YES
13,465,0.6153782817587852,YES
14,191,0.48928502512440664,YES
15,24,0.45859364580015066,NO
16,24,0.45859364580015066,NO
17,52,0.42040809510561034,NO
18,54,0.4595700206953695,NO
19,192,0.48928502512440664,NO
20,300,0.5397839565442479,NO
21,250,0.5135247494429255,NO
22,618,0.7509591009589779,NO
23,37,0.45877749510268406,NO
24,35,0.45877749510268406,NO
25,279,0.5260331513006147,NO
26,274,0.5260331513006147,NO
27,398,0.6001149559407484,NO
28,238,0.46937211443027593,NO
29,74,0.461821830289985,NO
30,69,0.4609293770157097,NO
31,203,0.49231989332391224,NO
32,229,0.5022822253543734,NO
33,202,0.49231989332391224,NO
34,101,0.4292200186111419,NO
35,165,0.40636714917504424,NO
36,337,0.5599888001765284,NO
37,94,0.4640328451915446,NO
38,381,0.5522538593760178,NO
39,138,0.47205231924144253,NO
40,40,0.45910293828104065,NO
41,86,0.4628562782752916,NO
42,90,0.4640328451915446,NO
43,78,0.2702908190494815,NO
44,84,0.2653574209517859,NO
45,59,0.31017317786548604,NO
46,111,0.4237360825203555,NO
47,149,0.4159804851430326,NO
48,74,0.42574600910576854,NO
49,230,0.44066341131332554,NO
50,208,0.4308425621596659,NO
51,55,0.3100790459426885,NO
52,29,0.36133375778564353,NO
53,110,0.43065916505680724,NO
54,96,0.4074614397571908,NO
55,42,0.45910293828104065,NO
56,36,0.45877749510268406,NO
57,356,0.4426582625399603,YES
58,100,0.41954761024680365,YES
59,73,0.40223315976594715,YES
60,111,0.43065916505680724,NO
61,99,0.4143120905842131,YES
62,79,0.415177612654586,NO
63,28,0.42257199414636804,NO
64,309,0.39098616960684374,YES
65,94,0.37452294119933754,YES
66,45,0.42006523793611106,YES
67,39,0.4169487357898977,NO
68,40,0.45910293828104065,YES
69,28,0.45859364580015066,NO
70,27,0.45859364580015066,NO
71,71,0.4609293770157097,YES
72,80,0.42676372825075964,NO
73,40,0.4230725430660041,YES
74,87,0.4628562782752916,NO
