ID,Size,Predicted %,Actual value
0,25,0.43941874047343094,NO
1,25,0.5021940495170352,NO
2,354,0.5325275213518931,YES
3,774,0.820401079193704,YES
4,25,0.43941874047343094,NO
5,38,0.42408802209819857,NO
6,235,0.46787673403987146,NO
7,199,0.46531891630752176,NO
8,34,0.5021940495170352,NO
9,36,0.5025706970776821,NO
10,36,0.5025706970776821,NO
11,26,0.5021940495170352,NO
12,441,0.5772987748530057,YES
13,465,0.6095748615365969,YES
14,191,0.5298763255736634,YES
15,24,0.50197412325641,NO
16,24,0.50197412325641,NO
17,52,0.4386131231796322,NO
18,54,0.5037941372841916,NO
19,192,0.5298763255736634,NO
20,300,0.5714896567626168,NO
21,250,0.5503377328524981,NO
22,618,0.7210317928592634,NO
23,37,0.5025706970776821,NO
24,35,0.5025706970776821,NO
25,279,0.5625929992108779,NO
26,274,0.5583610517653597,NO
27,398,0.6240423244198764,NO
28,238,0.4799526491144264,NO
29,74,0.5056443648600688,NO
30,69,0.5046409110773172,NO
31,203,0.5329053286324963,NO
32,229,0.5394231323554705,NO
33,202,0.5329053286324963,NO
34,101,0.4452676851496581,NO
35,165,0.4540193477119588,NO
36,337,0.585887968369576,NO
37,94,0.5081211890328113,NO
38,381,0.551236201998547,NO
39,138,0.5149527530154989,NO
40,40,0.5025706970776821,NO
41,86,0.5068044708427032,NO
42,90,0.5068044708427032,NO
43,78,0.3730278835767257,NO
44,84,0.37411398381378014,NO
45,59,0.400303134097107,NO
46,111,0.4883618849674166,NO
47,149,0.45411361438959924,NO
48,74,0.4428214174848152,NO
49,230,0.4697499549354466,NO
50,208,0.4580208485328942,NO
51,55,0.40807526836845265,NO
52,29,0.43000799220196695,NO
53,110,0.446724230181576,NO
54,96,0.44541926527162173,NO
55,42,0.5025706970776821,NO
56,36,0.5025706970776821,NO
57,356,0.5074572546706072,YES
58,100,0.4407145706524348,YES
59,73,0.4402786845170639,YES
60,111,0.446724230181576,NO
61,99,0.4362797208378067,YES
62,79,0.43384421396468875,NO
63,28,0.43941874047343094,NO
64,309,0.4887765973230352,YES
65,94,0.4358290607322803,YES
66,45,0.4404668487556039,YES
67,39,0.4399410952066803,NO
68,40,0.5025706970776821,YES
69,28,0.5021940495170352,NO
70,27,0.5021940495170352,NO
71,71,0.5046409110773172,YES
72,80,0.4428214174848152,NO
73,40,0.4397899009637632,YES
74,87,0.5068044708427032,NO
