ID,Size,Predicted %,Actual value
0,40,0.357153530070975,YES
1,28,3.486507217069939E-5,NO
2,28,3.486507217069939E-5,NO
3,449,5.22466039707419E-4,YES
4,1358,0.9999418942475304,NO
5,25,5.810575246949447E-5,NO
6,39,0.357153530070975,NO
7,50,8.715356458079135E-5,NO
8,82,1.0458063166701526E-4,NO
9,41,1.0458063166701526E-4,NO
10,245,0.9999673138523892,NO
11,227,0.9998692810457518,NO
12,363,5.22466039707419E-4,NO
13,375,0.9998692810457518,YES
14,145,0.9629450276992212,NO
15,49,5.22466039707419E-4,NO
16,85,5.229578495973224E-5,NO
17,64,1.7427675148135236E-4,NO
18,36,8.715356458079135E-5,NO
19,37,4.022849786788961E-5,NO
20,92,5.22466039707419E-4,NO
21,32,5.22466039707419E-4,NO
22,26,6.536802196365537E-5,NO
23,669,0.9999626447515876,YES
24,398,5.22466039707419E-4,NO
25,206,2.6136957658128593E-4,YES
26,24,5.229578495973224E-5,NO
27,24,5.229578495973224E-5,NO
28,27,8.715356458079135E-5,NO
29,30,2.6136957658128593E-4,NO
30,428,5.22466039707419E-4,NO
31,972,2.6136957658128593E-4,NO
32,123,1.7427675148135236E-4,NO
33,562,1.7427675148135236E-4,NO
34,205,5.22466039707419E-4,NO
35,37,5.810575246949447E-5,NO
36,35,1.30718954248366E-4,NO
37,276,1.7427675148135236E-4,NO
38,316,8.715356458079135E-5,NO
39,204,0.6666583652936195,NO
40,133,5.22466039707419E-4,NO
41,285,1.7427675148135236E-4,NO
42,336,5.810575246949447E-5,NO
43,464,8.715356458079135E-5,NO
44,294,2.6136957658128593E-4,NO
45,76,5.810575246949447E-5,NO
46,69,5.229578495973224E-5,NO
47,266,0.9230428835787271,NO
48,247,5.22466039707419E-4,NO
49,217,2.6136957658128593E-4,NO
50,99,1.30718954248366E-4,NO
51,191,1.30718954248366E-4,NO
52,476,0.9999128464354193,NO
53,95,1.0458063166701526E-4,NO
54,550,1.7427675148135236E-4,NO
55,136,5.22466039707419E-4,NO
56,33,1.0458063166701526E-4,NO
57,479,0.9999418942475304,YES
58,140,5.22466039707419E-4,NO
59,111,0.9411493262782255,NO
60,34,8.715356458079135E-5,NO
61,39,5.810575246949447E-5,NO
62,36,4.022849786788961E-5,NO
63,202,1.30718954248366E-4,YES
64,106,2.6136957658128593E-4,NO
65,57,5.22466039707419E-4,NO
66,43,8.715356458079135E-5,NO
67,27,1.0458063166701526E-4,NO
68,25,5.229578495973224E-5,NO
69,53,8.715356458079135E-5,NO
70,88,1.0458063166701526E-4,YES
71,107,2.6136957658128593E-4,NO
72,132,1.7427675148135236E-4,YES
73,169,1.0458063166701526E-4,NO
74,80,5.810575246949447E-5,NO
75,29,3.486507217069939E-5,NO
76,430,5.22466039707419E-4,NO
77,79,1.0458063166701526E-4,NO
78,85,1.7427675148135236E-4,NO
79,110,1.0458063166701526E-4,NO
80,111,2.6136957658128593E-4,NO
81,53,2.6136957658128593E-4,NO
82,52,5.810575246949447E-5,NO
83,158,5.22466039707419E-4,NO
84,270,5.22466039707419E-4,YES
85,183,1.7427675148135236E-4,NO
86,215,0.874975485389292,NO
87,76,5.810575246949447E-5,NO
88,285,0.9999651349278292,YES
89,258,5.22466039707419E-4,NO
90,55,5.229578495973224E-5,NO
91,102,2.6136957658128593E-4,NO
92,403,0.999895419368333,NO
93,35,5.22466039707419E-4,NO
94,145,0.7777454968041836,YES
95,119,5.22466039707419E-4,NO
96,71,2.6136957658128593E-4,YES
97,75,0.8399857746537801,YES
98,69,0.9999626447515876,NO
99,80,5.22466039707419E-4,YES
100,63,5.22466039707419E-4,NO
101,120,2.6136957658128593E-4,YES
102,98,1.7427675148135236E-4,YES
103,54,6.536802196365537E-5,NO
104,267,2.6136957658128593E-4,NO
105,55,2.6136957658128593E-4,NO
106,46,2.6136957658128593E-4,NO
107,226,2.6136957658128593E-4,NO
108,54,5.22466039707419E-4,NO
109,270,5.22466039707419E-4,NO
110,74,7.470491558344539E-5,NO
111,359,5.22466039707419E-4,NO
112,78,5.22466039707419E-4,NO
113,180,5.22466039707419E-4,NO
114,57,5.22466039707419E-4,NO
115,50,5.22466039707419E-4,NO
116,243,5.22466039707419E-4,NO
117,254,5.22466039707419E-4,NO
118,306,2.6136957658128593E-4,NO
119,139,5.22466039707419E-4,NO
120,375,5.22466039707419E-4,NO
121,75,5.229578495973224E-5,NO
122,222,5.22466039707419E-4,NO
123,61,1.7427675148135236E-4,NO
124,98,5.22466039707419E-4,NO
125,28,3.486507217069939E-5,NO
126,55,5.229578495973224E-5,NO
127,194,2.6136957658128593E-4,NO
128,28,1.7427675148135236E-4,NO
129,50,5.810575246949447E-5,NO
130,55,2.6136957658128593E-4,NO
131,118,5.22466039707419E-4,NO
132,87,1.0458063166701526E-4,NO
133,65,1.0458063166701526E-4,NO
134,144,0.9629450276992212,NO
135,117,5.22466039707419E-4,NO
136,28,1.7427675148135236E-4,NO
137,57,2.6136957658128593E-4,NO
138,60,5.22466039707419E-4,NO
139,62,5.22466039707419E-4,NO
140,89,1.0458063166701526E-4,NO
141,60,5.22466039707419E-4,NO
142,68,5.22466039707419E-4,NO
143,522,2.6136957658128593E-4,NO
144,43,8.715356458079135E-5,NO
145,247,1.0458063166701526E-4,NO
146,35,8.715356458079135E-5,NO
147,42,5.22466039707419E-4,NO
148,57,5.22466039707419E-4,NO
149,91,1.0458063166701526E-4,NO
150,61,5.22466039707419E-4,NO
151,92,2.6136957658128593E-4,NO
152,93,0.9999626447515876,NO
153,80,1.0458063166701526E-4,NO
