ID,Size,Predicted %,Actual value
0,50,0.006502215835738976,YES
1,79,0.006562984756308036,YES
2,67,0.006527646716920659,NO
3,45,0.006281275101183854,YES
4,28,0.006311687952728265,NO
5,28,0.006311687952728265,NO
6,459,0.05888995839111913,YES
7,1472,1.0,YES
8,25,0.006329128310386227,NO
9,39,0.006287781876146032,NO
10,47,0.006914363943712675,NO
11,184,0.008368411940040324,NO
12,30,0.006750346495273417,NO
13,220,0.051110037817786634,YES
14,50,0.007268850590889608,NO
15,82,0.00719141059414342,NO
16,41,0.006281275101183854,NO
17,245,0.012586946134125336,YES
18,227,0.010444504973084126,NO
19,363,0.025695502924363033,NO
20,407,0.031269220063222955,NO
21,145,0.00793567481917893,NO
22,49,0.007099550188586187,NO
23,85,0.006613694102314846,NO
24,64,0.006291368237472508,NO
25,42,0.006281275101183854,NO
26,36,0.006297913697291262,NO
27,37,0.006511948412685604,NO
28,83,0.006359685661070734,NO
29,32,0.006522439073832053,NO
30,26,0.006329128310386227,NO
31,895,0.9868038985770774,YES
32,376,0.02709055718196728,YES
33,213,0.017254872356298728,YES
34,24,0.006329128310386227,NO
35,24,0.006329128310386227,NO
36,27,0.0065367011615977836,NO
37,260,0.03130371538762334,YES
38,30,0.006750346495273417,NO
39,428,0.04534950232618889,NO
40,979,0.269103424712652,NO
41,123,0.007964479122937209,NO
42,562,0.06861146326762604,NO
43,205,0.010679193953463872,NO
44,37,0.0067247902045734845,NO
45,35,0.006522439073832053,NO
46,283,5.973692795275396E-5,NO
47,316,3.296050154743212E-4,NO
48,204,0.008958224649621415,NO
49,133,0.008491533307874673,NO
50,285,7.136298897001652E-5,NO
51,336,4.022965899049412E-5,NO
52,701,0.6185450642962228,NO
53,301,0.016957070407783315,NO
54,76,0.006337072557136186,NO
55,69,0.006740998123437691,NO
56,266,0.00827052928992327,NO
57,253,0.011968631764114168,NO
58,217,0.010478702011689888,NO
59,100,0.007668523301760566,NO
60,191,0.00925144920289445,NO
61,476,0.06255980621334857,NO
62,95,0.007974210350215378,NO
63,551,0.06663821186068622,NO
64,136,0.008491533307874673,NO
65,33,0.006522439073832053,NO
66,474,0.06573980506781205,YES
67,140,0.007188826300187782,YES
68,111,0.006810292945268233,YES
69,34,0.006522439073832053,NO
