ID,Size,Predicted %,Actual value
0,28,0.07299990820489682,NO
1,28,0.07299990820489682,NO
2,387,0.2570296722919428,NO
3,1087,0.9999769658997982,NO
4,25,0.07299990820489682,NO
5,50,0.07315682908583078,NO
6,76,0.07443167495873236,NO
7,38,0.07296497539452121,NO
8,168,0.08840282554921283,NO
9,268,0.10980922960049362,NO
10,374,0.23639980183598122,YES
11,145,0.08331468978579158,NO
12,85,0.07512807481601619,NO
13,64,0.07364392226766114,NO
14,36,0.07296497539452121,NO
15,36,0.07296497539452121,NO
16,36,0.07296497539452121,NO
17,26,0.07299990820489682,NO
18,491,0.4834498466524271,NO
19,354,0.21184167016059213,NO
20,196,0.09776489063266666,NO
21,24,0.07306622960090836,NO
22,27,0.07299990820489682,NO
23,69,0.05911418118581022,NO
24,56,0.0600959541400494,NO
25,26,0.07299990820489682,NO
26,187,0.09479674297460244,NO
27,983,0.9997287089837373,NO
28,252,0.12161576291119126,NO
29,620,0.8251025786684443,NO
30,37,0.07296497539452121,NO
31,35,0.07296497539452121,NO
32,286,0.14487904145342867,NO
33,232,0.11238469092367646,NO
34,203,0.09934436659951855,NO
35,270,0.1323741096013922,NO
36,425,0.3312969023427607,NO
37,244,0.11682192326570905,NO
38,74,0.07413521209918951,NO
39,69,0.07387273620480712,NO
40,228,0.11029252887443099,NO
41,231,0.11029252887443099,NO
42,202,0.09934436659951855,NO
43,99,0.07643818146546695,NO
44,191,0.09479674297460244,NO
45,447,0.3704697754190512,YES
46,95,0.07596539768773404,NO
47,549,0.64767918758124,NO
48,136,0.08160699134755967,NO
49,40,0.07299632091872979,NO
50,86,0.07512807481601619,NO
51,90,0.07552887693509477,NO
52,79,0.07476249231190059,NO
53,85,0.07512807481601619,NO
54,59,0.07344848726117544,NO
55,112,0.07808025463549775,NO
56,52,0.07328618966960364,NO
57,157,0.07088076820076608,NO
58,74,0.07413521209918951,NO
59,230,0.09109652866294524,NO
60,206,0.08213076731575343,NO
61,55,0.07328618966960364,NO
62,29,0.07299990820489682,NO
63,111,0.07808025463549775,NO
64,98,0.07643818146546695,NO
65,43,0.07306024587715075,NO
66,54,0.07328618966960364,NO
67,205,0.1009901664233298,NO
68,121,0.07936839361452962,NO
69,107,0.07749494793457488,NO
70,74,0.07413521209918951,NO
71,76,0.07443167495873236,NO
72,33,0.05775749503311056,NO
73,420,0.26421321213323296,YES
74,146,0.08331468978579158,NO
75,125,0.08007284974481234,NO
76,75,0.07443167495873236,NO
77,47,0.07306024587715075,NO
78,34,0.07296497539452121,NO
79,39,0.07299632091872979,NO
80,36,0.07296497539452121,NO
81,79,0.07476249231190059,NO
82,28,0.07299990820489682,NO
83,422,0.3220965494643784,NO
84,212,0.0847033859373326,NO
85,88,0.07552887693509477,NO
86,57,0.07344848726117544,NO
87,43,0.07306024587715075,NO
88,27,0.07299990820489682,NO
89,25,0.07299990820489682,NO
90,53,0.07328618966960364,NO
91,108,0.0627170708821219,NO
92,102,0.06314345826698214,NO
93,85,0.07512807481601619,NO
94,54,0.07328618966960364,NO
95,78,0.07443167495873236,NO
96,98,0.07643818146546695,NO
97,78,0.07443167495873236,NO
98,77,0.07443167495873236,NO
99,97,0.07643818146546695,NO
100,176,0.0907931066659521,NO
101,123,0.07936839361452962,NO
102,51,0.07315682908583078,NO
103,71,0.07413521209918951,NO
104,94,0.062325382146231206,NO
