ID,Size,Predicted %,Actual value
0,50,0.0034476815086910122,YES
1,79,0.006080426408462246,YES
2,67,0.004686564191141261,NO
3,45,8.578132703296143E-4,YES
4,28,8.426416409387341E-4,NO
5,28,8.426416409387341E-4,NO
6,459,0.01183510400183743,YES
7,1479,1.0,YES
8,25,8.426416409387341E-4,NO
9,39,8.521078898898279E-4,NO
10,47,9.916614625836485E-4,NO
11,184,0.9908667125393474,NO
12,30,9.421073547104019E-4,NO
13,215,0.0015444482209148302,YES
14,50,0.0010681033345105832,NO
15,82,0.001075550315387003,NO
16,41,8.930368611290798E-4,NO
17,245,0.0019289473541530733,YES
18,227,0.0016782906998321352,NO
19,363,0.0031881310105774767,NO
20,407,0.0025183434314198856,NO
21,145,0.0012679421334112334,NO
22,49,0.0010271478295347612,NO
23,85,9.710457836383017E-4,NO
24,64,8.962750233895346E-4,NO
25,42,0.002232975535971143,NO
26,36,8.495003917142897E-4,NO
27,37,9.099360984100249E-4,NO
28,83,9.01490417290187E-4,NO
29,32,9.073162525570097E-4,NO
30,26,8.631151642860176E-4,NO
31,866,0.6979007140973811,YES
32,376,0.11829936489419736,YES
33,207,0.005499570190564989,YES
34,24,8.610981607383018E-4,NO
35,24,8.610981607383018E-4,NO
36,27,9.02589838740438E-4,NO
37,260,3.1595898790302704E-4,YES
38,30,9.421073547104019E-4,NO
39,428,0.0051272351422293775,NO
40,979,2.3398529847363655E-6,NO
41,123,0.001246476758167141,NO
42,562,0.0011506785365976997,NO
43,205,0.0015092324531648736,NO
44,37,9.473838839067636E-4,NO
45,35,9.289808007815699E-4,NO
46,283,1.768766360743647E-8,NO
47,316,2.374323699466963E-7,NO
48,204,0.001421579047119505,NO
49,133,0.0013151964576102876,NO
50,285,1.4851252001233203E-8,NO
51,336,2.6192335655772045E-9,NO
52,701,0.9999932844443042,NO
53,301,0.08057313330799304,NO
54,76,9.136007892945782E-4,NO
55,69,9.848651649777779E-4,NO
56,266,4.900432015309067E-4,NO
57,253,0.0035144745700474863,NO
58,217,0.0016663857411855904,NO
59,100,0.016909780492394878,NO
60,191,0.001033812930339962,NO
61,476,0.004593224968924637,NO
62,95,0.0012134617704731565,NO
63,551,0.02206389299629201,NO
64,136,0.0013248999312903916,NO
65,33,9.073162525570097E-4,NO
66,474,0.15550790339013287,YES
67,140,0.0011113803270299833,YES
68,111,0.0010222003270049446,YES
69,34,9.073162525570097E-4,NO
70,39,9.680538773177444E-4,NO
71,36,9.099360984100249E-4,NO
72,271,0.0066417040394117915,YES
73,75,0.001948738546315426,NO
74,57,8.676217485742046E-4,NO
75,124,0.0012237707186264944,NO
76,59,8.712318803310654E-4,NO
77,32,8.47054402022902E-4,NO
78,25,8.631151642860176E-4,NO
79,53,8.641832014363966E-4,NO
80,53,0.001083842165766591,NO
81,88,0.0010878641528067777,YES
82,107,0.0010291642987524548,NO
83,133,0.0012398223657366406,YES
84,169,0.0013871710185992077,NO
85,94,0.001966401646560934,NO
86,35,0.0016520982198455004,NO
87,685,0.4854768278432572,NO
88,162,0.0012263304637412026,NO
89,39,0.0010446363400908418,NO
90,79,9.184003480679621E-4,NO
91,85,9.285799780221722E-4,NO
92,110,0.0011305636338655594,NO
93,111,9.77499618126061E-4,NO
94,53,9.256625143395935E-4,NO
95,52,8.641832014363966E-4,NO
96,159,0.01703097863115293,NO
97,524,0.7025665012871806,NO
98,183,0.0015139688661410652,NO
99,215,0.001486275219930109,NO
100,76,0.0011270976281407808,NO
101,563,0.005356986322797065,YES
102,257,0.004046360604329462,NO
103,55,8.676217485742046E-4,NO
104,102,0.001001347168017377,NO
