ID,Size,Predicted %,Actual value
0,40,0.06303542188003365,YES
1,28,0.06267327360664902,NO
2,28,0.06267327360664902,NO
3,449,0.34248284700968934,YES
4,1470,1.0,NO
5,25,0.06253223939944565,NO
6,39,0.06303542188003365,NO
7,50,0.07593005107965506,NO
8,82,0.07688182736505325,NO
9,41,0.06595744941689291,NO
10,245,0.13034325937630048,NO
11,227,0.11325915967913008,NO
12,363,0.22172889924371694,NO
13,407,0.20964101563443516,NO
14,145,0.08709734907394702,NO
15,49,0.07396271737585207,NO
16,85,0.06909276381052183,NO
17,64,0.06441940031560008,NO
18,36,0.06284093522971708,NO
19,37,0.06595744941689291,NO
20,83,0.0643097656288738,NO
21,32,0.0657545799663762,NO
22,26,0.06253223939944565,NO
23,686,0.9080947495418616,YES
24,398,0.21303258295077182,NO
25,206,0.11251074506436266,YES
26,24,0.06253223939944565,NO
27,24,0.06253223939944565,NO
28,27,0.06557968862696961,NO
29,30,0.06829126202714086,NO
30,428,0.3176783299857407,NO
31,972,0.012239707162382499,NO
32,123,0.08634766452691994,NO
33,562,0.22128024265310597,NO
34,205,0.1091971791422134,NO
35,37,0.06868349428242933,NO
36,35,0.06847285482901068,NO
37,276,4.0297962144531904E-5,NO
38,316,2.608391944127452E-4,NO
39,204,0.09718578516697648,NO
40,133,0.09146109278406338,NO
41,285,3.167445378148163E-5,NO
42,336,1.2438300780723541E-5,NO
43,464,0.39138215145358324,NO
44,294,0.15806345336039196,NO
45,76,0.06559144520770066,NO
46,69,0.07057348270560225,NO
47,266,0.05909010923032397,NO
48,247,0.12234054201542521,NO
49,217,0.11433952709817075,NO
50,99,0.0824817166377018,NO
51,191,0.08635634155129962,NO
52,476,0.3399111006744531,NO
53,95,0.08556008771690989,NO
54,550,0.21762300048782163,NO
55,136,0.09248340689601481,NO
56,33,0.0657545799663762,NO
57,483,0.42464574400097477,YES
58,140,0.08057658692038851,NO
59,111,0.07260239599310722,NO
60,34,0.0657545799663762,NO
61,39,0.06868349428242933,NO
62,36,0.0657545799663762,NO
63,210,0.14273222396321178,YES
64,111,0.0795390346236866,NO
65,57,0.0640866946424564,NO
66,43,0.06325696303533344,NO
67,27,0.06267327360664902,NO
68,25,0.06253223939944565,NO
69,53,0.06378228843310436,NO
70,88,0.07508292783949816,YES
71,107,0.07488474950689643,NO
72,132,0.08633013588697006,YES
73,169,0.09544976246015315,NO
74,80,0.06862328017712616,NO
75,29,0.06267327360664902,NO
76,430,0.32388601741664835,NO
77,162,0.21459051682451108,NO
78,39,0.07159352169687298,NO
79,79,0.06559144520770066,NO
80,85,0.06604165743228849,NO
81,110,0.07830843850026024,NO
82,111,0.0694078612826115,NO
83,53,0.06673647127137383,NO
84,52,0.06378228843310436,NO
85,154,0.11824878862707099,NO
86,403,0.7783761428225618,NO
87,183,0.10480007374781564,NO
88,215,0.07070755678892021,NO
89,76,0.08181544163316617,NO
90,554,0.9955712936192066,YES
91,257,0.1349551598033791,NO
92,55,0.06378228843310436,NO
93,102,0.07129610386850334,NO
94,403,0.26629972797081153,NO
95,35,0.0657545799663762,NO
96,145,0.08155511783591766,YES
97,119,0.07330934063387504,NO
98,108,0.12183361400593819,NO
99,91,0.09365804149585531,YES
100,69,0.06478080101799029,NO
101,80,0.06885854479752611,NO
102,63,0.06441940031560008,NO
103,160,0.23861138345720345,YES
104,98,0.06757844930179166,YES
105,54,0.06673647127137383,NO
106,267,0.1303243481506051,NO
107,55,0.06673647127137383,NO
108,46,0.0661885347243909,NO
109,226,0.12049154838117089,NO
110,54,0.07201729365016377,NO
111,270,0.14583063205925828,NO
112,74,0.07357157963421282,NO
113,359,0.10680155899077828,NO
114,78,0.07145107640231285,NO
115,180,0.1024537530269835,NO
116,57,0.07961884138604809,NO
117,50,0.06644810702227787,NO
118,243,0.06856317339097291,NO
119,254,0.13423153624777237,NO
120,306,0.14602689965612328,NO
121,139,0.09074153816063607,NO
122,375,0.22825040415331718,NO
123,75,0.07357157963421282,NO
124,222,0.11483726142604361,NO
125,61,0.07273027353647818,NO
126,98,0.06757844930179166,NO
127,28,0.06267327360664902,NO
128,55,0.06378228843310436,NO
129,194,0.109233017053619,NO
130,28,0.06557968862696961,NO
131,50,0.06350582041915251,NO
132,55,0.07201729365016377,NO
133,124,0.07616277431605971,NO
134,87,0.06652250374051656,NO
135,65,0.0750146780277932,NO
136,144,0.08709734907394702,NO
137,134,0.12906149893596786,NO
138,117,0.07330934063387504,NO
139,28,0.06557968862696961,NO
140,57,0.0670539667538595,NO
141,60,0.0640866946424564,NO
142,62,0.06740096762184318,NO
143,89,0.06959416973117336,NO
144,60,0.0640866946424564,NO
145,68,0.06478080101799029,NO
146,522,0.5228285543289566,NO
147,43,0.06325696303533344,NO
148,247,0.11049723889887553,NO
149,35,0.06284093522971708,NO
150,42,0.0661885347243909,NO
151,57,0.0640866946424564,NO
152,117,0.0842201174688434,NO
153,61,0.06441940031560008,NO
154,92,0.0672647733476039,NO
155,93,0.07012809595988521,NO
156,80,0.06559144520770066,NO
157,101,0.0681548225026514,NO
158,59,0.0640866946424564,NO
159,84,0.06604165743228849,NO
160,82,0.06909276381052183,NO
161,172,0.09453929200953831,NO
162,143,0.09213331501321856,NO
163,78,0.08145654469358418,NO
164,66,0.08046670902077571,NO
165,66,0.08046670902077571,NO
166,85,0.06626870108603829,NO
167,54,0.06378228843310436,NO
168,77,0.06862328017712616,NO
169,137,0.07316315217243329,NO
170,130,0.07565578723862226,NO
171,79,0.06862328017712616,NO
172,76,0.06862328017712616,NO
173,81,0.06604165743228849,NO
174,98,0.0736016079979904,NO
175,115,0.07008605083072313,NO
176,180,0.0897304305376702,NO
177,118,0.07330934063387504,NO
178,64,0.06740096762184318,NO
179,95,0.06757844930179166,NO
180,88,0.06652250374051656,NO
181,51,0.0789090552444004,NO
182,120,0.08634766452691994,NO
