ID,Size,Predicted %,Actual value
0,45,0.01003619662516488,YES
1,79,0.011095261496875591,YES
2,67,0.010806275641462106,NO
3,45,0.006388248756538397,YES
4,28,0.006417811607221408,NO
5,28,0.006417811607221408,NO
6,564,0.824640269467674,YES
7,1491,1.0,YES
8,25,0.006433285669431801,NO
9,39,0.0063965928760901705,NO
10,47,0.006985971762309182,NO
11,184,0.008712681158303351,NO
12,30,0.006814512925825822,NO
13,221,0.9081784312044523,YES
14,50,0.0074869268496350755,NO
15,101,0.01396028861487643,NO
16,41,0.006599097185859325,NO
17,250,0.055377454276772334,NO
18,227,0.010664246720112113,NO
19,363,0.026054983928690736,NO
20,407,0.03207491784129616,NO
21,145,0.008249569834966433,NO
22,49,0.007165717686662997,NO
23,85,0.006926067162530089,NO
24,64,0.006410061279758302,NO
25,42,0.006390816414574561,NO
26,36,0.0063965928760901705,NO
27,37,0.006804948787849698,NO
28,83,0.006483773283840616,NO
29,32,0.006814512925825822,NO
30,26,0.006417811607221408,NO
31,882,0.9999899530231391,YES
32,413,0.1428612189944364,NO
33,213,0.011125086122304239,YES
34,24,0.006433285669431801,NO
35,24,0.006433285669431801,NO
36,27,0.006626966301160247,NO
37,259,0.03373814248677939,NO
38,30,0.006814512925825822,NO
39,428,0.04394404187799885,NO
40,979,0.3760101379192405,YES
41,123,0.00817773581059089,NO
42,562,0.07208927160681135,NO
43,205,0.010961984546043545,NO
44,37,0.006804948787849698,NO
45,35,0.006804948787849698,NO
46,283,1.1199726267590549E-4,NO
47,316,4.7918026877862447E-4,NO
48,204,0.009283278621284807,NO
49,133,0.008682004798519527,NO
50,285,1.2998198015915627E-4,NO
51,336,8.29078869084475E-5,NO
52,701,0.5819869665954054,NO
53,301,0.017680416986981768,NO
54,76,0.006460404325500834,NO
55,69,0.006833642666140777,NO
56,266,0.009097528085019672,NO
57,253,0.011808581983816874,NO
58,217,0.010680926853463562,NO
59,100,0.007892103593407267,NO
60,191,0.009718771515959675,NO
61,476,0.061357372420927495,NO
62,95,0.008185700354026326,NO
63,551,0.06888526056798902,NO
64,136,0.00876582122463563,NO
65,33,0.006614345727009196,NO
66,491,0.9953896631038108,YES
