ID,Size,Predicted %,Actual value
0,28,0.01805828738396685,NO
1,28,0.01805828738396685,NO
2,387,0.07969807034642382,NO
3,1087,0.999979514875175,NO
4,25,0.01805828738396685,NO
5,50,0.017922578958816857,NO
6,76,0.018120782843190537,NO
7,38,0.01794865804863797,NO
8,168,0.021784828610964077,NO
9,268,0.025281992221207313,NO
10,374,0.07140225357752014,YES
11,145,0.020197313776097896,NO
12,85,0.018223377929769725,NO
13,64,0.017979693218059395,NO
14,36,0.017992962097489917,NO
15,36,0.017992962097489917,NO
16,36,0.017992962097489917,NO
17,26,0.01805828738396685,NO
18,491,0.20992071109624766,NO
19,354,0.06094912610851565,NO
20,196,0.023931235583570024,NO
21,24,0.01805828738396685,NO
22,27,0.01805828738396685,NO
23,69,0.012804340817150582,NO
24,56,0.013280291214444124,NO
25,26,0.01805828738396685,NO
26,187,0.023335657044690334,NO
27,983,0.9996497920530385,NO
28,252,0.030490683684703042,NO
29,620,0.6226354816337311,NO
30,37,0.01794865804863797,NO
31,35,0.017992962097489917,NO
32,286,0.03830673128510202,NO
33,232,0.027609782992799068,NO
34,203,0.02456989938580871,NO
35,270,0.034008982052137135,NO
36,425,0.11289906225459385,NO
37,244,0.029465647454085274,NO
38,74,0.0180396474473826,NO
39,69,0.0180396474473826,NO
40,228,0.027609782992799068,NO
41,231,0.027609782992799068,NO
42,202,0.02456989938580871,NO
43,99,0.018494436801320388,NO
44,191,0.023335657044690334,NO
45,447,0.1355166750029168,YES
46,95,0.018494436801320388,NO
47,549,0.36307335341285885,NO
48,136,0.019875870364368182,NO
49,40,0.01794865804863797,NO
50,86,0.018223377929769725,NO
51,90,0.01834778594784922,NO
52,79,0.018120782843190537,NO
53,85,0.018223377929769725,NO
54,59,0.017940714815795122,NO
55,112,0.01885658464458316,NO
56,52,0.017922578958816857,NO
57,157,0.015503799738471604,NO
58,74,0.0180396474473826,NO
59,230,0.02049005023753402,NO
60,206,0.017807255520697795,NO
61,55,0.017922578958816857,NO
62,29,0.01805828738396685,NO
63,111,0.01885658464458316,NO
64,98,0.018494436801320388,NO
65,43,0.017925223692243218,NO
66,54,0.017922578958816857,NO
67,205,0.02456989938580871,NO
68,121,0.019073348385262645,NO
69,107,0.01866383943277836,NO
70,74,0.0180396474473826,NO
71,76,0.018120782843190537,NO
72,33,0.012389251422698765,NO
73,420,0.07750888137587233,YES
74,146,0.020197313776097896,NO
75,125,0.019314895524343574,NO
76,75,0.0180396474473826,NO
77,47,0.017925223692243218,NO
78,34,0.017992962097489917,NO
79,39,0.01794865804863797,NO
80,36,0.017992962097489917,NO
81,79,0.018120782843190537,NO
82,28,0.01805828738396685,NO
83,422,0.10634985671316838,NO
84,212,0.01873020132687435,NO
85,88,0.018223377929769725,NO
86,57,0.017940714815795122,NO
87,43,0.017925223692243218,NO
88,27,0.01805828738396685,NO
89,25,0.01805828738396685,NO
90,53,0.017922578958816857,NO
91,108,0.01381821429258538,NO
92,102,0.01381821429258538,NO
93,85,0.018223377929769725,NO
94,54,0.017922578958816857,NO
95,78,0.018120782843190537,NO
96,98,0.018494436801320388,NO
97,78,0.018120782843190537,NO
98,77,0.018120782843190537,NO
99,97,0.018494436801320388,NO
100,176,0.022264533172424286,NO
101,123,0.019314895524343574,NO
102,51,0.017922578958816857,NO
103,71,0.0180396474473826,NO
104,94,0.013583080862354447,NO
