ID,Size,Predicted %,Actual value
0,45,0.001601770384903483,YES
1,79,0.0016072363524693464,YES
2,67,0.0015987101599256844,NO
3,45,0.0015525023957627543,YES
4,28,0.0015678748978458688,NO
5,28,0.0015678748978458688,NO
6,564,0.6426789035486137,YES
7,1492,1.0,NO
8,174,0.004127521837052026,NO
9,25,0.001571553858894493,NO
10,39,0.0015563613988142792,NO
11,47,0.0016783590575638215,NO
12,184,0.0020487025790585324,NO
13,30,0.0016620806827015281,NO
14,221,0.002841807215399139,YES
15,50,0.0017762421236925756,NO
16,101,0.0020066321300876953,NO
17,41,0.0015873370830839077,NO
18,250,0.003164543481188117,NO
19,227,0.002550538893930833,NO
20,363,0.006862196356203884,NO
21,408,0.9999496695183346,NO
22,145,0.0019489779686509986,NO
23,49,0.0017353618137502865,NO
24,85,0.0016290846848962923,NO
25,64,0.0015653791492263756,NO
26,42,0.0015542749187849665,NO
27,36,0.0015587630924393612,NO
28,37,0.0016243462390966039,NO
29,83,0.0015603966882399563,NO
30,32,0.0016271787793544945,NO
31,26,0.0015883560502330972,NO
32,883,0.9977098299604718,YES
33,421,0.23727584051163977,NO
34,213,0.0026538004287608515,YES
35,24,0.0015883560502330972,NO
36,24,0.0015883560502330972,NO
37,27,0.0016176299362914543,NO
38,259,0.0024375798194320687,NO
39,30,0.0016620806827015281,NO
40,428,0.011999155072290709,NO
41,981,0.9862949032916228,NO
42,126,0.05944158421961498,NO
43,562,0.031793088909209365,NO
44,226,0.08826221998329306,NO
45,37,0.001655967386317774,NO
46,35,0.001640261896014254,NO
47,283,1.2630161799640375E-4,NO
48,316,3.993234566545701E-4,NO
49,204,0.0021953733517710203,NO
50,133,0.0020614099914466055,NO
51,298,0.004926835485096309,NO
52,336,1.1492944462328097E-4,NO
53,701,0.9369492864572383,NO
54,301,0.0043282681735084825,NO
55,76,0.0015721514347929134,NO
56,69,0.052131434241445514,NO
57,266,0.0027490313320809264,NO
58,253,0.0028643263337218843,NO
59,217,0.0025332163484892358,NO
60,100,0.0018528828064009028,NO
61,191,0.0024627671936451635,NO
62,476,0.01890310577248815,NO
63,95,0.001940920831985854,NO
64,551,0.029736122836218397,NO
65,136,0.00206306671325041,NO
66,33,0.0016110339231346596,NO
67,496,1.0,YES
68,156,0.999099185715097,NO
69,113,0.001661507509564099,NO
70,34,0.0016271787793544945,NO
71,39,0.0016688787028311452,NO
72,36,0.0016243462390966039,NO
73,288,0.10360234874842116,YES
74,75,0.0016658697484080336,NO
75,57,0.0015483183975104552,NO
76,124,0.0018919115938959416,NO
77,59,0.0015483183975104552,NO
78,32,0.0015614814474606527,NO
79,25,0.0015883560502330972,NO
80,53,0.0015490588459526628,YES
81,53,0.0017883255718550354,NO
82,88,0.001739669649135074,YES
83,107,0.0016818721914304054,NO
84,134,0.003537388549803752,YES
85,169,0.0020950015471849198,NO
86,94,0.0016721278942043287,NO
87,35,0.0015587630924393612,NO
88,695,0.9083792250570698,NO
89,162,0.002319598089624532,NO
90,39,0.0017702523372209048,NO
91,79,0.0015744558807739167,NO
92,85,0.0015800247201564583,NO
93,110,0.0017814633538559897,NO
94,122,0.001648609111887173,YES
95,53,0.0015982177304601024,NO
96,52,0.0015490588459526628,NO
97,177,0.0021320059104254214,YES
98,533,0.01586218054073425,YES
99,183,0.002323206057334685,YES
100,215,0.002491927628303315,NO
101,76,0.0020033697981648407,NO
102,563,0.03900673446949449,YES
103,257,0.0031335538080207188,NO
104,55,0.0015485333692914227,NO
105,102,0.0016543698809055299,NO
106,403,0.008291259797214755,NO
107,35,0.0016243462390966039,NO
108,145,0.0018031055972820456,YES
109,119,0.0016754234535931922,NO
110,108,0.0019973857391740175,NO
111,91,0.0015700983665187555,YES
112,69,0.0015505637735922786,NO
113,80,0.0016072363524693464,NO
114,63,0.0015488196386109763,NO
115,160,0.001952891722200482,YES
116,102,0.001587576454222199,YES
117,54,0.0016136868078498491,NO
118,267,0.0035528168456474695,NO
119,55,0.0016136868078498491,NO
120,46,0.001616301611713596,NO
121,226,0.0026923023342433254,NO
122,54,0.0017196722723273757,NO
123,270,0.003394165924540122,NO
124,74,0.0017252479130546309,NO
125,359,0.005237934567465137,NO
126,78,0.0016525228088128943,NO
127,180,0.0024166977608409404,NO
128,57,0.0018698361138450926,NO
129,50,0.0016151057846271319,NO
130,243,0.002716790840280623,NO
131,254,0.003122912631283403,NO
132,306,0.004442874686939537,NO
133,139,0.0021796818686494013,NO
134,372,0.0073345001689972406,NO
135,75,0.0016810771572266297,NO
136,222,0.002841807215399139,NO
137,572,1.0,NO
138,38,0.00792692963434438,NO
139,348,0.9999999999741415,NO
140,121,0.14211764061468432,NO
141,62,0.012753052022065624,NO
142,52,0.010618767647860187,NO
143,158,0.6475958715310447,NO
144,778,1.0,NO
145,199,0.9829502746136161,NO
146,115,0.10478671332344291,NO
147,52,0.010618767647860187,NO
148,88,0.0321889741909521,NO
149,61,0.0016755146615727427,NO
150,98,0.0015656243575668967,NO
151,28,0.0015678748978458688,NO
152,55,0.0015485333692914227,NO
153,195,0.0025090178841419234,NO
154,28,0.0016012258936978073,NO
155,50,0.0015498951430882159,NO
156,55,0.001705245984156267,NO
157,542,1.0,NO
