ID,Size,Predicted %,Actual value
0,50,0.0973046182767128,YES
1,79,0.10093581602151629,YES
2,67,0.09914516449530184,NO
3,45,0.028896441497571094,YES
4,28,0.028399462902474745,NO
5,28,0.028399462902474745,NO
6,459,0.30598529256695245,YES
7,1479,1.0,YES
8,25,0.028399462902474745,NO
9,39,0.028709607662338942,NO
10,47,0.03325963879000742,NO
11,184,0.08593561580449681,NO
12,30,0.03164871114748097,NO
13,215,0.05088355763453736,YES
14,50,0.03573447331309819,NO
15,82,0.035974915154275706,NO
16,41,0.030048364166396415,NO
17,245,0.06277898471615108,YES
18,227,0.05505737088713577,NO
19,363,0.09978857777686595,NO
20,407,0.08046238331549187,NO
21,145,0.04214662765885715,NO
22,49,0.03441005417247561,NO
23,85,0.032590086974044086,NO
24,64,0.030154129221153046,NO
25,42,0.05714487347205967,NO
26,36,0.02862419681007933,NO
27,37,0.03060008183388948,NO
28,83,0.03032442769515125,NO
29,32,0.030514590335033173,NO
30,26,0.029069999870093823,NO
31,866,0.9879762116400563,YES
32,376,0.8289993960117298,YES
33,207,0.1631752406068305,YES
34,24,0.02900398002118405,NO
35,24,0.02900398002118405,NO
36,27,0.030360319744085387,NO
37,260,0.010835521587533464,YES
38,30,0.03164871114748097,NO
39,428,0.1515498108661334,NO
40,979,8.515063551430833E-5,NO
41,123,0.041461844671158966,NO
42,562,0.038394101332165566,NO
43,205,0.04977942396514356,NO
44,37,0.03182049071520192,NO
45,35,0.03122111413197308,NO
46,283,6.437325750963077E-7,NO
47,316,8.229052089080848E-6,NO
48,204,0.047020345955088846,NO
49,133,0.04365078413562141,NO
50,285,5.147261172529702E-7,NO
51,336,9.077944932489624E-8,NO
52,701,0.9905443700393951,NO
53,301,0.7593191656804725,NO
54,76,0.030719644449005937,NO
55,69,0.03303900939886607,NO
56,266,0.016708705051511143,NO
57,253,0.11342981904002623,NO
58,217,0.05468756327231056,NO
59,100,0.37677109028060807,NO
60,191,0.034625830606441976,NO
61,476,0.13787915829774489,NO
62,95,0.04040675328453686,NO
63,551,0.43882044659705444,NO
64,136,0.04395908937594431,NO
65,33,0.030514590335033173,NO
66,474,0.8702951864208577,YES
67,140,0.037130140005682044,YES
68,111,0.03424982286076345,YES
69,34,0.030514590335033173,NO
70,39,0.03249284167529415,NO
71,36,0.03060008183388948,NO
72,271,0.19708803005580838,YES
73,75,0.06703418481701805,NO
74,57,0.02921747632776854,NO
75,124,0.04073644797905148,NO
76,59,0.02933558532106167,NO
77,32,0.028544063057289428,NO
78,25,0.029069999870093823,NO
79,53,0.02910495495804492,NO
80,53,0.03624249859677011,NO
81,88,0.036372238858138804,YES
82,107,0.034475345358656165,NO
83,133,0.04124936504630754,YES
84,169,0.04593302860935303,NO
85,94,0.0676307775855375,NO
86,35,0.056805514169556044,NO
87,685,0.8782156010062733,NO
88,162,0.04081827818286134,NO
89,39,0.03497602916860204,NO
90,79,0.03087618949782084,NO
91,85,0.03120805158042756,NO
92,110,0.0377475414767806,NO
93,111,0.03279979002477176,NO
94,53,0.031112963048996155,NO
95,52,0.02910495495804492,NO
96,159,0.3853216382668828,NO
97,524,0.14021798151807638,NO
98,183,0.0499280715257487,NO
99,215,0.05078011560218324,NO
100,76,0.03763604733456891,NO
101,563,0.16050910732332066,YES
102,257,0.12581251745354768,NO
103,55,0.02921747632776854,NO
104,102,0.033573898783599364,NO
