ID,Size,Predicted %,Actual value
0,40,0.005688295191366928,YES
1,28,0.005352371156264179,NO
2,28,0.005352371156264179,NO
3,449,0.999999999995435,YES
4,1352,1.0,NO
5,25,0.005300738837706525,NO
6,39,0.005669841569931103,NO
7,50,0.007874600397937135,NO
8,76,0.010895777531422958,NO
9,40,0.0037195702585496146,NO
10,245,0.9474228620315815,NO
11,227,0.6784439613889344,NO
12,363,0.9999982682161022,NO
13,375,0.999998700512951,YES
14,145,0.08779288138757703,NO
15,49,0.0074877932973375395,NO
16,85,0.01227147760601422,NO
17,64,0.007689910943883897,NO
18,36,0.00555069869865367,NO
19,37,0.0037943283670221445,NO
20,32,0.005975418426508667,NO
21,26,0.005475608256361674,NO
22,660,1.0,YES
23,398,0.9999999718153476,NO
24,206,0.5276652093447711,NO
25,24,0.0034087260741260937,NO
26,24,0.0034087260741260937,NO
27,27,0.005652783706554516,NO
28,30,0.006061151034880439,NO
29,428,0.9999998648028815,NO
30,972,1.0,NO
31,123,0.9999908092812397,NO
32,562,1.0,NO
33,205,0.41391055310744557,NO
34,37,0.0063295762555752675,NO
35,35,0.006081715966258611,NO
36,276,0.03518643603871865,NO
37,316,0.9859672668326814,NO
38,204,0.47300354359842484,NO
39,133,0.06133398246066431,NO
40,285,0.00916549809389747,NO
41,336,0.14014990171408848,NO
42,464,0.9999999999605458,NO
43,294,0.996349780483702,NO
44,76,0.005477970151535287,NO
45,69,0.009275227526395516,NO
46,266,0.9227918742610589,NO
47,247,0.9351372081607626,NO
48,217,0.9103310501596797,NO
49,99,0.020119601553755594,NO
50,191,0.4487204124773805,NO
51,476,0.9999999999854852,NO
52,95,0.0188942990134792,NO
53,549,0.9999999999999888,YES
54,136,0.03249521507430702,NO
55,33,0.005799998607325185,NO
56,478,0.9999999999768001,YES
57,140,0.06565263799861552,NO
58,111,0.01413044047710429,NO
59,34,0.00601296724788161,NO
60,39,0.006580491538781949,NO
61,36,0.006106983859220923,NO
62,202,0.32164916864105364,YES
63,106,0.02294811817875732,NO
64,57,0.002884440604139634,NO
65,43,0.008008832898187278,NO
66,27,0.003331666305549435,NO
67,25,0.005483455302383942,NO
68,53,0.006506373666425385,NO
69,88,0.014358220234949228,YES
70,107,0.021270743262879276,NO
71,132,0.06459887716787299,YES
72,169,0.23238882641441733,NO
73,80,0.01107603977505646,NO
74,29,0.005358130548122432,NO
75,430,0.9999999999420409,NO
76,79,0.010312899557265635,NO
77,85,0.011542314496146878,NO
78,110,0.006966835362362996,NO
79,111,0.022722614722063,NO
80,53,0.0068353202684940636,NO
81,52,0.006331031898457177,NO
82,155,0.05308644396390238,NO
83,270,0.9816901123544292,NO
84,183,0.4015175916734345,NO
85,215,0.30453014889708424,NO
86,76,0.0120560475726138,NO
87,285,0.9999190001699407,YES
88,258,0.9995519916100963,NO
89,55,0.006644895590116411,NO
90,102,0.018703307059244584,NO
91,390,0.9999997834634399,NO
92,35,0.006046559960423573,NO
93,145,0.1397490719658724,YES
94,119,0.031114766897743888,NO
95,71,0.010886805479208572,NO
96,75,0.009174488652312648,YES
97,69,0.003284418069298129,NO
98,80,0.010752501217342968,YES
99,63,0.003114509386785374,NO
100,120,0.03324502060874578,YES
101,98,0.009742431153803577,YES
102,54,0.007157746190753559,NO
103,267,0.9945767078100001,NO
104,55,0.007198737924070832,NO
105,46,0.006551289478462075,NO
106,226,0.8994987797045735,NO
107,54,0.007730984989852565,NO
108,270,0.9962438989972071,NO
109,74,0.01052269722525047,NO
110,359,0.9999984928139866,NO
111,78,0.010594335013762281,NO
112,180,0.3566428060272004,NO
113,57,0.008932179779477429,NO
114,50,0.0068747991282558695,NO
115,243,0.9349495559044091,NO
116,254,0.9727251205043203,NO
117,306,0.9998319926375353,NO
118,139,0.07336274631427708,NO
119,375,0.9999989496985237,NO
120,75,0.010514169488911195,NO
121,222,0.8744663450372434,NO
122,28,0.005352371156264179,NO
123,55,0.006644895590116411,NO
124,187,0.12558630086178701,NO
125,28,0.0035280472057024016,NO
126,50,0.004664863088499212,NO
127,41,0.006269365989507174,NO
128,113,0.014913044330702249,NO
129,87,0.004642613399483392,NO
130,51,0.007252007438269549,NO
131,144,0.10933399516494692,NO
132,117,0.027845394561940885,NO
133,28,0.0035280472057024016,NO
134,57,0.0044141497147213,NO
135,60,0.007243660042934016,NO
136,62,0.007726189376404526,NO
137,83,0.01094300296664125,NO
138,60,0.007243660042934016,NO
139,63,0.007284273220702778,NO
140,522,0.9999999999994993,NO
141,43,0.005827794234332643,NO
142,247,0.972574630250005,NO
143,35,0.005527719656999762,NO
144,42,0.006310715295139059,NO
145,57,0.006807793292567528,NO
146,91,0.2298433055956733,NO
147,61,0.00954283953501418,NO
148,92,0.012603299754425989,NO
149,93,0.014176161902629564,NO
150,80,0.010312899557265635,NO
151,101,0.01606900068577333,NO
152,59,0.006896044340572735,NO
153,84,0.010860105578041504,NO
154,82,0.01088275683604171,NO
155,132,0.0513050103574164,NO
156,143,0.08735946647675182,NO
157,78,0.016026470471013375,NO
158,66,0.013278100916030345,NO
159,66,0.013278100916030345,NO
160,85,0.010852730702194812,YES
161,54,0.006506373666425385,NO
162,77,0.01346470006671338,NO
163,137,0.02437618545672752,NO
164,99,0.016225781698061607,NO
165,79,0.013336690470512632,NO
166,76,0.009795232735224795,NO
167,81,0.010088903846869206,NO
168,98,0.027784341300549662,NO
169,115,0.02506736571337294,NO
170,180,0.3650816993057593,NO
171,118,0.053957720380038855,NO
172,64,0.009647643262861123,NO
173,95,0.010460111764356052,NO
174,88,0.01172024999644249,NO
175,51,0.008199176586883086,NO
176,120,0.01963544985799937,NO
177,40,0.005688295191366928,NO
178,86,0.013581141237885024,NO
179,105,0.01984330010840705,NO
180,76,0.009795232735224795,NO
181,51,0.008199176586883086,NO
182,79,0.010965258357447008,NO
183,28,0.005352371156264179,NO
184,469,0.9999999999998401,NO
185,73,0.008817581033504813,NO
186,56,0.006745108052448671,NO
187,77,0.010004347510830673,NO
188,60,0.007002704064413454,NO
189,117,0.029193994350190353,NO
190,103,0.016181896050661032,NO
191,28,0.0027557574965212973,NO
192,28,0.0027557574965212973,NO
193,449,0.023068087960566443,NO
194,1344,0.9998467669361873,NO
195,25,0.00275399887355198,NO
196,50,0.0035067766524787317,NO
197,76,0.0033833926214281327,NO
198,38,0.0029506142732288066,NO
199,207,0.010139263079841625,NO
200,221,0.8659926837681013,NO
201,340,0.020051018995146785,NO
202,370,0.019062105224510077,NO
203,145,0.004009165830069215,NO
204,49,0.0033784948392581965,NO
205,85,0.003165345045569813,NO
206,64,0.0029049630819599184,NO
207,36,0.0027624176940249157,NO
208,36,0.003040118545659426,NO
209,32,0.0030358772051214972,NO
210,26,0.0028491806645428437,NO
211,559,0.062043250454780714,NO
212,381,0.02002145290770459,NO
213,202,0.010271800146576172,NO
214,24,0.0028491806645428437,NO
215,24,0.0028491806645428437,NO
216,27,0.0029416235915132806,NO
217,73,0.0028318308997527905,NO
218,56,0.002788441089895644,NO
219,30,0.003118400749490987,NO
220,294,0.007311383064894079,NO
221,983,3.789761225889941E-5,NO
222,262,0.006711816331607017,NO
223,626,0.029511482059079844,NO
224,37,0.0031259346468153516,NO
225,35,0.0030358772051214972,NO
226,286,1.2515466672192607E-7,NO
227,232,2.450830659278558E-4,NO
228,203,0.006338527346214061,NO
229,286,2.885773468091383E-7,NO
230,425,0.016826327319215312,NO
231,249,0.005126827563417171,NO
232,74,0.002943812266206365,NO
233,69,0.0031902979699699133,NO
234,260,0.0026972829463944845,NO
235,237,0.004975543893802879,NO
236,214,0.004787425777926966,NO
237,99,0.0037550656150683813,NO
238,191,0.0036385694647510978,NO
239,471,0.016852621153225354,NO
240,95,0.003910214317599887,NO
241,549,0.00921295048360019,NO
242,136,0.0042527771399121905,NO
243,40,0.0027624176940249157,NO
244,86,0.0034199478019128907,NO
245,105,0.0032731845786892325,NO
246,79,0.002959118847487591,NO
247,85,0.002975632270069846,NO
248,72,0.003204452846164685,NO
249,111,0.006075068705642376,NO
250,53,0.0068353202684940636,NO
251,52,0.0027803311202528737,NO
252,151,0.0037456785330745312,NO
253,264,0.006635431363593673,NO
254,183,0.0048465258839267425,NO
255,195,0.002860570425576932,NO
256,76,0.0037467137956246066,NO
257,271,0.01738947956179179,NO
258,248,0.012203634436475439,NO
259,55,0.002788441089895644,NO
260,102,0.003248864870454499,NO
261,389,0.014034159118565509,NO
262,35,0.0030358772051214972,NO
263,144,0.0066085444029594575,NO
264,119,0.006167288931683055,NO
265,71,0.003677109898995228,NO
266,54,0.003068749976073635,NO
267,267,0.005950181281952086,NO
268,55,0.003068749976073635,NO
269,46,0.0030520867614627543,NO
270,226,0.005611090989055049,NO
271,54,0.003315609004747322,NO
272,266,0.00692442268991376,NO
273,74,0.0033833926214281327,NO
274,359,0.004160846480994573,NO
275,78,0.0032198900660765826,NO
276,181,0.00477748199914737,NO
277,57,0.003697356562725084,NO
278,50,0.0030598272507945286,NO
279,243,0.0027074553967378124,NO
280,253,0.0065418759870333595,NO
281,306,0.006958362608521449,NO
282,139,0.004113768720631279,NO
283,375,0.012540679852908593,NO
284,75,0.0033040061414394838,NO
285,222,0.005409699568683782,NO
286,28,0.0027557574965212973,NO
287,55,0.002788441089895644,NO
288,167,0.008778982990668996,NO
289,25,0.0028491806645428437,NO
290,50,0.0027803311202528737,NO
291,41,0.003045519684581342,NO
292,101,0.003248864870454499,NO
293,84,0.005770869101706787,NO
294,51,0.0032283951160245084,NO
295,135,0.0036772736956929854,NO
296,117,0.0032561145887809295,NO
297,25,0.0028491806645428437,NO
298,54,0.002978405282630422,NO
299,60,0.0028943204161315968,NO
300,62,0.002999210450401482,NO
301,83,0.0030721653348882725,NO
302,60,0.0028943204161315968,NO
303,63,0.0028079230307054568,NO
304,452,0.026191631927833362,NO
305,43,0.002767326833216277,NO
306,247,0.005023790535091353,NO
307,35,0.0027585627084442065,NO
308,42,0.003045519684581342,NO
309,57,0.002788441089895644,NO
310,156,0.003983271581622946,NO
311,61,0.00279763488474252,NO
312,91,0.0029117409596564514,NO
313,93,0.003110078831363506,NO
314,80,0.002959118847487591,NO
315,101,0.002952152465148806,NO
316,59,0.00279763488474252,NO
317,84,0.0028762383301503144,NO
318,82,0.0030551178387120607,NO
319,132,0.007113169336700004,NO
320,76,0.0030393161988806596,NO
321,33,0.002946497433146588,NO
322,477,0.06940790168255294,NO
323,140,0.006716525643430628,NO
324,109,0.006256062296770502,NO
325,77,0.005906777868645318,NO
326,60,0.00279763488474252,NO
327,34,0.0030358772051214972,NO
328,39,0.0032076041389518827,NO
329,36,0.003040118545659426,NO
330,79,0.003147782126234742,NO
331,28,0.0027557574965212973,NO
332,385,0.0712043279261932,NO
333,194,0.008606330182665654,NO
334,106,0.006805290260335493,NO
335,55,0.002788441089895644,NO
336,43,0.002767326833216277,NO
337,27,0.00275399887355198,NO
338,25,0.0028491806645428437,NO
339,53,0.002788441089895644,NO
340,117,0.003980887979841156,NO
341,103,0.002952152465148806,NO
342,85,0.0028762383301503144,NO
343,54,0.002788441089895644,NO
344,79,0.006128665499147141,NO
345,137,0.003167108479098092,NO
346,99,0.0031309892195067355,NO
347,79,0.0030551178387120607,NO
348,78,0.002845478164656978,NO
349,102,0.00669932942478551,NO
350,115,0.02506736571337294,NO
351,178,0.007695649218800406,NO
352,118,0.0063345772678682815,NO
353,88,0.002893386996010574,NO
354,51,0.003651982075134811,NO
355,119,0.003905033579065409,NO
356,132,0.003954057834671725,NO
357,169,0.00438976145228713,NO
