ID,Size,Predicted %,Actual value
0,45,0.9998001199280433,YES
1,79,0.2500083313893425,YES
2,67,1.998800719568259E-4,NO
3,45,0.9999941188924699,YES
4,28,4.650189495221931E-6,NO
5,28,4.650189495221931E-6,NO
6,564,0.9998001199280433,YES
7,1492,0.9998001199280433,NO
8,174,1.998800719568259E-4,NO
9,25,1.3330311795992907E-5,NO
10,39,2.8564083521380217E-5,NO
11,47,4.9985004498650404E-5,NO
12,184,9.996001599360257E-5,NO
13,30,1.5381065907867414E-5,NO
14,221,0.9998001199280433,YES
15,50,1.5381065907867414E-5,NO
16,101,3.9988803135122166E-5,NO
17,41,3.332444681418288E-5,NO
18,250,0.9998001199280433,NO
19,227,2.8564083521380217E-5,NO
20,363,3.332444681418288E-5,NO
21,408,0.9998001199280433,NO
22,145,0.3750031242970332,NO
23,49,2.499375156210947E-5,NO
24,85,1.5381065907867414E-5,NO
25,64,1.5381065907867414E-5,NO
26,42,6.664445184938355E-5,NO
27,36,1.5381065907867414E-5,NO
28,37,2.8564083521380217E-5,NO
29,83,3.9988803135122166E-5,NO
30,32,2.2216791450978646E-5,NO
31,26,1.3330311795992907E-5,NO
32,883,0.9998001199280433,YES
33,421,1.998800719568259E-4,NO
34,213,0.999966675553186,YES
35,24,8.331528168896738E-6,NO
36,24,8.331528168896738E-6,NO
37,27,1.5381065907867414E-5,NO
38,259,0.5000000000000001,NO
39,30,1.5381065907867414E-5,NO
40,428,2.8564083521380217E-5,NO
41,981,0.9998001199280433,NO
42,126,1.998800719568259E-4,NO
43,562,2.8564083521380217E-5,NO
44,226,0.9998001199280433,NO
45,37,1.3330311795992907E-5,NO
46,35,1.3330311795992907E-5,NO
47,283,9.996001599360257E-5,NO
48,316,2.8564083521380217E-5,NO
49,204,2.8564083521380217E-5,NO
50,133,2.8564083521380217E-5,NO
51,298,1.998800719568259E-4,NO
52,336,2.8564083521380217E-5,NO
53,701,0.9998001199280433,NO
54,301,9.996001599360257E-5,NO
55,76,2.8564083521380217E-5,NO
56,69,1.998800719568259E-4,NO
57,266,2.8564083521380217E-5,NO
58,253,9.996001599360257E-5,NO
59,217,2.8564083521380217E-5,NO
60,100,9.996001599360257E-5,NO
61,191,1.5381065907867414E-5,NO
62,476,3.332444681418288E-5,NO
63,95,1.5381065907867414E-5,NO
64,551,9.996001599360257E-5,NO
65,136,1.5381065907867414E-5,NO
66,33,1.6662778684973504E-5,NO
67,496,1.998800719568259E-4,YES
68,156,0.9998001199280433,NO
69,113,0.9998001199280433,NO
70,34,1.5381065907867414E-5,NO
71,39,1.5381065907867414E-5,NO
72,36,8.69376222560313E-6,NO
73,288,1.998800719568259E-4,YES
74,75,9.996001599360257E-5,NO
75,57,1.0523989433914607E-5,NO
76,124,4.9985004498650404E-5,NO
77,59,4.9985004498650404E-5,NO
78,32,4.9985004498650404E-5,NO
79,25,1.1762076712264316E-5,NO
80,53,1.5381065907867414E-5,YES
81,53,4.9985004498650404E-5,NO
82,88,0.9999971836777225,YES
83,107,2.8564083521380217E-5,NO
84,134,0.9998001199280433,YES
85,169,2.2216791450978646E-5,NO
86,94,9.996001599360257E-5,NO
87,35,1.9995201151723585E-5,NO
88,695,0.9998001199280433,NO
89,162,3.9988803135122166E-5,NO
90,39,3.9988803135122166E-5,NO
91,79,1.6662778684973504E-5,NO
92,85,1.5381065907867414E-5,NO
93,110,2.8564083521380217E-5,NO
94,122,3.9988803135122166E-5,YES
95,53,2.8564083521380217E-5,NO
96,52,1.5381065907867414E-5,NO
97,177,9.996001599360257E-5,YES
98,533,0.9998001199280433,YES
99,183,2.2216791450978646E-5,YES
100,215,3.332444681418288E-5,NO
101,76,2.2216791450978646E-5,NO
102,563,0.9999846189340921,YES
103,257,4.9985004498650404E-5,NO
104,55,7.69065124434737E-6,NO
105,102,2.499375156210947E-5,NO
106,403,3.332444681418288E-5,NO
107,35,2.2216791450978646E-5,NO
108,145,0.9999971836777225,YES
109,119,2.8564083521380217E-5,NO
110,108,3.9988803135122166E-5,NO
111,91,0.9642823986459947,YES
112,69,0.3636413211422755,NO
113,80,0.16668888296454282,NO
114,63,2.8564083521380217E-5,NO
115,160,0.9999961546448045,YES
116,102,0.88234394664722,YES
117,54,1.5381065907867414E-5,NO
118,267,2.2216791450978646E-5,NO
119,55,2.2216791450978646E-5,NO
120,46,2.2216791450978646E-5,NO
121,226,2.2216791450978646E-5,NO
122,54,2.2216791450978646E-5,NO
123,270,2.8564083521380217E-5,NO
124,74,1.5381065907867414E-5,NO
125,359,2.2216791450978646E-5,NO
126,78,2.2216791450978646E-5,NO
127,180,2.8564083521380217E-5,NO
128,57,2.2216791450978646E-5,NO
129,50,2.2216791450978646E-5,NO
130,243,2.2216791450978646E-5,NO
131,254,2.8564083521380217E-5,NO
132,306,2.2216791450978646E-5,NO
133,139,2.2216791450978646E-5,NO
134,372,9.996001599360257E-5,NO
135,75,2.2216791450978646E-5,NO
136,222,2.2216791450978646E-5,NO
137,572,1.998800719568259E-4,NO
138,38,1.998800719568259E-4,NO
139,348,0.9998001199280433,NO
140,121,0.9998001199280433,NO
141,62,1.998800719568259E-4,NO
142,52,1.998800719568259E-4,NO
143,158,1.998800719568259E-4,NO
144,778,2.8564083521380217E-5,NO
145,199,1.998800719568259E-4,NO
146,115,0.9998001199280433,NO
147,52,1.998800719568259E-4,NO
148,88,1.998800719568259E-4,NO
149,61,3.332444681418288E-5,NO
150,98,3.332444681418288E-5,NO
151,28,4.650189495221931E-6,NO
152,55,7.69065124434737E-6,NO
153,195,6.664445184938355E-5,NO
154,28,1.4282449725776964E-5,NO
155,50,2.2216791450978646E-5,NO
156,55,3.332444681418288E-5,NO
157,542,2.8564083521380217E-5,NO
158,130,4.9985004498650404E-5,NO
159,87,2.2216791450978646E-5,NO
160,65,3.332444681418288E-5,NO
161,140,9.996001599360257E-5,NO
162,134,3.9988803135122166E-5,NO
163,117,2.2216791450978646E-5,NO
164,28,1.4282449725776964E-5,NO
165,57,2.8564083521380217E-5,NO
166,60,1.0523989433914607E-5,YES
167,62,2.2216791450978646E-5,NO
168,89,3.332444681418288E-5,NO
169,60,1.0523989433914607E-5,NO
170,68,3.332444681418288E-5,NO
171,522,0.2000239932818811,NO
172,43,1.110864252388358E-5,NO
173,247,2.499375156210947E-5,NO
174,35,1.9995201151723585E-5,NO
175,42,2.2216791450978646E-5,NO
176,57,1.0523989433914607E-5,NO
177,125,9.996001599360257E-5,NO
178,61,2.2216791450978646E-5,NO
179,92,3.332444681418288E-5,NO
180,92,9.996001599360257E-5,NO
181,80,2.2216791450978646E-5,NO
182,101,2.499375156210947E-5,NO
183,59,2.2216791450978646E-5,NO
184,84,2.2216791450978646E-5,NO
185,81,9.996001599360257E-5,NO
186,173,9.996001599360257E-5,NO
187,193,1.998800719568259E-4,NO
188,54,1.998800719568259E-4,NO
189,94,1.998800719568259E-4,NO
190,69,1.998800719568259E-4,NO
191,69,6.664445184938355E-5,NO
192,62,1.998800719568259E-4,NO
193,59,9.996001599360257E-5,NO
194,85,1.998800719568259E-4,NO
195,106,1.998800719568259E-4,NO
196,65,9.996001599360257E-5,NO
