ID,Size,Predicted %,Actual value
0,50,0.0014578840828962936,YES
1,79,0.0026573316170039295,YES
2,67,0.002008185966063725,NO
3,45,3.9704285943938556E-4,YES
4,28,3.9273034232080044E-4,NO
5,28,3.9273034232080044E-4,NO
6,459,0.005147581961310435,YES
7,1479,1.0,YES
8,25,3.9163592632233035E-4,NO
9,39,3.954320712682228E-4,NO
10,47,4.3509422783884037E-4,NO
11,184,0.9759073486355727,NO
12,30,4.284405886926976E-4,NO
13,215,7.139209242711303E-4,YES
14,50,4.779454216535567E-4,NO
15,82,4.8608819410402926E-4,NO
16,41,3.954320712682228E-4,NO
17,245,8.594622619147877E-4,YES
18,227,7.260345150498163E-4,NO
19,363,0.0014932107424035152,NO
20,407,0.0013655156233541915,NO
21,145,5.567260351770665E-4,NO
22,49,4.654785875183101E-4,NO
23,85,4.360754549450074E-4,NO
24,64,4.0527012747810837E-4,NO
25,42,9.017043451129052E-4,NO
26,36,3.9399518230166336E-4,NO
27,37,4.140281816574177E-4,NO
28,83,4.164895020347836E-4,NO
29,32,4.1252374754073085E-4,NO
30,26,3.9163592632233035E-4,NO
31,866,0.6178346645668741,YES
32,376,0.05215602742799772,YES
33,207,0.002244440775252823,YES
34,24,3.9163592632233035E-4,NO
35,24,3.9163592632233035E-4,NO
36,27,4.1119944990499917E-4,NO
37,260,2.2315817942997798E-4,YES
38,30,4.284405886926976E-4,NO
39,428,0.0024060775241960836,NO
40,979,1.9937213206644995E-5,NO
41,123,5.496981992311184E-4,NO
42,562,0.0010964175202858282,NO
43,205,6.876886718920027E-4,NO
44,37,4.3138787485725444E-4,NO
45,35,4.1252374754073085E-4,NO
46,283,7.826792376225584E-8,NO
47,316,5.777890691304636E-7,NO
48,204,6.286259998274241E-4,NO
49,133,5.82734392367521E-4,NO
50,285,6.258411801509084E-8,NO
51,336,1.706824154089044E-8,NO
52,701,0.9999761834282614,NO
53,301,0.015620420749041866,NO
54,76,4.133923381103254E-4,NO
55,69,4.4486500627603266E-4,NO
56,266,3.179190211821717E-4,NO
57,253,0.0014062677236264334,NO
58,217,7.324769217483013E-4,NO
59,100,0.0027788945406174584,NO
60,191,5.147413559088821E-4,NO
61,476,0.002505873223558218,NO
62,95,5.369670102084156E-4,NO
63,551,0.006105929744365989,NO
64,136,5.898493632561739E-4,NO
65,33,4.1252374754073085E-4,NO
66,474,0.03242162575474146,YES
67,140,4.930049809275047E-4,YES
68,111,4.6013538297083004E-4,YES
69,34,4.1252374754073085E-4,NO
70,39,4.3138787485725444E-4,NO
71,36,4.1252374754073085E-4,NO
72,271,0.0027371762180618967,YES
73,75,7.479843700274008E-4,NO
74,57,4.029405864607633E-4,NO
75,124,5.379797276137297E-4,NO
76,59,4.029405864607633E-4,NO
77,32,3.9399518230166336E-4,NO
78,25,3.9163592632233035E-4,NO
79,53,4.007946846589928E-4,NO
80,53,4.8030010125347486E-4,NO
81,88,4.7483531127371514E-4,YES
82,107,4.5555105260048967E-4,NO
83,133,5.504955234554147E-4,YES
84,169,6.138799284358777E-4,NO
85,94,7.737354323338855E-4,NO
86,35,6.719271375650068E-4,NO
87,685,0.41540804454543273,NO
88,162,5.774604922502108E-4,NO
89,39,4.6151352467838606E-4,NO
90,79,4.133923381103254E-4,NO
91,85,4.164895020347836E-4,NO
92,110,4.921435321204989E-4,NO
93,111,4.394692742581335E-4,NO
94,53,4.196428785105969E-4,NO
95,52,4.007946846589928E-4,NO
96,159,0.0027513674232182363,NO
97,524,0.48437525495525074,NO
98,183,6.66001160832426E-4,NO
99,215,6.946027545389241E-4,NO
100,76,5.134257643340095E-4,NO
101,563,0.003626970918552421,YES
102,257,0.0015239174936713233,NO
103,55,4.007946846589928E-4,NO
104,102,4.5120403321476105E-4,NO
105,403,0.001962586960157601,NO
106,35,4.1252374754073085E-4,NO
107,145,4.994491273852029E-4,YES
108,119,4.649633249256244E-4,NO
109,108,5.530522350984279E-4,NO
110,91,4.232927788641595E-4,YES
111,69,4.077863537901465E-4,NO
112,80,4.328327059829453E-4,NO
113,63,4.0527012747810837E-4,NO
114,160,5.624324359447625E-4,YES
115,102,0.0022181480563213487,YES
116,54,4.196428785105969E-4,NO
