ID,Size,Predicted %,Actual value
0,45,0.0017512746896256855,YES
1,79,0.0017667933293793485,YES
2,67,0.0017562309653630722,NO
3,45,0.001672688196605457,YES
4,28,0.0016825887296192694,NO
5,28,0.0016825887296192694,NO
6,564,0.04881362357023336,YES
7,1491,1.0,YES
8,173,0.990000038232209,NO
9,25,0.0016853706734350758,NO
10,39,0.001674702055159467,NO
11,47,0.001842957253152444,NO
12,184,0.002270661775957921,NO
13,30,0.0018155629254179547,NO
14,221,0.0031485755982584717,YES
15,50,0.001957840124486907,NO
16,101,0.002213590414953883,NO
17,41,0.0017328634799322906,NO
18,250,0.0035020389832582416,NO
19,227,0.0028431230929773497,NO
20,363,0.007339013925837491,NO
21,407,0.009470826380135315,YES
22,145,0.0021495221117347084,NO
23,49,0.001894260282042271,NO
24,85,0.0017976390593716007,NO
25,64,0.0017155437539191347,NO
26,42,0.0016735350081101647,NO
27,36,0.001676190005914745,NO
28,37,0.0017740074132533688,NO
29,83,0.0016945195118396302,NO
30,32,0.0017759225412225727,NO
31,26,0.0017254342447899527,NO
32,883,0.9435708761104695,YES
33,413,0.0089846217988868,YES
34,213,0.002978292579416569,YES
35,24,0.0017254342447899527,NO
36,24,0.0017254342447899527,NO
37,27,0.0017616395502011095,NO
38,259,0.0023673944524977048,NO
39,30,0.0018155629254179547,NO
40,428,0.01264433302012432,NO
41,979,0.3469803238292974,YES
42,123,0.0021475720514155697,YES
43,562,0.0266915213050578,NO
44,205,0.002944914789835501,YES
45,37,0.0018113035248642135,NO
46,35,0.0017927993573087666,NO
47,283,5.9772044468919124E-5,NO
48,316,2.3336417508916762E-4,NO
49,204,0.002457724328063192,NO
50,133,0.002303645431734186,NO
51,285,7.343055883680166E-5,YES
52,336,4.871751176797505E-5,NO
53,701,0.2954414328826429,YES
54,301,0.004802533629874629,NO
55,76,0.001724543974568967,NO
56,69,0.0018148343476196362,YES
57,266,0.0027786944349736027,NO
58,253,0.0031430858402801323,NO
59,217,0.002816753727872522,NO
