ID,Size,Predicted %,Actual value
0,28,0.20538939445424056,NO
1,28,0.20538939445424056,NO
2,387,0.4741051691089952,NO
3,1087,0.99980937133448,NO
4,25,0.20538939445424056,NO
5,50,0.2076624534481195,NO
6,76,0.2117358767625332,NO
7,38,0.2063043342182353,NO
8,168,0.24472594881891446,NO
9,268,0.31845159792042566,YES
10,374,0.45407184745549645,YES
11,145,0.23295853624227225,YES
12,85,0.2144701785993546,NO
13,64,0.20947014611694462,NO
14,36,0.2063043342182353,NO
15,36,0.2063043342182353,NO
16,36,0.2063043342182353,NO
17,26,0.20538939445424056,NO
18,491,0.6541174841039739,NO
19,354,0.41646064999192833,YES
20,196,0.2589383272492105,NO
21,24,0.20538939445424056,NO
22,27,0.20538939445424056,NO
23,69,0.2105451468041366,YES
24,56,0.20850962259211964,NO
25,26,0.20538939445424056,NO
26,187,0.25514456715367556,NO
27,983,0.9988949724730319,NO
28,252,0.30099130896601844,NO
29,620,0.8664113331541035,NO
30,37,0.2063043342182353,NO
31,35,0.2063043342182353,NO
32,286,0.3377833720323938,NO
33,232,0.28531603421139096,NO
34,203,0.26289827755486905,NO
35,270,0.31845159792042566,NO
36,425,0.5384417367597616,NO
37,244,0.2955724513184029,NO
38,74,0.2117358767625332,NO
39,69,0.2105451468041366,NO
40,228,0.2804713518605828,YES
41,231,0.28531603421139096,NO
42,202,0.26289827755486905,NO
43,99,0.2176856470462952,NO
44,191,0.25514456715367556,NO
45,447,0.5724803749378455,YES
46,95,0.21601689954295092,NO
47,549,0.7556947684633315,NO
48,136,0.23037556564606596,NO
49,40,0.2063043342182353,NO
50,86,0.2144701785993546,NO
51,90,0.2144701785993546,NO
52,79,0.21304371728247834,NO
53,85,0.2144701785993546,NO
54,59,0.20850962259211964,NO
55,112,0.2213969258126648,NO
56,52,0.2076624534481195,NO
57,157,0.2385492618045004,YES
58,74,0.2117358767625332,NO
59,230,0.28531603421139096,YES
60,206,0.2670279567414301,YES
61,55,0.20850962259211964,NO
62,29,0.20579178564984607,NO
63,111,0.2213969258126648,NO
64,98,0.2176856470462952,NO
65,43,0.20692764530682625,NO
66,54,0.20850962259211964,NO
67,205,0.2670279567414301,NO
68,121,0.22344362446305835,NO
69,107,0.2194783154847006,NO
70,74,0.2117358767625332,NO
71,76,0.2117358767625332,NO
72,33,0.20579178564984607,NO
73,426,0.5250997366379337,YES
74,146,0.23295853624227225,NO
75,125,0.22562068196964688,NO
76,75,0.2117358767625332,NO
77,47,0.20692764530682625,YES
78,34,0.20579178564984607,NO
79,39,0.2063043342182353,NO
80,36,0.2063043342182353,NO
81,79,0.21304371728247834,NO
82,28,0.20538939445424056,NO
83,422,0.5273328595380876,NO
84,212,0.2713309485095199,NO
85,88,0.2144701785993546,NO
86,57,0.20850962259211964,NO
87,43,0.20692764530682625,NO
88,27,0.20538939445424056,NO
89,25,0.20538939445424056,NO
90,53,0.2076624534481195,NO
91,108,0.2194783154847006,YES
92,102,0.2176856470462952,NO
93,85,0.2144701785993546,NO
94,54,0.20850962259211964,NO
95,78,0.2117358767625332,NO
96,98,0.2176856470462952,NO
97,78,0.2117358767625332,NO
98,77,0.2117358767625332,YES
99,97,0.21601689954295092,NO
100,176,0.2480417555192185,NO
101,123,0.22562068196964688,NO
102,51,0.2076624534481195,NO
103,71,0.2105451468041366,NO
104,94,0.21601689954295092,NO
