ID,Size,Predicted %,Actual value
0,28,0.0010071431629957257,NO
1,28,0.0010071431629957257,NO
2,387,0.00277871880100089,NO
3,1087,2.076829590009588E-5,NO
4,25,0.0010033506142949076,NO
5,50,0.0012983969338881594,NO
6,76,0.0012941990274978232,NO
7,38,0.0010823945148251575,NO
8,168,0.0016268700059127845,NO
9,268,0.0018148877499814806,YES
10,374,8.134160970907723E-4,YES
11,145,0.0015084641096116428,YES
12,85,0.0012140198140959885,NO
13,64,0.001043079535276037,NO
14,36,0.001015712292872657,NO
15,36,0.0011423042672457097,NO
16,36,0.0011423042672457097,NO
17,26,0.0010033506142949076,NO
18,491,0.007096426478300179,NO
19,354,4.0574500916738587E-4,YES
20,196,0.0015774973447745533,NO
21,24,0.0010033506142949076,NO
22,27,0.001073263419981485,NO
23,69,0.001049613139581669,YES
24,56,0.0010369068682736632,NO
25,26,0.0010692221520211978,NO
26,187,0.0015943333266716523,NO
27,983,2.752176288843758E-68,NO
28,252,0.002158404317373697,NO
29,620,5.9439962177241925E-5,NO
30,37,0.0011423042672457097,NO
31,35,0.0011373004307984823,NO
32,286,2.820995850126109E-72,NO
33,232,4.495325617934555E-8,NO
34,203,0.0016911051770526486,NO
35,270,5.1414594460326864E-73,NO
36,425,0.004301912013038745,NO
37,244,0.001750798360009784,NO
38,74,0.0010637887578512776,NO
39,69,0.001180425309095898,NO
40,228,9.646068067316546E-5,YES
41,231,0.0016619750128226804,NO
42,202,0.00166560432124707,NO
43,99,0.0014076368916270444,NO
44,191,3.661590150535306E-4,NO
45,447,7.108882797343268E-4,YES
46,95,0.0012939761217028204,NO
47,549,1.1274928998438724E-5,NO
48,136,0.0014112525342671208,NO
49,40,0.001015712292872657,NO
50,86,0.0013132951316304792,NO
51,90,0.0012235110850009185,NO
52,79,0.0010714445350031576,NO
53,85,0.0010794887980326467,NO
54,59,0.0011049789898412749,NO
55,112,0.0011363856052808731,NO
56,52,0.001031089205806357,NO
57,157,6.198696477694142E-4,YES
58,74,9.175482040700054E-4,NO
59,230,0.0019447372115694117,YES
60,206,0.0017941647218465992,YES
61,55,0.0010369068682736632,NO
62,29,0.001073263419981485,NO
63,111,0.0011258290925710316,NO
64,98,0.0011060336298312635,NO
65,43,0.0010204969637214582,NO
66,54,0.0011595954370269169,NO
67,205,0.0014482982736140377,NO
68,121,0.0014525115925863106,NO
69,107,0.001311399577172037,NO
70,74,0.0012941990274978232,NO
71,76,0.0011336236516907839,NO
72,33,0.0010776528284762732,NO
73,426,0.03360429680241363,YES
74,146,0.0013039547864851127,NO
75,125,0.0012349386444308994,NO
76,75,0.0011336236516907839,NO
77,47,0.0010256209769428676,YES
78,34,0.0011373004307984823,NO
79,39,0.0011938782455634606,NO
80,36,0.0011423042672457097,NO
81,79,0.0012049742461479065,NO
82,28,0.0010071431629957257,NO
83,422,0.004064151806127491,NO
84,212,0.0016695599828728958,NO
85,88,0.0010794887980326467,NO
86,57,0.0010369068682736632,NO
87,43,0.0010204969637214582,NO
88,27,0.0010071431629957257,NO
89,25,0.0010033506142949076,NO
90,53,0.001031089205806357,NO
91,108,0.001199731877415239,YES
92,102,0.0011060336298312635,NO
93,85,0.0010794887980326467,NO
94,54,0.001031089205806357,NO
95,78,0.0011336236516907839,NO
96,98,0.0011060336298312635,NO
97,78,0.0011336236516907839,NO
98,77,0.0010637887578512776,YES
99,97,0.0012334574180304617,NO
100,176,0.0014839374190515897,NO
101,123,0.0012349386444308994,NO
102,51,0.0012882543690940125,NO
103,71,0.001317543837821069,NO
104,94,0.001096774798617775,NO
