ID,Size,Predicted %,Actual value
0,45,6.207324643078833E-4,YES
1,28,2.4858925597235686E-5,NO
2,28,2.4858925597235686E-5,NO
3,449,0.40002485398285076,YES
4,1470,0.3334023607372127,YES
5,25,6.904646827314783E-5,NO
6,39,6.207324643078833E-4,NO
7,47,6.207324643078833E-4,NO
8,30,6.207324643078833E-4,NO
9,215,6.207324643078833E-4,YES
10,50,8.877052818464269E-5,NO
11,82,7.767593599502875E-5,NO
12,41,1.0356255178127589E-4,NO
13,245,6.207324643078833E-4,NO
14,227,6.207324643078833E-4,NO
15,363,6.207324643078833E-4,NO
16,407,6.207324643078833E-4,NO
17,145,0.3333678541839271,NO
18,49,3.105590062111801E-4,NO
19,85,8.877052818464269E-5,NO
20,64,8.877052818464269E-5,NO
21,36,8.877052818464269E-5,NO
22,37,6.207324643078833E-4,NO
23,83,6.207324643078833E-4,NO
24,32,2.0708221163802027E-4,NO
25,26,6.904646827314783E-5,NO
26,835,0.9993792675356923,YES
27,365,6.207324643078833E-4,NO
28,206,6.207324643078833E-4,YES
29,24,5.178663904712584E-5,NO
30,24,5.178663904712584E-5,NO
31,27,8.877052818464269E-5,NO
32,260,6.207324643078833E-4,NO
33,30,2.0708221163802027E-4,NO
34,428,6.207324643078833E-4,NO
35,972,6.207324643078833E-4,NO
36,123,6.207324643078833E-4,NO
37,562,6.207324643078833E-4,NO
38,205,6.207324643078833E-4,NO
39,37,6.904646827314783E-5,NO
40,35,6.904646827314783E-5,NO
41,276,6.207324643078833E-4,NO
42,316,6.207324643078833E-4,NO
43,204,6.207324643078833E-4,NO
44,133,6.207324643078833E-4,NO
45,285,6.207324643078833E-4,NO
46,336,6.207324643078833E-4,NO
47,464,6.207324643078833E-4,NO
48,294,6.207324643078833E-4,NO
49,76,6.207324643078833E-4,NO
50,69,6.904646827314783E-5,NO
51,266,6.207324643078833E-4,NO
52,247,6.207324643078833E-4,NO
53,217,6.207324643078833E-4,NO
54,99,8.877052818464269E-5,NO
55,191,8.877052818464269E-5,NO
56,476,0.9993792675356923,NO
57,95,8.877052818464269E-5,NO
58,550,1.0356255178127589E-4,NO
59,136,8.877052818464269E-5,NO
60,33,1.0356255178127589E-4,NO
61,483,3.105590062111801E-4,YES
62,140,6.207324643078833E-4,NO
63,111,0.6665976392627874,NO
64,34,8.877052818464269E-5,NO
65,39,8.877052818464269E-5,NO
66,36,3.655638822884299E-5,NO
67,257,6.207324643078833E-4,YES
68,61,6.207324643078833E-4,NO
69,57,8.877052818464269E-5,NO
70,124,3.105590062111801E-4,NO
71,59,6.207324643078833E-4,NO
72,32,6.207324643078833E-4,NO
73,25,5.6493983390768884E-5,NO
74,53,8.877052818464269E-5,NO
75,53,6.207324643078833E-4,NO
76,88,0.9996894409937888,YES
77,107,6.207324643078833E-4,NO
78,133,6.207324643078833E-4,YES
79,169,2.0708221163802027E-4,NO
80,80,6.207324643078833E-4,NO
81,29,6.207324643078833E-4,NO
82,588,6.207324643078833E-4,NO
83,162,6.207324643078833E-4,NO
84,39,8.877052818464269E-5,NO
85,79,1.0356255178127589E-4,NO
86,85,8.877052818464269E-5,NO
87,110,6.207324643078833E-4,NO
88,111,1.5532774153463808E-4,NO
89,53,6.207324643078833E-4,NO
90,52,8.877052818464269E-5,NO
91,154,3.105590062111801E-4,NO
92,403,6.207324643078833E-4,YES
93,183,2.0708221163802027E-4,NO
94,215,6.207324643078833E-4,NO
95,76,2.0708221163802027E-4,NO
96,554,1.0356255178127589E-4,YES
97,257,6.207324643078833E-4,NO
98,55,4.438920454545455E-5,NO
99,102,3.105590062111801E-4,NO
100,403,6.207324643078833E-4,NO
101,35,2.0708221163802027E-4,NO
102,145,0.9996894409937888,YES
103,119,6.207324643078833E-4,NO
104,108,8.877052818464269E-5,NO
105,91,3.105590062111801E-4,YES
106,69,0.6665976392627874,NO
107,80,0.9993792675356923,NO
108,63,6.207324643078833E-4,NO
109,160,3.105590062111801E-4,YES
110,98,0.3333678541839271,YES
111,54,8.877052818464269E-5,NO
112,267,2.0708221163802027E-4,NO
113,55,2.0708221163802027E-4,NO
114,46,2.0708221163802027E-4,NO
115,226,2.0708221163802027E-4,NO
