ID,Size,Predicted %,Actual value
0,45,0.04937766254628678,YES
1,28,0.027339283671301763,NO
2,28,0.027339283671301763,NO
3,449,0.14990832102373167,YES
4,1470,1.0,YES
5,25,0.027266010546181906,NO
6,39,0.027588173118050036,NO
7,47,0.04955635356370832,NO
8,30,0.048613589446897025,NO
9,215,0.073789499374183,YES
10,50,0.02788156580143875,NO
11,82,0.029199657039012304,NO
12,41,0.027680964620702353,NO
13,245,0.04781025996260068,NO
14,227,0.044140243407618365,NO
15,363,0.08642923720314971,NO
16,407,0.11395762159590465,NO
17,145,0.033673026314509275,NO
18,49,0.02788156580143875,NO
19,85,0.029361934107758822,NO
20,64,0.028473155846316437,NO
21,36,0.027500324713730286,NO
22,37,0.027500324713730286,NO
23,83,0.029361934107758822,NO
24,32,0.027417375394572164,NO
25,26,0.027266010546181906,NO
26,835,0.9574865285843656,YES
27,365,0.1493721515894718,NO
28,206,0.04098474733124374,YES
29,24,0.02719751948260784,NO
30,24,0.02719751948260784,NO
31,27,0.027266010546181906,NO
32,260,0.08830171605957944,NO
33,30,0.027339283671301763,NO
34,428,0.12910304851226048,NO
35,972,0.990090383022417,NO
36,123,0.03179278147215044,NO
37,562,0.32304689722025587,NO
38,205,0.04050386499834823,NO
39,37,0.027500324713730286,NO
40,35,0.027500324713730286,NO
41,276,0.05446270766074479,NO
42,316,0.06716241965440772,NO
43,204,0.04050386499834823,NO
44,133,0.03255302747293506,NO
45,285,0.05703569907019475,NO
46,336,0.07458886109244117,NO
47,464,0.1635146158542476,NO
48,294,0.059810337865493016,NO
49,76,0.02889231256929314,NO
50,69,0.028607391774152356,NO
51,266,0.052076435571980544,NO
52,247,0.04781025996260068,NO
53,217,0.04250274942691072,NO
54,99,0.03026282500417852,NO
55,191,0.03869836021498849,NO
56,476,0.28316358944771053,NO
57,95,0.029884201850767893,NO
58,550,0.2964339481268955,NO
59,136,0.03282134130711666,NO
60,33,0.027417375394572164,NO
61,483,0.18655078738919342,YES
62,140,0.0585824682756075,NO
63,111,0.03087841213265922,NO
64,34,0.027417375394572164,NO
65,39,0.027588173118050036,NO
66,36,0.027500324713730286,NO
67,257,0.08709517645336715,YES
68,61,0.050360194625636893,NO
69,57,0.02822079024531352,NO
70,124,0.0563319089754721,NO
71,59,0.05014568379405808,NO
72,32,0.04874940327794715,NO
73,25,0.027266010546181906,NO
74,53,0.027989476444876454,NO
75,53,0.04974386000130139,NO
76,88,0.02953005857410037,YES
77,107,0.03066672197729416,NO
78,133,0.05764401192826089,YES
79,169,0.0359539585414453,NO
80,80,0.029199657039012304,NO
81,29,0.027339283671301763,NO
82,588,0.6475771696421968,NO
83,162,0.035257971759830975,NO
84,39,0.027588173118050036,NO
85,79,0.02904314343560035,NO
86,85,0.029361934107758822,NO
87,110,0.03087841213265922,NO
88,111,0.03087841213265922,NO
89,53,0.027989476444876454,NO
90,52,0.027989476444876454,NO
91,154,0.0345981530278201,NO
92,403,0.10939930829683851,YES
93,183,0.03786273209470075,NO
94,215,0.04198389095182566,NO
95,76,0.02889231256929314,NO
96,554,0.3029130308163321,YES
97,257,0.049863156869528746,NO
98,55,0.02810253219638633,NO
99,102,0.03026282500417852,NO
100,403,0.10939930829683851,NO
101,35,0.027500324713730286,NO
102,145,0.033673026314509275,YES
103,119,0.03155380758008817,NO
104,108,0.03066672197729416,NO
105,91,0.02970411764088337,YES
106,69,0.028607391774152356,NO
107,80,0.029199657039012304,NO
108,63,0.028344310542287237,NO
109,160,0.034923636036892344,YES
110,98,0.03007040515819953,YES
111,54,0.02810253219638633,NO
112,267,0.052076435571980544,NO
113,55,0.02810253219638633,NO
114,46,0.027778745793127856,NO
115,226,0.044140243407618365,NO
116,54,0.02810253219638633,NO
117,270,0.052851984042599255,NO
118,74,0.02889231256929314,NO
119,359,0.08481384201309328,NO
120,78,0.02904314343560035,NO
121,180,0.0374608296805773,NO
122,57,0.02822079024531352,NO
123,50,0.02788156580143875,NO
124,243,0.04715957167614151,NO
125,254,0.04916163001658023,NO
126,306,0.06280284635053449,NO
127,139,0.033097344265360616,NO
128,375,0.0933192699055397,NO
129,75,0.02889231256929314,NO
130,222,0.04358059972312681,NO
131,61,0.028344310542287237,NO
132,98,0.03007040515819953,NO
133,28,0.027339283671301763,NO
134,55,0.02810253219638633,NO
135,194,0.039132571582558215,NO
136,28,0.027339283671301763,NO
137,50,0.02788156580143875,NO
138,55,0.02810253219638633,NO
139,124,0.03179278147215044,NO
140,87,0.02953005857410037,NO
141,65,0.028473155846316437,NO
142,144,0.03338118732078898,NO
143,134,0.03255302747293506,NO
144,117,0.03132183683711336,NO
145,28,0.027339283671301763,NO
146,57,0.02822079024531352,NO
147,60,0.028344310542287237,NO
148,62,0.028344310542287237,NO
149,89,0.02953005857410037,NO
150,60,0.028344310542287237,NO
151,68,0.028607391774152356,NO
152,522,0.3689577848040939,NO
153,43,0.027680964620702353,NO
154,247,0.04781025996260068,NO
155,35,0.027500324713730286,NO
156,42,0.027680964620702353,NO
157,57,0.02822079024531352,NO
158,117,0.03132183683711336,YES
159,61,0.028344310542287237,NO
160,92,0.02970411764088337,NO
161,93,0.029884201850767893,NO
162,80,0.029199657039012304,NO
163,101,0.03026282500417852,NO
164,59,0.02822079024531352,NO
165,84,0.029361934107758822,NO
166,82,0.029199657039012304,NO
167,172,0.036316002950419306,YES
168,143,0.03338118732078898,NO
169,78,0.02904314343560035,NO
170,66,0.028473155846316437,NO
171,66,0.028473155846316437,NO
172,85,0.029361934107758822,NO
173,54,0.02810253219638633,NO
174,77,0.02904314343560035,NO
175,137,0.03282134130711666,NO
176,130,0.032292256535849016,YES
177,79,0.02904314343560035,NO
178,76,0.02889231256929314,NO
179,81,0.029199657039012304,NO
180,98,0.03007040515819953,NO
181,115,0.03132183683711336,NO
182,180,0.0374608296805773,NO
183,118,0.03132183683711336,NO
184,132,0.05764401192826089,NO
185,95,0.029884201850767893,YES
186,88,0.02953005857410037,NO
187,51,0.027989476444876454,NO
188,120,0.03155380758008817,YES
