ID,Size,Predicted %,Actual value
0,28,0.010653954314685044,NO
1,28,0.010653954314685044,NO
2,387,0.04125840674567295,NO
3,1087,0.3887058224052761,NO
4,25,0.010653954314685044,NO
5,50,0.01235610469349172,NO
6,76,0.012493532659700787,NO
7,38,0.010588790922557344,NO
8,168,0.015037166764507606,NO
9,268,0.08662869341758182,NO
10,374,0.013948763506117949,YES
11,145,0.013934366508796914,NO
12,85,0.010752094963764846,NO
13,64,0.010607237541255385,NO
14,36,0.010615124415790614,NO
15,36,0.010615124415790614,NO
16,36,0.01170991119116366,NO
17,26,0.010653954314685044,NO
18,491,0.14513174257629796,NO
19,354,0.005652099363486916,NO
20,196,0.01542454349688025,NO
21,24,0.010653954314685044,NO
22,27,0.010653954314685044,NO
23,69,0.046699943248944914,NO
24,56,0.0479989991606855,NO
25,26,0.010653954314685044,NO
26,187,0.01521587171934213,NO
27,983,2.071389295105188E-66,NO
28,252,0.02146830926545118,NO
29,620,0.005806083870833436,NO
30,37,0.011680893867676167,NO
31,35,0.01170991119116366,NO
32,286,3.0499534375568817E-72,NO
33,232,2.250863302558166E-6,NO
34,203,0.01602769960562337,NO
35,270,1.194438090982791E-12,NO
36,425,0.06935430527073008,NO
37,244,0.017467223612400228,NO
38,74,0.010642874363849654,NO
39,69,0.011740489157892699,NO
40,228,0.001610972137135556,NO
41,231,0.016354333589075683,NO
42,202,0.01602769960562337,NO
43,99,0.012974318931491048,NO
44,191,0.004376448254781464,NO
45,447,0.019904870971874402,YES
46,95,0.012677469189923296,NO
47,549,0.0010232315539198936,NO
48,136,0.013630440960810274,NO
49,40,0.010588790922557344,NO
50,86,0.012564675440382365,NO
51,90,0.011942339156220822,NO
52,79,0.010691104123252722,NO
53,85,0.010752094963764846,NO
54,59,0.010584069717373896,NO
55,112,0.011128640086288607,NO
56,52,0.010573290457680523,NO
57,157,0.031809051835582414,NO
58,74,0.009046503952434864,NO
59,230,0.08355651771605707,NO
60,206,0.0726188067966342,NO
61,55,0.010573290457680523,NO
62,29,0.010653954314685044,NO
63,111,0.011128640086288607,NO
64,98,0.010913259487739767,NO
65,43,0.01057486237590084,NO
66,54,0.010573290457680523,NO
67,205,0.014280020345880513,NO
68,121,0.013154250309802445,NO
69,107,0.012149419928691053,NO
70,74,0.012437273998056662,NO
71,76,0.010691104123252722,NO
72,33,0.04793252820102027,NO
73,420,0.26857051623445305,YES
74,146,0.01192658093503431,NO
75,125,0.011401305267474007,NO
76,75,0.010642874363849654,NO
77,47,0.01057486237590084,NO
78,34,0.010615124415790614,NO
79,39,0.011680893867676167,NO
80,36,0.010615124415790614,NO
81,79,0.010691104123252722,NO
82,28,0.010653954314685044,NO
83,422,0.06405979235918842,NO
84,212,0.07276755512886415,NO
85,88,0.010752094963764846,NO
86,57,0.010584069717373896,NO
87,43,0.01057486237590084,NO
88,27,0.010653954314685044,NO
89,25,0.010653954314685044,NO
90,53,0.010573290457680523,NO
91,108,0.05013141753898522,NO
92,102,0.04860979722006127,NO
93,85,0.010752094963764846,NO
94,54,0.010573290457680523,NO
95,78,0.010691104123252722,NO
96,98,0.010913259487739767,NO
97,78,0.010691104123252722,NO
98,77,0.010691104123252722,NO
99,97,0.012038420179805762,NO
100,176,0.014511914102707874,NO
101,123,0.011401305267474007,NO
102,51,0.012570959970556694,NO
103,71,0.012437273998056662,NO
104,94,0.048765339372389825,NO
