ID,Size,Predicted %,Actual value
0,50,2.1411210396781342E-4,YES
1,79,1.427617806620248E-4,YES
2,67,4.2804091045578284E-4,NO
3,45,0.9999571629041012,YES
4,28,2.5199180671963834E-5,NO
5,28,2.5199180671963834E-5,NO
6,459,0.9302154132484141,YES
7,1472,8.55349571692715E-4,YES
8,25,7.139108224903767E-5,NO
9,39,2.1411210396781342E-4,NO
10,47,8.55349571692715E-4,NO
11,184,2.854420608902725E-4,NO
12,30,1.2237223201823455E-4,NO
13,220,8.55349571692715E-4,YES
14,50,8.566685235912408E-5,NO
15,82,2.854420608902725E-4,NO
16,41,2.854420608902725E-4,NO
17,245,2.1411210396781342E-4,YES
18,227,2.1411210396781342E-4,NO
19,363,2.854420608902725E-4,NO
20,407,4.2804091045578284E-4,NO
21,145,0.7407254624247921,NO
22,49,1.7130435450855584E-4,NO
23,85,8.566685235912408E-5,NO
24,64,8.566685235912408E-5,NO
25,42,8.55349571692715E-4,NO
26,36,8.566685235912408E-5,NO
27,37,2.1411210396781342E-4,NO
28,83,4.2804091045578284E-4,NO
29,32,1.427617806620248E-4,NO
30,26,7.139108224903767E-5,NO
31,895,0.9999143331476408,YES
32,376,0.9999571629041012,YES
33,213,8.55349571692715E-4,YES
34,24,4.75963201345621E-5,NO
35,24,4.75963201345621E-5,NO
36,27,8.566685235912408E-5,NO
37,260,8.55349571692715E-4,YES
38,30,1.2237223201823455E-4,NO
39,428,2.1411210396781342E-4,NO
40,979,2.1411210396781342E-4,NO
41,123,2.1411210396781342E-4,NO
42,562,2.1411210396781342E-4,NO
43,205,2.1411210396781342E-4,NO
44,37,7.139108224903767E-5,NO
45,35,7.139108224903767E-5,NO
46,283,1.427617806620248E-4,NO
47,316,2.1411210396781342E-4,NO
48,204,2.1411210396781342E-4,NO
49,133,2.1411210396781342E-4,NO
50,285,2.1411210396781342E-4,NO
51,336,2.1411210396781342E-4,NO
52,701,0.8332857392785007,NO
53,301,4.2804091045578284E-4,NO
54,76,2.1411210396781342E-4,NO
55,69,7.139108224903767E-5,NO
56,266,2.1411210396781342E-4,NO
57,253,8.55349571692715E-4,NO
58,217,2.1411210396781342E-4,NO
59,100,8.55349571692715E-4,NO
60,191,8.566685235912408E-5,NO
61,476,2.854420608902725E-4,NO
62,95,8.566685235912408E-5,NO
63,551,0.8332857392785007,NO
64,136,8.566685235912408E-5,NO
65,33,9.5183579492882E-5,NO
66,474,0.9999143331476408,YES
67,140,2.854420608902725E-4,YES
68,111,2.854420608902725E-4,YES
69,34,8.566685235912408E-5,NO
70,39,8.566685235912408E-5,NO
71,36,4.28370958987319E-5,NO
72,271,4.2804091045578284E-4,YES
73,75,1.427617806620248E-4,NO
74,57,6.590018433533941E-5,NO
75,124,8.55349571692715E-4,NO
76,59,8.55349571692715E-4,NO
77,32,8.55349571692715E-4,NO
78,25,6.119360440707381E-5,NO
79,53,8.566685235912408E-5,NO
80,53,8.55349571692715E-4,NO
81,88,0.9999828642807871,YES
82,107,2.1411210396781342E-4,NO
83,133,0.9999571629041012,YES
84,169,1.427617806620248E-4,NO
85,94,2.854420608902725E-4,NO
86,35,1.7130435450855584E-4,NO
87,685,2.1411210396781342E-4,NO
88,162,4.2804091045578284E-4,NO
