ID,Size,Predicted %,Actual value
0,45,0.12502398771828824,YES
1,28,1.8276857842599702E-5,NO
2,28,1.8276857842599702E-5,NO
3,449,0.5714181286549707,YES
4,1470,0.3333901773533424,YES
5,25,5.1171835022003896E-5,NO
6,39,2.5575447570332484E-4,NO
7,47,2.5575447570332484E-4,NO
8,30,1.2790995139421848E-4,NO
9,215,1.2790995139421848E-4,YES
10,50,6.396315722144045E-5,NO
11,82,5.112474437627812E-4,NO
12,41,5.112474437627812E-4,NO
13,245,2.5575447570332484E-4,NO
14,227,2.5575447570332484E-4,NO
15,363,5.112474437627812E-4,NO
16,407,5.112474437627812E-4,NO
17,145,0.3750159907893054,NO
18,49,1.7053206002728513E-4,NO
19,85,6.396315722144045E-5,NO
20,64,6.396315722144045E-5,NO
21,36,6.396315722144045E-5,NO
22,37,2.5575447570332484E-4,NO
23,83,5.112474437627812E-4,NO
24,32,1.2790995139421848E-4,NO
25,26,5.1171835022003896E-5,NO
26,834,0.9994887525562373,YES
27,365,0.9997442455242967,NO
28,206,2.5575447570332484E-4,YES
29,24,3.655237955990935E-5,NO
30,24,3.655237955990935E-5,NO
31,27,6.396315722144045E-5,NO
32,260,2.5575447570332484E-4,NO
33,30,1.2790995139421848E-4,NO
34,428,2.5575447570332484E-4,NO
35,972,2.5575447570332484E-4,NO
36,123,2.5575447570332484E-4,NO
37,562,2.5575447570332484E-4,NO
38,205,2.5575447570332484E-4,NO
39,37,5.1171835022003896E-5,NO
40,35,5.1171835022003896E-5,NO
41,276,2.5575447570332484E-4,NO
42,316,2.5575447570332484E-4,NO
43,204,2.5575447570332484E-4,NO
44,133,2.5575447570332484E-4,NO
45,285,2.5575447570332484E-4,NO
46,336,2.5575447570332484E-4,NO
47,464,2.5575447570332484E-4,YES
48,294,2.5575447570332484E-4,YES
49,76,2.5575447570332484E-4,NO
50,69,5.1171835022003896E-5,NO
51,266,2.5575447570332484E-4,NO
52,247,2.5575447570332484E-4,NO
53,217,2.5575447570332484E-4,NO
54,99,6.396315722144045E-5,YES
55,191,6.396315722144045E-5,NO
56,476,2.5575447570332484E-4,NO
57,95,6.396315722144045E-5,NO
58,550,5.112474437627812E-4,YES
59,136,6.396315722144045E-5,NO
60,33,7.309941520467836E-5,NO
61,464,0.9994887525562373,YES
62,140,2.5575447570332484E-4,NO
63,111,5.112474437627812E-4,NO
64,34,6.396315722144045E-5,NO
65,39,6.396315722144045E-5,NO
66,36,2.8430090407687498E-5,NO
67,257,0.9994887525562373,YES
68,61,2.5575447570332484E-4,NO
69,57,5.685694791903571E-5,NO
70,124,1.7053206002728513E-4,NO
71,59,2.5575447570332484E-4,NO
