ID,Size,Predicted %,Actual value
0,45,0.8758176653927428,YES
1,28,0.0,NO
2,28,0.0,NO
3,449,0.9054267180353749,YES
4,1470,0.3408755411255411,YES
5,25,0.0,NO
6,39,0.14641420191435672,NO
7,47,0.09928571428571428,NO
8,30,0.0,NO
9,215,0.0,YES
10,50,0.0,NO
11,82,0.02,NO
12,41,0.0,NO
13,245,0.07357142857142857,NO
14,227,0.3383333333333334,NO
15,363,0.15256643839252537,NO
16,407,0.23482142857142863,NO
17,145,0.7960743363963177,NO
18,49,0.0,NO
19,85,0.0,NO
20,64,0.0,NO
21,36,0.0,NO
22,37,0.0,NO
23,83,0.27142929292929296,NO
24,32,0.0,NO
25,26,0.0,NO
26,834,0.66,YES
27,365,0.64,NO
28,206,0.19,YES
29,24,0.0,NO
30,24,0.0,NO
31,27,0.0,NO
32,260,0.2945584415584415,NO
33,30,0.0,NO
34,428,0.06266652458084683,NO
35,972,0.0,NO
36,123,0.028999999999999998,NO
37,562,0.08,NO
38,205,0.0,NO
39,37,0.0,NO
40,35,0.0,NO
41,276,0.0,NO
42,316,0.0,NO
43,204,0.2251277611277611,NO
44,133,0.139,NO
45,285,0.0,NO
46,336,0.0,NO
47,464,0.21763888888888888,YES
48,294,0.0,YES
49,76,0.0,NO
50,69,0.0,NO
51,266,0.2717012987012987,NO
52,247,0.13,NO
53,217,0.01,NO
54,99,0.0,YES
55,191,0.0,NO
56,476,0.35,NO
57,95,0.0,NO
58,550,0.01,YES
59,136,0.0,NO
60,33,0.0,NO
61,464,0.73,YES
62,140,0.24,NO
63,111,0.41213104297663117,NO
64,34,0.0,NO
65,39,0.0,NO
66,36,0.0,NO
67,257,0.67,YES
68,61,0.0,NO
69,57,0.0,NO
70,124,0.08833333333333333,NO
71,59,0.0,NO
72,32,0.0,NO
73,25,0.0,NO
74,53,0.0,NO
75,53,0.01732142857142857,NO
76,88,1.0,YES
77,107,0.05875,NO
78,133,0.8543839355089354,YES
79,169,0.0,NO
80,80,0.07,NO
81,29,0.0,NO
82,588,0.7275,NO
83,162,0.6080952380952381,NO
84,39,0.0077777777777777776,NO
85,79,0.0,NO
86,85,0.004,NO
87,110,0.11541666666666667,NO
88,111,0.0,NO
89,53,0.0,NO
90,52,0.0,NO
91,154,0.11777777777777779,YES
92,403,0.16857142857142857,YES
93,183,0.01,NO
94,215,0.14155555555555557,NO
95,76,0.0,NO
96,564,0.5,YES
97,257,0.0,NO
98,55,0.0,NO
99,102,0.019375,NO
100,403,0.03,NO
101,35,0.0,NO
102,145,1.0,YES
103,119,0.09258333333333332,NO
104,108,0.18651515151515152,NO
105,91,0.8558399655899656,YES
106,69,0.9055561420433712,NO
107,80,1.0,NO
108,63,0.0,NO
109,160,1.0,YES
110,98,0.8750201321908864,YES
111,54,0.0,NO
112,267,0.06,NO
113,55,0.0,NO
114,46,0.01,NO
115,226,0.0,NO
116,54,0.0,NO
117,270,0.14,NO
118,74,0.0,NO
119,359,0.04732142857142858,NO
120,78,0.0,NO
121,180,0.0,NO
122,57,0.0,NO
123,50,0.0,NO
124,243,0.09498376623376624,NO
125,254,0.0,NO
126,306,0.03,NO
127,139,0.02,NO
128,375,0.05,NO
129,75,0.0,NO
130,222,0.016666666666666663,NO
131,61,0.0,NO
132,98,0.08494047619047618,NO
133,28,0.0,NO
134,55,0.0,NO
135,194,0.05,NO
136,28,0.0,NO
137,50,0.0,NO
138,55,0.0,NO
139,124,0.1388888888888889,NO
140,87,0.015010101010101012,NO
141,65,0.0,NO
142,144,0.2376407203907204,NO
143,134,0.3956666666666666,NO
144,117,0.00875,NO
145,28,0.0,NO
146,57,0.0,NO
147,60,0.0,NO
148,62,0.0,NO
149,89,0.0,NO
150,60,0.0,NO
151,68,0.12403015611839142,NO
152,522,0.03,YES
153,43,0.0,NO
154,247,0.0,NO
155,35,0.0,NO
156,42,0.0,NO
157,57,0.0,NO
158,117,0.0,YES
159,61,0.0,NO
160,92,0.4011772671772672,NO
161,93,0.01,NO
162,80,0.01,NO
163,101,0.0,NO
164,59,0.0,NO
165,84,0.006,NO
166,82,0.02,NO
167,172,0.6038269508269507,YES
168,143,0.04338888888888889,NO
169,78,0.10322113997113996,NO
170,66,0.04071428571428571,NO
171,66,0.04071428571428571,NO
172,310,0.05,NO
173,86,0.11,NO
174,66,0.02,NO
175,85,0.6234467330914699,NO
176,54,0.0,NO
177,77,0.0,NO
178,137,0.02,NO
179,130,0.3703160173160174,YES
180,79,0.02,NO
181,76,0.0,NO
182,81,0.005714285714285714,NO
183,98,0.0,NO
184,115,0.06,NO
185,180,0.02,NO
186,118,0.04,NO
187,132,0.8177943282207988,NO
188,95,0.009444444444444445,YES
189,88,0.034027777777777775,NO
190,51,0.0,NO
191,120,0.02,YES
