ID,Size,Predicted %,Actual value
0,50,0.18275347991739085,YES
1,79,0.184156140225308,YES
2,67,0.18334103776236518,NO
3,45,0.17761431998221816,YES
4,28,0.17832543028236508,NO
5,28,0.17832543028236508,NO
6,459,0.6813313024449941,YES
7,1472,1.0,YES
8,25,0.17873268406663043,NO
9,39,0.1777665605710667,NO
10,47,0.19217644102604822,NO
11,184,0.22380974023806102,NO
12,30,0.1884517186961089,NO
13,220,0.28011080261726085,YES
14,50,0.20011503655933655,NO
15,82,0.19839366381595372,NO
16,41,0.17761431998221816,NO
17,245,0.3034036497007288,YES
18,227,0.2650481110473054,NO
19,363,0.4739930618060234,NO
20,407,0.524463864546643,NO
21,145,0.2146478584553203,NO
22,49,0.1963424667658021,NO
23,85,0.18532305751292066,NO
24,64,0.17785044829418067,NO
25,42,0.17761431998221816,NO
26,36,0.1780035090247354,NO
27,37,0.18297843871875186,NO
28,83,0.17944529767320297,NO
29,32,0.18322078616070686,NO
30,26,0.17873268406663043,NO
31,895,0.9993008146124492,YES
32,376,0.4875476714056933,YES
33,213,0.2713969646326449,YES
34,24,0.17873268406663043,NO
35,24,0.17873268406663043,NO
36,27,0.18355003599296604,NO
37,260,0.18841427924756818,YES
38,30,0.1884517186961089,NO
39,428,0.6187721935329641,NO
40,979,0.9263624158488728,NO
41,123,0.21526416437803228,NO
42,562,0.7156670773940829,NO
43,205,0.2694460047483184,NO
44,37,0.18786836939014165,NO
45,35,0.18322078616070686,NO
46,283,0.0020370483839511786,NO
47,316,0.01114011912725188,NO
48,204,0.2359707071681342,NO
49,133,0.2263789597412948,NO
50,285,0.002432564618959305,NO
51,336,0.0013727306827001154,NO
52,701,0.982270964773238,NO
53,301,0.37082440294220903,NO
54,76,0.178918062929255,NO
55,69,0.18823842599460375,NO
56,266,0.22175543710771745,NO
57,253,0.2927347070439644,NO
58,217,0.26569209998240184,NO
59,100,0.20888706826887887,NO
60,191,0.24188101910006415,NO
61,476,0.6951390664353102,NO
62,95,0.21547216631003274,NO
63,551,0.709255599926369,NO
64,136,0.2263789597412948,NO
65,33,0.18322078616070686,NO
66,474,0.7062490816177965,YES
67,140,0.1983360957953394,YES
68,111,0.18981689417564263,YES
69,34,0.18322078616070686,NO
70,39,0.18786836939014165,NO
71,36,0.18322078616070686,NO
72,271,0.3184597252248976,YES
73,75,0.18907026059553417,NO
74,57,0.17766461510518813,NO
75,124,0.21176171084433126,NO
76,59,0.17766461510518813,NO
77,32,0.1780035090247354,NO
78,25,0.17873268406663043,NO
79,53,0.1775633757493317,NO
80,53,0.20013340723383208,NO
81,88,0.19484692060535982,YES
82,107,0.18873433267407047,NO
83,133,0.215003637954734,YES
84,169,0.2298417200396481,NO
85,94,0.19181594400200133,NO
86,35,0.1780035090247354,NO
87,685,0.9579275288251555,NO
88,162,0.24009692841057295,NO
89,39,0.1965801292476213,NO
90,79,0.178918062929255,NO
91,85,0.18005911424343685,NO
92,110,0.1995151405736028,NO
93,111,0.18445420759922065,NO
94,53,0.18277062096840418,NO
95,52,0.1775633757493317,NO
96,159,0.21140663000516674,NO
97,524,0.5048655388561774,YES
98,183,0.24790505900060003,NO
99,215,0.23073444063290602,NO
100,76,0.21585589216465556,NO
101,563,0.7823695485441967,YES
102,257,0.30585573881852207,NO
103,55,0.1775633757493317,NO
104,102,0.1877446937922317,NO
105,403,0.5402302781508729,NO
106,35,0.18322078616070686,NO
107,145,0.2001074036015847,YES
108,119,0.1922655689141344,NO
109,108,0.21916538093152751,NO
110,91,0.18076019601438165,YES
111,69,0.17812108316139338,NO
112,80,0.1846953384144494,NO
113,63,0.17785044829418067,NO
114,160,0.21636598129771736,YES
115,102,0.1824273686533734,YES
116,54,0.18277062096840418,NO
117,267,0.31835926390347963,NO
118,55,0.18277062096840418,NO
119,46,0.18275347991739085,NO
120,226,0.2774149223899684,NO
121,54,0.19219425803931015,NO
122,270,0.3256813925553448,NO
123,74,0.193165293029612,NO
124,359,0.3615210315708831,NO
125,78,0.18907026059553417,NO
126,180,0.25100671839619804,NO
127,57,0.2065362137409619,NO
128,50,0.18275347991739085,NO
129,243,0.23528365993263237,NO
130,254,0.3090705839208224,NO
131,306,0.3678902642763518,NO
132,139,0.2313953614148425,NO
133,372,0.4902640522767035,NO
134,75,0.19363428820814244,NO
135,222,0.28128421368094286,NO
136,61,0.19249944830567198,NO
137,98,0.1759514428972298,NO
138,28,0.17832543028236508,NO
139,55,0.1775633757493317,NO
140,194,0.25825377913019976,NO
141,28,0.17832543028236508,NO
142,50,0.17754661695912036,NO
143,55,0.19219425803931015,NO
144,124,0.1987397481740917,NO
145,87,0.18005911424343685,NO
146,65,0.196670771501876,NO
147,140,0.20353420320207388,NO
148,134,0.1911573951628954,NO
149,117,0.1909935498373602,NO
150,28,0.17832543028236508,NO
151,57,0.18287416911477433,NO
152,60,0.17766461510518813,NO
153,62,0.17785044829418067,NO
154,89,0.18005911424343685,NO
155,60,0.17766461510518813,NO
156,68,0.1726066170431649,NO
157,522,0.8115388559901785,NO
158,43,0.17761431998221816,NO
159,247,0.25843542046532125,NO
160,35,0.1780035090247354,NO
161,42,0.18282272709155686,NO
162,57,0.17766461510518813,NO
163,125,0.2183166393612563,NO
164,61,0.17785044829418067,NO
165,92,0.18076019601438165,NO
166,92,0.18603998469791902,NO
167,80,0.17944529767320297,NO
168,101,0.1768082642995043,NO
169,59,0.1721613205856155,NO
170,84,0.17389850938402504,NO
171,81,0.17944529767320297,NO
172,173,0.23243153917971354,NO
173,151,0.23314042372951713,NO
174,78,0.2079418472536686,NO
175,72,0.20744711332768648,NO
176,73,0.20744711332768648,NO
177,324,0.36164437070686317,YES
178,81,0.1846953384144494,NO
179,66,0.17812108316139338,NO
180,239,0.2607433178454395,YES
181,91,0.18603998469791902,NO
182,57,0.17766461510518813,NO
183,85,0.18005911424343685,NO
184,94,0.18154932228991003,NO
185,54,0.1775633757493317,NO
186,75,0.178918062929255,NO
187,137,0.1911573951628954,NO
188,133,0.19666796934901115,NO
189,79,0.184156140225308,NO
190,76,0.178918062929255,NO
191,81,0.17944529767320297,NO
192,99,0.19273195131058848,NO
193,115,0.18560523610862104,NO
194,180,0.21556393635171855,NO
195,118,0.18560523610862104,NO
196,132,0.2093731720969968,NO
197,94,0.1759514428972298,NO
198,88,0.18005911424343685,NO
199,51,0.2064226521505996,NO
200,111,0.2111319672741934,NO
