ID,Size,Predicted %,Actual value
0,40,0.21322198851058302,YES
1,28,0.21015928134680123,NO
2,28,0.21015928134680123,NO
3,449,0.6423910704547854,YES
4,1470,1.0,NO
5,25,0.20944940551415195,NO
6,39,0.2129529697221775,NO
7,50,0.25858788766402685,NO
8,82,0.2638284969850669,NO
9,41,0.22126046349407633,NO
10,245,0.4010853263578126,NO
11,227,0.3678077630150383,NO
12,363,0.5117623514787657,NO
13,407,0.5791776952366448,NO
14,145,0.3022084713672024,NO
15,49,0.25146897627100323,NO
16,85,0.2438132334606098,NO
17,64,0.22448687673031148,NO
18,36,0.21216105815675335,NO
19,37,0.22741770410853263,NO
20,83,0.2289352122377798,NO
21,32,0.2260709449639126,NO
22,26,0.21357331051366132,NO
23,686,0.9563612679664583,YES
24,398,0.41820464223942283,NO
25,206,0.3635128620220142,YES
26,24,0.2131010993936796,NO
27,24,0.2131010993936796,NO
28,27,0.2212537761285243,NO
29,30,0.23143269928691443,NO
30,428,0.6235733480034655,NO
31,972,1.3861170889356375E-5,NO
32,123,0.29794694658165866,NO
33,562,0.16543412356054646,NO
34,205,0.3330704858764433,NO
35,37,0.23333395026259435,NO
36,35,0.23029765935406113,NO
37,276,5.358355592453129E-7,NO
38,316,1.1973916557554089E-5,NO
39,204,0.3274619355485015,NO
40,133,0.30888735685740304,NO
41,285,4.7392492046412165E-7,NO
42,336,6.131394814521799E-8,NO
43,464,0.7082357257725777,NO
44,294,0.44009312115379123,NO
45,76,0.22873451006335563,NO
46,69,0.24372624034491613,NO
47,266,0.10706355415946996,NO
48,247,0.38212467171325454,NO
49,217,0.3666739938205912,NO
50,99,0.2836821227975932,NO
51,191,0.24176833014291355,NO
52,476,0.5634912629602824,NO
53,95,0.28810048693533313,NO
54,550,0.20542557078979623,NO
55,136,0.3107939458832958,NO
56,33,0.2227823548175501,NO
57,483,0.8447227723499177,YES
58,140,0.2749739162530168,NO
59,111,0.25164463216916144,NO
60,34,0.22660180938871186,NO
61,39,0.2370938425877014,NO
62,36,0.22714311813178353,NO
63,210,0.595991892100002,YES
64,111,0.2819447149185744,NO
65,57,0.21818844760214073,NO
66,43,0.2140442779198768,NO
67,27,0.20992020116052523,NO
68,25,0.21333596687472045,NO
69,53,0.21695224691297818,NO
70,88,0.26372997545290694,YES
71,107,0.2572657495342618,NO
72,132,0.2964524862146702,YES
73,169,0.3227017125017999,NO
74,80,0.24180007219363137,NO
75,29,0.21040082398030227,NO
76,430,0.6449806877769739,NO
77,162,0.28801596111499783,NO
78,39,0.25478550424287383,NO
79,79,0.22985945210141898,NO
80,85,0.23218651153016232,NO
81,110,0.27417401073068226,NO
82,111,0.243501536171617,NO
83,53,0.22855565288779184,NO
84,52,0.216649767645689,NO
85,154,0.38065690722088236,NO
86,403,0.647681431980563,NO
87,183,0.3441307463819184,NO
88,215,0.1719893904207493,NO
89,76,0.2668016910000922,NO
90,554,0.901243105916292,YES
91,257,0.4153343318213292,NO
92,55,0.21756507638879752,NO
93,102,0.2512213308886476,NO
94,403,0.5960936403412699,NO
95,35,0.22687115523603468,NO
96,145,0.27798164078863313,YES
97,119,0.255631555050982,NO
98,108,0.5478612040904502,NO
99,91,0.4657216059533253,YES
100,69,0.22215331727734183,NO
101,80,0.37905295602920597,NO
102,63,0.2201223887509147,NO
103,160,0.8872992093218238,YES
104,98,0.23339187424803545,YES
105,54,0.23249308733861887,NO
106,267,0.3529672230221638,NO
