ID,Size,Predicted %,Actual value
0,40,0.015965369789910956,YES
1,28,0.0157756157327982,NO
2,28,0.0157756157327982,NO
3,449,0.09389495827756934,YES
4,1470,1.0,NO
5,25,0.01573657007831466,NO
6,39,0.01591283960809264,NO
7,50,0.016143778625144926,NO
8,82,0.0168760334416655,NO
9,41,0.015965369789910956,NO
10,245,0.027765269893066515,NO
11,227,0.025786384346627868,NO
12,363,0.08557877210497201,NO
13,407,0.2657576796102521,NO
14,145,0.019376395716811174,NO
15,49,0.016080803762570442,NO
16,85,0.01697671539546698,NO
17,64,0.016431665362919658,NO
18,36,0.015863723577710837,NO
19,37,0.01591283960809264,NO
20,83,0.02816732329206992,NO
21,32,0.015817991608473143,NO
22,26,0.0157756157327982,NO
23,686,0.7345859494410616,YES
24,398,0.06517843947563709,NO
25,206,0.02375099436331575,YES
26,24,0.01573657007831466,NO
27,24,0.01573657007831466,NO
28,27,0.0157756157327982,NO
29,30,0.015817991608473143,NO
30,428,0.0808325253959852,NO
31,972,0.987701825129297,NO
32,123,0.018369613449551896,NO
33,562,0.2260690117019144,NO
34,205,0.0234440003628393,NO
35,37,0.01591283960809264,NO
36,35,0.015863723577710837,NO
37,276,0.032109465305602325,NO
38,316,0.039925620618112494,NO
39,204,0.0234440003628393,NO
40,133,0.018849116509135202,NO
41,285,0.03382059035119629,NO
42,336,0.04406585251999045,NO
43,464,0.10673778167287151,NO
44,294,0.03504500399297153,NO
45,76,0.01668665352150834,NO
46,69,0.016512857532050125,NO
47,266,0.030537504605759887,NO
48,247,0.02819547068163085,NO
49,217,0.024725742761039598,NO
50,99,0.017420915943306626,NO
51,191,0.02229956568686493,NO
52,476,0.11542084118482422,NO
53,95,0.017303505511652346,NO
54,550,0.2084644189329644,NO
55,136,0.018849116509135202,NO
56,33,0.015863723577710837,NO
57,483,0.40202170188605024,YES
58,140,0.019195135969413007,NO
59,111,0.017799648148142957,NO
60,34,0.015863723577710837,NO
61,39,0.01591283960809264,NO
62,36,0.015863723577710837,NO
63,210,0.14363751079118234,YES
64,111,0.029803275354758883,NO
65,57,0.016280438638120297,NO
66,43,0.015965369789910956,NO
67,27,0.0157756157327982,NO
68,25,0.01573657007831466,NO
69,53,0.016143778625144926,NO
70,88,0.017081476386695556,YES
71,107,0.01766890690437147,NO
72,132,0.018684122826467423,YES
73,169,0.02081127255827596,NO
74,80,0.016779366555997464,NO
75,29,0.0157756157327982,NO
76,430,0.08284867533027178,NO
77,162,0.056016316859118266,NO
78,39,0.02661324488025908,NO
79,79,0.016779366555997464,NO
80,85,0.01697671539546698,NO
81,110,0.017799648148142957,NO
82,111,0.017799648148142957,NO
83,53,0.016143778625144926,NO
84,52,0.016143778625144926,NO
85,154,0.04630427134038739,NO
86,403,0.40940281125848443,NO
87,183,0.021774545022979118,NO
88,215,0.02439162427372201,NO
89,76,0.01668665352150834,NO
90,554,0.9964891270876143,YES
91,257,0.04932548113750473,NO
92,55,0.0162103098528886,NO
93,102,0.017542690153090734,NO
94,403,0.06830036223430307,NO
95,35,0.015863723577710837,NO
96,145,0.019376395716811174,YES
97,119,0.01821988795142967,NO
98,108,0.10881315041371596,NO
99,91,0.10522449082039184,YES
100,69,0.016512857532050125,NO
101,80,0.07684048118810381,NO
102,63,0.016354208507019536,NO
103,160,0.8062278222272847,YES
104,98,0.017303505511652346,YES
105,54,0.0162103098528886,NO
106,267,0.030537504605759887,NO
107,55,0.0162103098528886,NO
108,46,0.01602134636580695,NO
109,226,0.025786384346627868,NO
110,54,0.0162103098528886,NO
111,270,0.03104677712967083,NO
112,74,0.016597835811792635,NO
113,359,0.05097540264774582,NO
114,78,0.016779366555997464,NO
115,180,0.021523149915509743,NO
116,57,0.016280438638120297,NO
117,50,0.016143778625144926,NO
118,243,0.027765269893066515,NO
119,254,0.02909297641467999,NO
120,306,0.03771357876404535,NO
121,139,0.01901941592934303,NO
122,375,0.05685939399342661,NO
123,75,0.01668665352150834,NO
124,222,0.02506939914523846,NO
125,61,0.016354208507019536,NO
126,98,0.017303505511652346,NO
127,28,0.0157756157327982,NO
128,55,0.0162103098528886,NO
129,194,0.02257357203082817,NO
130,28,0.0157756157327982,NO
131,50,0.016143778625144926,NO
132,55,0.0162103098528886,NO
133,124,0.030745578828570826,NO
134,87,0.01697671539546698,NO
135,65,0.016431665362919658,NO
136,144,0.019376395716811174,NO
137,134,0.04315099333038959,NO
138,117,0.018075048363842626,NO
139,28,0.0157756157327982,NO
140,57,0.016280438638120297,NO
141,60,0.016280438638120297,NO
142,62,0.016354208507019536,NO
143,89,0.017081476386695556,NO
144,60,0.016280438638120297,NO
145,68,0.016512857532050125,NO
146,522,0.16332732226731522,NO
147,43,0.015965369789910956,NO
148,247,0.02819547068163085,NO
149,35,0.015863723577710837,NO
150,42,0.015965369789910956,NO
151,57,0.016280438638120297,NO
152,117,0.029952347766038313,NO
153,61,0.016354208507019536,NO
154,92,0.02893044040322512,NO
155,93,0.01719038320170756,NO
156,80,0.016779366555997464,NO
157,101,0.017420915943306626,NO
158,59,0.016280438638120297,NO
159,84,0.0168760334416655,NO
160,82,0.0168760334416655,NO
161,172,0.035068024603754924,NO
162,143,0.019195135969413007,NO
163,78,0.016779366555997464,NO
164,66,0.016431665362919658,NO
165,66,0.016431665362919658,NO
166,85,0.07768841694378656,NO
167,54,0.0162103098528886,NO
168,77,0.01668665352150834,NO
169,137,0.01901941592934303,NO
170,130,0.018684122826467423,NO
171,79,0.016779366555997464,NO
172,76,0.01668665352150834,NO
173,81,0.0168760334416655,NO
174,98,0.017303505511652346,NO
175,115,0.017934999107190402,NO
176,180,0.021523149915509743,NO
177,118,0.018075048363842626,NO
178,64,0.016431665362919658,NO
179,95,0.017303505511652346,NO
180,88,0.017081476386695556,NO
181,51,0.016143778625144926,NO
182,120,0.01821988795142967,NO
