ID,Size,Predicted %,Actual value
0,45,0.1250261415127222,YES
1,28,1.99179380950484E-5,NO
2,28,1.99179380950484E-5,NO
3,449,0.5,YES
4,1470,0.33339527968779037,YES
5,25,5.576622797233995E-5,NO
6,39,2.787068004459309E-4,NO
7,47,2.787068004459309E-4,NO
8,30,1.3939224979091162E-4,NO
9,215,1.3939224979091162E-4,YES
10,50,6.970584134950509E-5,NO
11,82,5.571030640668524E-4,NO
12,41,5.571030640668524E-4,NO
13,245,2.787068004459309E-4,NO
14,227,2.787068004459309E-4,NO
15,363,5.571030640668524E-4,NO
16,407,5.571030640668524E-4,NO
17,145,0.2857484266709153,NO
18,49,1.8583906337112061E-4,NO
19,85,6.970584134950509E-5,NO
20,64,6.970584134950509E-5,NO
21,36,6.970584134950509E-5,NO
22,37,2.787068004459309E-4,NO
23,83,5.571030640668524E-4,NO
24,32,1.3939224979091162E-4,NO
25,26,5.576622797233995E-5,NO
26,834,0.9994428969359331,YES
27,365,0.999721293199554,NO
28,206,2.787068004459309E-4,YES
29,24,3.983428935627788E-5,NO
30,24,3.983428935627788E-5,NO
31,27,6.970584134950509E-5,NO
32,260,2.787068004459309E-4,NO
33,30,1.3939224979091162E-4,NO
34,428,2.787068004459309E-4,NO
35,972,2.787068004459309E-4,NO
36,123,2.787068004459309E-4,NO
37,562,2.787068004459309E-4,NO
38,205,2.787068004459309E-4,NO
39,37,5.576622797233995E-5,NO
40,35,5.576622797233995E-5,NO
41,276,2.787068004459309E-4,NO
42,316,2.787068004459309E-4,NO
43,204,2.787068004459309E-4,NO
44,133,2.787068004459309E-4,NO
45,285,2.787068004459309E-4,NO
46,336,2.787068004459309E-4,NO
47,464,2.787068004459309E-4,YES
48,294,2.787068004459309E-4,YES
49,76,2.787068004459309E-4,NO
50,69,5.576622797233995E-5,NO
51,266,2.787068004459309E-4,NO
52,247,2.787068004459309E-4,NO
53,217,2.787068004459309E-4,NO
54,99,6.970584134950509E-5,YES
55,191,6.970584134950509E-5,NO
56,476,2.787068004459309E-4,NO
57,95,6.970584134950509E-5,NO
58,550,5.571030640668524E-4,YES
59,136,6.970584134950509E-5,NO
60,33,7.966223213574445E-5,NO
61,464,0.9994428969359331,YES
62,140,2.787068004459309E-4,NO
63,111,5.571030640668524E-4,NO
64,34,6.970584134950509E-5,NO
65,39,6.970584134950509E-5,NO
66,36,3.098277357789069E-5,NO
67,257,0.9994428969359331,YES
68,61,2.787068004459309E-4,NO
69,57,6.196170766466324E-5,NO
70,124,1.8583906337112061E-4,NO
71,59,2.787068004459309E-4,NO
72,32,5.571030640668524E-4,NO
73,25,4.6472720513058835E-5,NO
74,53,6.970584134950509E-5,NO
75,53,6.970584134950509E-5,NO
76,88,0.9998141609366289,YES
77,107,2.787068004459309E-4,NO
78,133,0.6666047203122096,YES
79,169,1.3939224979091162E-4,NO
80,80,2.787068004459309E-4,NO
81,29,2.787068004459309E-4,NO
82,588,0.9994428969359331,NO
83,162,5.571030640668524E-4,NO
84,39,6.970584134950509E-5,NO
85,79,7.966223213574445E-5,NO
86,85,6.970584134950509E-5,NO
87,110,2.787068004459309E-4,NO
88,111,1.1152001784320286E-4,NO
89,53,2.787068004459309E-4,NO
90,52,6.970584134950509E-5,NO
91,154,2.787068004459309E-4,YES
92,403,5.571030640668524E-4,YES
93,183,1.3939224979091162E-4,NO
94,215,2.787068004459309E-4,NO
95,76,1.3939224979091162E-4,NO
96,564,5.571030640668524E-4,YES
97,257,5.571030640668524E-4,NO
98,55,3.4855350296270476E-5,NO
99,102,1.8583906337112061E-4,NO
100,403,5.571030640668524E-4,NO
101,35,1.3939224979091162E-4,NO
102,145,0.9998141609366289,YES
103,119,2.787068004459309E-4,NO
104,108,6.970584134950509E-5,NO
105,91,0.33339527968779037,YES
106,69,0.5,NO
107,80,0.9994428969359331,NO
108,63,2.787068004459309E-4,NO
109,160,0.9994428969359331,YES
110,98,0.4285828088903051,YES
111,54,6.970584134950509E-5,NO
112,267,1.3939224979091162E-4,NO
113,55,1.3939224979091162E-4,NO
114,46,1.3939224979091162E-4,NO
115,226,1.3939224979091162E-4,NO
116,54,1.3939224979091162E-4,NO
117,270,2.787068004459309E-4,NO
118,74,6.970584134950509E-5,NO
119,359,1.3939224979091162E-4,NO
120,78,1.3939224979091162E-4,NO
121,180,2.787068004459309E-4,NO
122,57,1.3939224979091162E-4,NO
123,50,1.3939224979091162E-4,NO
124,243,1.3939224979091162E-4,NO
125,254,2.787068004459309E-4,NO
126,306,1.3939224979091162E-4,NO
127,139,1.3939224979091162E-4,NO
128,375,1.3939224979091162E-4,NO
129,75,1.3939224979091162E-4,NO
130,222,1.3939224979091162E-4,NO
131,61,5.571030640668524E-4,NO
132,98,5.571030640668524E-4,NO
133,28,1.99179380950484E-5,NO
134,55,3.4855350296270476E-5,NO
135,194,5.571030640668524E-4,NO
136,28,1.3939224979091162E-4,NO
137,50,1.3939224979091162E-4,NO
138,55,5.571030640668524E-4,NO
139,124,2.787068004459309E-4,NO
140,87,1.3939224979091162E-4,NO
141,65,5.571030640668524E-4,NO
142,144,2.787068004459309E-4,NO
143,134,1.8583906337112061E-4,NO
144,117,1.3939224979091162E-4,NO
145,28,1.3939224979091162E-4,NO
146,57,2.787068004459309E-4,NO
147,60,6.196170766466324E-5,NO
148,62,1.3939224979091162E-4,NO
149,89,5.571030640668524E-4,NO
150,60,6.196170766466324E-5,NO
151,68,5.571030640668524E-4,NO
152,522,2.787068004459309E-4,YES
153,43,4.2898202565312514E-5,NO
154,247,1.8583906337112061E-4,NO
155,35,1.8583906337112061E-4,NO
156,42,1.3939224979091162E-4,NO
157,57,6.196170766466324E-5,NO
158,117,2.787068004459309E-4,YES
159,61,1.3939224979091162E-4,NO
160,92,5.571030640668524E-4,NO
161,93,1.3939224979091162E-4,NO
162,80,1.3939224979091162E-4,NO
163,101,1.3939224979091162E-4,NO
164,59,1.3939224979091162E-4,NO
165,84,1.3939224979091162E-4,NO
166,82,1.3939224979091162E-4,NO
167,172,1.3939224979091162E-4,YES
168,143,2.787068004459309E-4,NO
169,78,5.571030640668524E-4,NO
170,66,2.787068004459309E-4,NO
171,66,2.787068004459309E-4,NO
172,310,5.571030640668524E-4,NO
173,86,2.787068004459309E-4,NO
174,66,5.571030640668524E-4,NO
175,85,0.14291404445152553,NO
176,54,6.970584134950509E-5,NO
177,77,2.787068004459309E-4,NO
178,137,1.8583906337112061E-4,NO
179,130,5.571030640668524E-4,YES
180,79,1.3939224979091162E-4,NO
181,76,6.970584134950509E-5,NO
182,81,2.787068004459309E-4,NO
183,98,2.787068004459309E-4,NO
184,115,2.787068004459309E-4,NO
185,180,2.787068004459309E-4,NO
186,118,2.787068004459309E-4,NO
187,132,0.6666047203122096,NO
188,95,2.787068004459309E-4,YES
189,88,1.8583906337112061E-4,NO
190,51,6.970584134950509E-5,NO
191,120,2.787068004459309E-4,YES
