ID,Size,Predicted %,Actual value
0,45,0.9999800087961297,YES
1,79,0.6666644453625835,YES
2,67,4.997501249375312E-5,NO
3,45,0.9999954564041983,YES
4,28,4.253581515636165E-6,NO
5,28,4.253581515636165E-6,NO
6,564,0.9999714416266848,YES
7,1492,0.9999714416266848,NO
8,174,0.9999666822149662,NO
9,25,1.0521885521885522E-5,NO
10,39,3.331778503365096E-5,NO
11,47,3.331778503365096E-5,NO
12,184,1.9984012789768185E-4,NO
13,30,1.5377991019253245E-5,NO
14,221,0.9999800087961297,YES
15,50,1.0521885521885522E-5,NO
16,101,2.8558373315055972E-5,NO
17,41,4.997501249375312E-5,NO
18,250,1.9984012789768185E-4,NO
19,227,1.999120387029707E-5,NO
20,363,3.998080921157844E-5,NO
21,408,0.9999894781144782,NO
22,145,0.5882342564826248,NO
23,49,3.331778503365096E-5,NO
24,85,1.8173887758069206E-5,NO
25,64,1.427959445951735E-5,NO
26,42,6.663113006396588E-5,NO
27,36,1.0521885521885522E-5,NO
28,37,2.49887550602229E-5,NO
29,83,4.997501249375312E-5,NO
30,32,1.5377991019253245E-5,NO
31,26,1.175972529281716E-5,NO
32,883,0.9999777876499334,YES
33,421,9.994003597841294E-5,NO
34,213,0.999988893578267,YES
35,24,9.995801763259432E-6,NO
36,24,9.995801763259432E-6,NO
37,27,1.3327646870668516E-5,NO
38,259,0.7142734749828649,NO
39,30,1.5377991019253245E-5,NO
40,428,2.49887550602229E-5,NO
41,981,2.8558373315055972E-5,NO
42,126,3.998080921157844E-5,NO
43,562,2.8558373315055972E-5,NO
44,226,0.9999800087961297,NO
45,37,1.8173887758069206E-5,NO
46,35,1.999120387029707E-5,NO
47,283,9.994003597841294E-5,NO
48,316,9.994003597841294E-5,NO
49,204,2.8558373315055972E-5,NO
50,133,2.2212350066637052E-5,NO
51,298,9.994003597841294E-5,NO
52,336,1.5377991019253245E-5,NO
53,701,1.9984012789768185E-4,NO
54,301,4.997501249375312E-5,NO
55,76,4.997501249375312E-5,NO
56,69,1.2494689756853338E-5,NO
57,266,1.999120387029707E-5,NO
58,253,6.663113006396588E-5,NO
