ID,Size,Predicted %,Actual value
0,45,0.13452925837119806,YES
1,79,0.1355114747966385,YES
2,67,0.13492712276651933,NO
3,45,0.12809012781312193,YES
4,28,0.1288300920331781,NO
5,28,0.1288300920331781,NO
6,564,0.8319994883025991,YES
7,1491,1.0,YES
8,173,0.42525868478703,NO
9,25,0.12916148547432174,NO
10,39,0.1281877733036629,NO
11,47,0.1404760893050582,NO
12,184,0.16512562401755657,NO
13,30,0.1380657190418441,NO
14,221,0.21988704583302945,YES
15,50,0.14580921415744108,NO
16,101,0.16331574502922913,NO
17,41,0.1314659199441796,NO
18,250,0.23574750023808339,NO
19,227,0.20149300163325817,NO
20,363,0.39936235049187563,NO
21,407,0.4672709947212076,YES
22,145,0.16037302973475967,NO
23,49,0.14319692365130432,NO
24,85,0.1363421683535892,NO
25,64,0.13155941377174815,NO
26,42,0.1281877733036629,NO
27,36,0.1283435176817787,NO
28,37,0.13479341699071834,NO
29,83,0.12940105888914002,NO
30,32,0.13501653034002806,NO
31,26,0.1321221753489737,NO
32,883,0.9990708708868005,YES
33,413,0.4701927235006717,YES
34,213,0.20727842576209235,YES
35,24,0.13246074951069278,NO
36,24,0.13246074951069278,NO
37,27,0.1353006485003616,NO
38,259,0.19609812961239312,NO
39,30,0.1380657190418441,NO
40,428,0.5348893642756529,NO
41,979,0.9935683652884332,YES
42,123,0.15903302324573426,YES
43,562,0.7554365608896961,NO
44,205,0.20703978851812088,YES
45,37,0.13783836988529555,NO
46,35,0.13479341699071834,NO
47,283,0.013260584728335134,NO
48,316,0.04053282160541305,NO
49,204,0.17663247355251727,NO
50,133,0.16748969879455516,NO
51,285,0.016614072313863956,YES
52,336,0.012379632068893974,NO
53,701,0.9738471077931015,YES
54,301,0.2965522979259842,NO
55,76,0.13232880686529472,NO
56,69,0.13797461438347203,YES
57,266,0.21436766028696788,NO
58,253,0.219610044404249,NO
59,217,0.19834390875340915,NO
60,100,0.15213378638282513,NO
61,191,0.19609719891220395,NO
62,476,0.6444884201711616,NO
63,95,0.15787616696150367,NO
64,551,0.7376407318217099,NO
65,136,0.16696864587832602,NO
66,33,0.13501653034002806,NO
67,491,0.6684999803187679,YES
68,143,0.14679187813049732,YES
69,113,0.14035579572666607,NO
70,34,0.13501653034002806,NO
71,39,0.13767292336539225,NO
72,36,0.13479341699071834,NO
73,277,0.24889741538405935,YES
74,75,0.13824115393758152,NO
75,57,0.1281449895702619,NO
76,124,0.15407751427400757,NO
77,59,0.1281449895702619,NO
78,32,0.1285575413086717,NO
79,25,0.13246074951069278,NO
80,53,0.12806874832590742,NO
81,53,0.14582960555127647,NO
82,88,0.1423559568961045,YES
83,107,0.13952425198290064,NO
84,133,0.17374961650948825,YES
85,169,0.16868626224586866,NO
86,94,0.14051769029642938,NO
87,35,0.1283435176817787,NO
88,689,0.9626429942782516,YES
89,162,0.18589136924512192,NO
90,39,0.14596237394293574,NO
91,79,0.13232880686529472,NO
92,85,0.13314299527220658,NO
93,110,0.14565472528979848,NO
94,122,0.13890618150343476,YES
