ID,Size,Predicted %,Actual value
0,40,5.832910687564053E-4,YES
1,28,5.797179764150847E-4,NO
2,28,5.797179764150847E-4,NO
3,449,0.0044983263727511385,YES
4,1470,1.0,NO
5,25,5.783272193620277E-4,NO
6,39,5.832910687564053E-4,NO
7,50,7.123224082739635E-4,NO
8,82,7.219879639087031E-4,NO
9,41,6.122213289972202E-4,NO
10,245,0.001298534898417818,NO
11,227,0.0011068095711949716,NO
12,363,0.0036425105535133505,NO
13,407,0.005914253067132486,NO
14,145,8.269864503902066E-4,NO
15,49,6.924059705492064E-4,NO
16,85,6.43463395332361E-4,NO
17,64,5.969711740381411E-4,NO
18,36,5.813718495153749E-4,NO
19,37,6.122213289972202E-4,NO
20,83,8.173942323313012E-4,NO
21,32,6.102069778152673E-4,NO
22,26,5.783272193620277E-4,NO
23,686,0.10599674724404756,YES
24,398,0.0023428680109754906,NO
25,206,0.001098577647075145,YES
26,24,5.783272193620277E-4,NO
27,24,5.783272193620277E-4,NO
28,27,6.084711251550316E-4,NO
29,30,6.354569536963092E-4,NO
30,428,0.004022768738213383,NO
31,972,1.0748553195088702E-4,NO
32,123,8.192018714544634E-4,NO
33,562,0.0024590615708491577,NO
34,205,0.0010622958162017598,NO
35,37,6.393733734988124E-4,NO
36,35,6.372697427143376E-4,NO
37,276,3.496050230301066E-7,NO
38,316,2.263405634216004E-6,NO
39,204,9.329883224135896E-4,NO
40,133,8.725513117384587E-4,NO
41,285,2.747894158179254E-7,NO
42,336,1.0790551436002418E-7,NO
43,464,0.005547757799322385,NO
44,294,0.0016260076821296996,NO
45,76,6.085877928080234E-4,NO
46,69,6.582907219348199E-4,NO
47,266,5.445119879165948E-4,NO
48,247,0.001207804748057636,NO
49,217,0.0011187169909228757,NO
50,99,7.792586535970245E-4,NO
51,191,8.192918996102825E-4,NO
52,476,0.004447381315283297,NO
53,95,8.110374443680679E-4,NO
54,550,0.0024072391500360468,NO
55,136,8.832887478827411E-4,NO
56,33,6.102069778152673E-4,NO
57,483,0.01666328573571869,YES
58,140,7.596971209997838E-4,NO
59,111,6.786836154987088E-4,NO
60,34,6.102069778152673E-4,NO
61,39,6.393733734988124E-4,NO
62,36,6.102069778152673E-4,NO
63,210,0.003788347509591294,YES
64,111,0.0010502403289507235,NO
65,57,5.936788440325057E-4,NO
66,43,5.854782272774314E-4,NO
67,27,5.797179764150847E-4,NO
68,25,5.783272193620277E-4,NO
69,53,5.906685857894486E-4,NO
70,88,7.037362086979381E-4,YES
71,107,7.017297780042748E-4,NO
72,132,8.190200088449844E-4,YES
73,169,9.145806536602687E-4,NO
74,80,6.387719262813102E-4,NO
75,29,5.797179764150847E-4,NO
76,430,0.0041385521437305155,NO
77,162,0.19040830837164394,NO
78,39,9.769474576562952E-4,NO
79,79,6.085877928080234E-4,NO
80,85,6.130577100768517E-4,NO
81,110,7.365126340168341E-4,NO
82,111,6.46614740022175E-4,NO
83,53,6.199645315356711E-4,NO
84,52,5.906685857894486E-4,NO
85,154,0.0016457692191444476,NO
86,403,0.9826325412683239,NO
87,183,0.0010145604732077276,NO
88,215,6.596355973184682E-4,NO
89,76,7.724083172335678E-4,NO
90,554,0.9999990566145266,YES
91,257,0.0019209575380210076,NO
92,55,5.906685857894486E-4,NO
93,102,6.655437683194979E-4,NO
94,403,0.0031388023125723244,NO
95,35,6.102069778152673E-4,NO
96,145,7.697344612350857E-4,YES
97,119,6.858099973068748E-4,NO
98,108,0.0031123763754487264,NO
99,91,0.002289353503364586,YES
100,69,6.005500889048768E-4,NO
101,80,0.00171667346000943,NO
102,63,5.969711740381411E-4,NO
103,160,0.05969603275722175,YES
104,98,6.28347910294095E-4,YES
105,54,6.199645315356711E-4,NO
106,267,0.0012983185452808666,NO
107,55,6.199645315356711E-4,NO
108,46,6.145169002169794E-4,NO
109,226,0.0011870744338365238,NO
110,54,6.727936048926444E-4,NO
111,270,0.0014789014704461145,NO
112,74,6.884562469577391E-4,NO
113,359,0.0010362310526230124,NO
114,78,6.67100705005273E-4,NO
115,180,9.892781464427556E-4,NO
116,57,7.498934611947885E-4,NO
117,50,6.17096800129339E-4,NO
118,243,6.381716278519466E-4,NO
119,254,0.0013432173223658498,NO
120,306,0.0014812287638053603,NO
121,139,8.650081195065828E-4,NO
122,375,0.0025591722332765523,NO
123,75,6.884562469577391E-4,NO
124,222,0.001124212523656898,NO
125,61,6.799718923594479E-4,NO
126,98,6.28347910294095E-4,NO
127,28,5.797179764150847E-4,NO
128,55,5.906685857894486E-4,NO
129,194,0.001062686792893459,NO
130,28,6.084711251550316E-4,NO
131,50,5.879362870966787E-4,NO
132,55,6.727936048926444E-4,NO
133,124,9.941697276589715E-4,NO
134,87,6.178364943084693E-4,NO
135,65,7.03045126226373E-4,NO
136,144,8.269864503902066E-4,NO
137,134,0.02669638983146753,NO
138,117,6.858099973068748E-4,NO
139,28,6.084711251550316E-4,NO
140,57,6.231239993008333E-4,NO
141,60,5.936788440325057E-4,NO
142,62,6.265795192036623E-4,NO
143,89,6.48479038058091E-4,NO
144,60,5.936788440325057E-4,NO
145,68,6.005500889048768E-4,NO
146,522,0.009415719515148952,NO
147,43,5.854782272774314E-4,NO
148,247,0.001076498888461413,NO
149,35,5.813718495153749E-4,NO
150,42,6.145169002169794E-4,NO
151,57,5.936788440325057E-4,NO
152,117,0.0010857506408941315,NO
153,61,5.969711740381411E-4,NO
154,92,9.245317531432368E-4,NO
155,93,6.538258778113523E-4,NO
156,80,6.085877928080234E-4,NO
157,101,6.340953774645187E-4,NO
158,59,5.936788440325057E-4,NO
159,84,6.130577100768517E-4,NO
160,82,6.43463395332361E-4,NO
161,172,0.0014801871092610698,NO
162,143,8.796090118752533E-4,NO
163,78,7.687223817429001E-4,NO
164,66,7.585713632728023E-4,NO
165,66,7.585713632728023E-4,NO
166,85,0.0016793213768594908,NO
167,54,5.906685857894486E-4,NO
168,77,6.387719262813102E-4,NO
169,137,6.843354558157148E-4,NO
170,130,7.095408415449389E-4,NO
171,79,6.387719262813102E-4,NO
172,76,6.387719262813102E-4,NO
173,81,6.130577100768517E-4,NO
174,98,6.887593574101186E-4,NO
175,115,6.534046091780249E-4,NO
176,180,8.544284969140618E-4,NO
177,118,6.858099973068748E-4,NO
178,64,6.265795192036623E-4,NO
179,95,6.28347910294095E-4,NO
180,88,6.178364943084693E-4,NO
181,51,7.426409890167628E-4,NO
182,120,8.192018714544634E-4,NO
