ID,Size,Predicted %,Actual value
0,50,0.34364777243608435,YES
1,79,0.34739830417417245,YES
2,67,0.34549339611612956,NO
3,45,0.34330093699284153,YES
4,28,0.343250818801547,NO
5,28,0.343250818801547,NO
6,459,0.7938519930885898,YES
7,1472,1.0,YES
8,25,0.343250818801547,NO
9,39,0.34308790541183626,NO
10,47,0.34330093699284153,NO
11,184,0.40156513000742444,NO
12,30,0.34306285330638386,NO
13,220,0.4344662369322538,YES
14,50,0.34364777243608435,NO
15,82,0.34855454374369965,NO
16,41,0.34308790541183626,NO
17,245,0.462763652857672,YES
18,227,0.43980543118224913,NO
19,363,0.6383251679840216,NO
20,407,0.7091249708611594,NO
21,145,0.3733218256613464,NO
22,49,0.34364777243608435,NO
23,85,0.34984743738245117,NO
24,64,0.34474369953361494,NO
25,42,0.34308790541183626,NO
26,36,0.3430085589468222,NO
27,37,0.3430085589468222,NO
28,83,0.34855454374369965,NO
29,32,0.34306285330638386,NO
30,26,0.343250818801547,NO
31,895,0.9995138140556855,YES
32,376,0.655951275522463,YES
33,213,0.4242690094172447,YES
34,24,0.343250818801547,NO
35,24,0.343250818801547,NO
36,27,0.343250818801547,NO
37,260,0.48164634260168954,YES
38,30,0.34306285330638386,NO
39,428,0.744004631720375,NO
40,979,0.9999171659851742,NO
41,123,0.36278829877031293,NO
42,562,0.9198662653797246,NO
43,205,0.41941049390014723,NO
44,37,0.3430085589468222,NO
45,35,0.3430085589468222,NO
46,283,0.5089706370747931,NO
47,316,0.5621891497136601,NO
48,204,0.41941049390014723,NO
49,133,0.36776352089086256,NO
50,285,0.5089706370747931,NO
51,336,0.5867949213149486,NO
52,701,0.9864976566277492,NO
53,301,0.5386001413168479,NO
54,76,0.34739830417417245,NO
55,69,0.34549339611612956,NO
56,266,0.488251257922737,NO
57,253,0.4689010328935908,NO
58,217,0.42928748445895293,NO
59,100,0.3528459610136519,NO
60,191,0.4057895371991574,NO
61,476,0.8245917701700343,NO
62,95,0.3512776633075055,NO
63,551,0.9105716243957919,NO
64,136,0.36776352089086256,NO
65,33,0.34306285330638386,NO
66,474,0.8171289257992149,YES
67,140,0.370469233457811,YES
68,111,0.35838753486221225,YES
69,34,0.3430085589468222,NO
70,39,0.34308790541183626,NO
71,36,0.3430085589468222,NO
72,271,0.4950085127552209,YES
73,75,0.34739830417417245,NO
74,57,0.3441286045455228,NO
75,124,0.36278829877031293,NO
76,59,0.3441286045455228,NO
77,32,0.34306285330638386,NO
78,25,0.343250818801547,NO
79,53,0.34364777243608435,NO
80,53,0.34364777243608435,NO
81,88,0.34984743738245117,YES
82,107,0.35640001817701644,NO
83,133,0.36776352089086256,YES
84,169,0.3898275719276477,NO
85,94,0.3512776633075055,NO
86,35,0.3430085589468222,NO
87,685,0.9831151427525532,NO
88,162,0.3862236258054079,NO
89,39,0.34308790541183626,NO
90,79,0.34739830417417245,NO
91,85,0.34984743738245117,NO
92,110,0.35640001817701644,NO
93,111,0.35838753486221225,NO
94,53,0.34364777243608435,NO
95,52,0.34364777243608435,NO
96,159,0.38277219516620953,NO
97,524,0.8840413205925169,YES
98,183,0.40156513000742444,NO
99,215,0.42928748445895293,NO
100,76,0.34739830417417245,NO
101,563,0.9242377568759982,YES
102,257,0.4751957177016749,NO
103,55,0.3441286045455228,NO
104,102,0.35455312833692243,NO
105,403,0.7002908165426008,NO
106,35,0.3430085589468222,NO
107,145,0.3733218256613464,YES
108,119,0.36051663013932095,NO
109,108,0.35640001817701644,NO
110,91,0.3512776633075055,YES
111,69,0.34549339611612956,NO
112,80,0.34855454374369965,NO
113,63,0.34474369953361494,NO
114,160,0.38277219516620953,YES
115,102,0.35455312833692243,YES
116,54,0.3441286045455228,NO
117,267,0.488251257922737,NO
118,55,0.3441286045455228,NO
119,46,0.34330093699284153,NO
120,226,0.43980543118224913,NO
121,54,0.3441286045455228,NO
122,270,0.4950085127552209,NO
123,74,0.34637810434531113,NO
124,359,0.6295743688217963,NO
125,78,0.34739830417417245,NO
126,180,0.39749730252405263,NO
127,57,0.3441286045455228,NO
128,50,0.34364777243608435,NO
129,243,0.45678467385024907,NO
130,254,0.4689010328935908,NO
131,306,0.546340725389629,NO
132,139,0.370469233457811,NO
133,372,0.6471205829530364,NO
134,75,0.34739830417417245,NO
135,222,0.4344662369322538,NO
136,61,0.34474369953361494,NO
137,98,0.3528459610136519,NO
138,28,0.343250818801547,NO
139,55,0.3441286045455228,NO
140,194,0.41017139256430957,NO
141,28,0.343250818801547,NO
142,50,0.34364777243608435,NO
143,55,0.3441286045455228,NO
144,124,0.36278829877031293,NO
145,87,0.34984743738245117,NO
146,65,0.34549339611612956,NO
147,140,0.370469233457811,NO
148,134,0.36776352089086256,NO
149,117,0.36051663013932095,NO
150,28,0.343250818801547,NO
151,57,0.3441286045455228,NO
152,60,0.34474369953361494,NO
153,62,0.34474369953361494,NO
154,89,0.34984743738245117,NO
155,60,0.34474369953361494,NO
156,68,0.34549339611612956,NO
157,522,0.8840413205925169,NO
158,43,0.34308790541183626,NO
159,247,0.462763652857672,NO
160,35,0.3430085589468222,NO
161,42,0.34308790541183626,NO
162,57,0.3441286045455228,NO
163,125,0.36278829877031293,NO
164,61,0.34474369953361494,NO
165,92,0.3512776633075055,NO
166,92,0.3512776633075055,NO
167,80,0.34855454374369965,NO
168,101,0.35455312833692243,NO
169,59,0.3441286045455228,NO
170,84,0.34855454374369965,NO
171,81,0.34855454374369965,NO
172,173,0.3935851157435177,NO
173,151,0.3763224261604018,NO
174,78,0.34739830417417245,NO
175,72,0.34637810434531113,NO
176,73,0.34637810434531113,NO
177,324,0.5702860647981213,YES
178,81,0.34855454374369965,NO
179,66,0.34549339611612956,NO
180,239,0.45678467385024907,YES
181,91,0.3512776633075055,NO
182,57,0.3441286045455228,NO
183,85,0.34984743738245117,NO
184,94,0.3512776633075055,NO
185,54,0.3441286045455228,NO
186,75,0.34739830417417245,NO
187,137,0.370469233457811,NO
188,133,0.36776352089086256,NO
189,79,0.34739830417417245,NO
190,76,0.34739830417417245,NO
191,81,0.34855454374369965,NO
192,99,0.3528459610136519,NO
193,115,0.35838753486221225,NO
194,180,0.39749730252405263,NO
195,118,0.36051663013932095,NO
196,132,0.36776352089086256,NO
197,94,0.3512776633075055,NO
198,88,0.34984743738245117,NO
199,51,0.34364777243608435,NO
200,111,0.35838753486221225,NO
