ID,Size,Predicted %,Actual value
0,45,0.221536489231798,YES
1,28,0.21956606398719983,NO
2,28,0.21956606398719983,NO
3,449,0.6959353557108079,YES
4,1470,1.0,YES
5,25,0.21907150544477,NO
6,39,0.22079807406652066,NO
7,47,0.24784489064921267,NO
8,30,0.2373272789683523,NO
9,215,0.34703770088599556,YES
10,50,0.2598381328544967,NO
11,82,0.2632722752349173,NO
12,41,0.2301446895178323,NO
13,245,0.3958531218064356,NO
14,227,0.3557608787610966,NO
15,363,0.5420912236782165,NO
16,407,0.5011862985509291,NO
17,145,0.2897737311410634,NO
18,49,0.2543867048088968,NO
19,85,0.24009974861011818,NO
20,64,0.22532036693015417,NO
21,36,0.2201414366607448,NO
22,37,0.2301446895178323,NO
23,83,0.23046987177851935,NO
24,32,0.2294684416924586,NO
25,26,0.21907150544477,NO
26,834,0.9941983052290582,YES
27,365,0.5073787457428216,NO
28,206,0.35505232162720674,YES
29,24,0.21907150544477,NO
30,24,0.21907150544477,NO
31,27,0.22836645370870962,NO
32,260,0.12004330758708193,NO
33,30,0.2373272789683523,NO
34,428,0.6670121125086278,NO
35,972,0.00451112938858284,NO
36,123,0.28960840315547315,NO
37,562,0.4031648326700068,NO
38,205,0.33786529300498686,NO
39,37,0.23862847675603865,NO
40,35,0.23793500500465162,NO
41,276,2.1357118596222885E-5,NO
42,316,2.0982889590911514E-4,NO
43,204,0.3159086927256404,NO
44,133,0.3009049385131499,NO
45,285,1.564574232412684E-5,NO
46,336,4.593714832840821E-6,NO
47,464,0.7437380046004199,YES
48,294,0.4473453515913363,YES
49,76,0.22772087876206687,NO
50,69,0.24462260156550897,NO
51,266,0.17290751905033355,NO
52,247,0.376831867948174,NO
53,217,0.3576508351034764,NO
54,99,0.27861359664226326,YES
55,191,0.2635373870319598,NO
56,476,0.6638492779984094,NO
57,95,0.28192916727599443,NO
58,550,0.45962705971298307,YES
59,136,0.3029255761062332,NO
60,33,0.2294684416924586,NO
61,464,0.739499612991537,YES
62,140,0.2717197551388284,NO
63,111,0.2508188882351182,NO
64,34,0.2294684416924586,NO
65,39,0.23862847675603865,NO
66,36,0.2294684416924586,NO
67,257,0.395014482897998,YES
68,61,0.2422708691669265,NO
69,57,0.22424846579083357,NO
70,124,0.2850431238417777,NO
71,59,0.22424846579083357,NO
72,32,0.2201414366607448,NO
73,25,0.21907150544477,NO
74,53,0.2232610164904835,NO
75,53,0.26084313205223625,NO
76,88,0.2582018232547991,YES
77,107,0.2577336768326754,NO
78,133,0.29014210644394184,YES
79,169,0.31154545107499315,NO
80,80,0.23864030513941395,NO
81,29,0.21956606398719983,NO
82,588,0.7780087831044545,NO
83,162,0.29588251543705846,NO
84,39,0.2526759046391741,NO
85,79,0.22905131958398692,NO
86,85,0.23046987177851935,NO
87,110,0.2656615397958632,NO
88,111,0.24089537912051848,NO
89,53,0.23268075769023983,NO
90,52,0.2232610164904835,NO
91,154,0.28015582312005227,YES
92,403,0.4914922375718888,YES
93,183,0.333112261630805,NO
94,215,0.22228420570033744,NO
95,76,0.2706823795823755,NO
96,564,0.6074445354354931,YES
97,257,0.40421368698990134,NO
98,55,0.2232610164904835,NO
99,102,0.24686395777904305,NO
100,403,0.620534566389168,NO
101,35,0.2294684416924586,NO
102,145,0.27442120132035247,YES
103,119,0.25294418503236027,NO
104,108,0.2886980108926411,NO
105,91,0.23357563561767825,YES
106,69,0.22647754307335824,NO
107,80,0.23864030513941395,NO
108,63,0.22532036693015417,NO
109,160,0.2948022936082047,YES
110,98,0.23526515837645373,YES
111,54,0.23268075769023983,NO
112,267,0.3726306099331783,NO
113,55,0.23268075769023983,NO
114,46,0.23090509975653403,NO
115,226,0.37123414305922303,NO
116,54,0.24881909647155084,NO
117,270,0.4225895397137067,NO
118,74,0.2536228014575295,NO
119,359,0.269607094844212,NO
120,78,0.2473366498417386,NO
121,180,0.327966277267058,NO
122,57,0.2694210111783848,NO
123,50,0.2317502445677441,NO
124,243,0.20727516271945992,NO
125,254,0.4065764996298101,NO
126,306,0.4122351918643231,NO
127,139,0.2935736155722242,NO
128,375,0.5496266519070749,NO
129,75,0.2536228014575295,NO
130,222,0.351826806611043,NO
131,61,0.24988321953293186,NO
132,98,0.23526515837645373,NO
133,28,0.21956606398719983,NO
134,55,0.2232610164904835,NO
135,194,0.341368314321006,NO
136,28,0.2288758459008824,NO
137,50,0.2223572575158256,NO
138,55,0.24881909647155084,NO
139,124,0.2642595704449533,NO
140,87,0.23197760176979249,NO
141,65,0.25763522825466045,NO
142,144,0.2897737311410634,NO
143,134,0.24976503901680347,NO
144,117,0.25294418503236027,NO
145,28,0.2288758459008824,NO
146,57,0.23369733420260697,NO
147,60,0.22424846579083357,NO
148,62,0.23480073023805667,NO
149,89,0.2416506940733903,NO
150,60,0.22424846579083357,NO
151,68,0.22647754307335824,NO
152,522,0.8326612945980745,YES
153,43,0.221536489231798,NO
154,247,0.34839075852961066,NO
155,35,0.2201414366607448,NO
156,42,0.23090509975653403,NO
157,57,0.22424846579083357,NO
158,117,0.29049467239835985,YES
159,61,0.22424846579083357,NO
160,92,0.23357563561767825,NO
161,93,0.24329425457433326,NO
162,80,0.22905131958398692,NO
163,101,0.23704741335017976,NO
164,59,0.22424846579083357,NO
165,84,0.23046987177851935,NO
166,82,0.24009974861011818,NO
167,172,0.3150750994604265,YES
168,143,0.296403905739854,NO
