ID,Size,Predicted %,Actual value
0,28,1.531562726631074E-4,NO
1,28,1.531562726631074E-4,NO
2,449,0.13159096512679866,NO
3,1087,5.221973240394512E-7,YES
4,25,1.52321524106777E-4,NO
5,50,2.012756143012998E-4,NO
6,76,2.0016878917467496E-4,NO
7,38,1.6530383222290783E-4,NO
8,168,2.556323904647464E-4,NO
9,268,2.796443122090724E-4,YES
10,371,6.825740717169878E-4,YES
11,145,2.4093949153179475E-4,YES
12,85,1.8763588621128392E-4,NO
13,64,1.6131782463833994E-4,NO
14,36,1.549453105681011E-4,NO
15,36,1.7464891314178767E-4,NO
16,39,0.032922121099091955,NO
17,26,1.531562726631074E-4,NO
18,504,0.15949222198608717,YES
19,357,2.932843515200589E-4,YES
20,196,2.3578956269295763E-4,NO
21,24,1.52321524106777E-4,NO
22,27,1.6339521174172923E-4,NO
23,69,1.6253456464811972E-4,YES
24,56,1.5902017374382253E-4,NO
25,26,1.6339521174172923E-4,NO
26,187,2.49061597364638E-4,NO
27,983,1.4465191241242051E-69,NO
28,252,3.326266206042015E-4,NO
29,620,4.861034719700159E-6,NO
30,37,1.827373990906403E-4,NO
31,35,1.7464891314178767E-4,NO
32,286,4.274873843888669E-73,NO
33,232,4.612344927575511E-9,NO
34,203,2.6316879606956247E-4,NO
35,270,7.958564761961507E-74,NO
36,425,5.974216035377728E-4,NO
37,244,2.687164310848641E-4,NO
38,74,1.6379776806276595E-4,NO
39,69,1.9168765456643497E-4,NO
40,247,1.9086477138287004E-5,NO
41,231,2.6034600859341754E-4,NO
42,202,2.594801973760857E-4,NO
43,99,2.1912052641955094E-4,NO
44,191,4.88949998489663E-5,NO
45,447,9.883736054699244E-5,YES
46,95,2.021727025762985E-4,NO
47,549,1.0003282667743146E-6,NO
48,136,2.2079531622774048E-4,NO
49,40,1.5590088218759752E-4,NO
50,86,2.0343103732855966E-4,NO
51,90,1.8922333205058093E-4,NO
52,79,1.6510837330194068E-4,NO
53,85,1.6646735868275643E-4,NO
54,59,1.7085283437513863E-4,NO
55,105,0.03118812902079548,NO
56,52,1.5793757534237666E-4,NO
57,157,9.895877834873197E-5,YES
58,74,1.4368963096829984E-4,NO
59,243,0.0569161767059513,YES
60,227,0.05651953342125985,YES
61,55,1.5902017374382253E-4,NO
62,29,1.6339521174172923E-4,NO
63,111,0.03144203577445029,NO
64,113,0.03195135285966455,NO
65,71,0.03936340867186387,NO
66,54,1.7924186293010315E-4,NO
67,205,2.2799018413467102E-4,NO
68,121,2.2838704835723538E-4,NO
69,107,2.0523886579059498E-4,NO
70,74,2.0016878917467496E-4,NO
71,55,0.03844458590482254,NO
72,104,0.1029832376900234,NO
73,61,0.04154680629071762,NO
74,148,0.2978902813072676,NO
75,66,0.052131014380364216,NO
76,87,0.06301112131170096,NO
77,85,0.06167703658634154,NO
78,72,0.060644430210402,NO
79,54,0.04017820133040242,NO
80,60,0.040432805608011615,NO
81,76,1.74747997499695E-4,NO
82,33,1.6432804440751612E-4,NO
83,430,0.004183582901047946,YES
84,146,2.0170167244855654E-4,YES
85,125,1.931620687604401E-4,YES
86,75,1.74747997499695E-4,NO
87,47,1.5689806325142603E-4,YES
88,34,1.7361797093269691E-4,NO
89,39,1.827373990906403E-4,NO
90,36,1.7464891314178767E-4,NO
91,79,1.8610412002232794E-4,NO
92,28,1.531562726631074E-4,NO
93,426,0.09578454840268148,NO
94,212,2.6697058352871114E-4,NO
95,88,1.678757436329521E-4,NO
96,57,1.5902017374382253E-4,NO
97,43,1.5590088218759752E-4,NO
98,27,1.531562726631074E-4,NO
99,25,1.52321524106777E-4,NO
100,53,1.5793757534237666E-4,NO
101,108,1.8565900603203522E-4,YES
102,102,1.7240813392097057E-4,NO
103,85,1.6646735868275643E-4,NO
104,54,1.5902017374382253E-4,NO
105,78,1.7614620405283235E-4,NO
106,98,1.708450031842825E-4,NO
107,78,1.7614620405283235E-4,NO
108,77,1.6510837330194068E-4,YES
109,97,2.0148839849640872E-4,NO
110,176,2.3188659372697204E-4,NO
111,123,1.911930465830866E-4,NO
112,51,1.9927730964465373E-4,NO
113,71,2.0382297061458603E-4,NO
114,94,1.6933458996083942E-4,NO
