ID,Size,Predicted %,Actual value
0,45,0.9996482588814631,YES
1,79,0.11114152751163425,YES
2,67,3.5174111853675694E-4,NO
3,45,0.9999296121630182,YES
4,28,8.799563541648334E-6,NO
5,28,8.799563541648334E-6,NO
6,564,7.038783698176954E-5,YES
7,1491,3.5174111853675694E-4,YES
8,173,3.5174111853675694E-4,NO
9,25,2.5140788415124697E-5,NO
10,39,5.8657907085875174E-5,NO
11,47,1.1730205278592374E-4,NO
12,184,3.5174111853675694E-4,NO
13,30,3.199692829488369E-5,NO
14,221,4.399472063352398E-5,YES
15,50,2.9330674018888952E-5,NO
16,101,8.798169980644025E-5,NO
17,41,7.038783698176954E-5,NO
18,250,0.3333528859690286,NO
19,227,5.8657907085875174E-5,NO
20,363,7.038783698176954E-5,NO
21,407,8.798169980644025E-5,YES
22,145,0.25001466533700945,NO
23,49,5.027904872039821E-5,NO
24,85,2.9330674018888952E-5,NO
25,64,2.9330674018888952E-5,NO
26,42,1.7593244194229413E-4,NO
27,36,2.9330674018888952E-5,NO
28,37,5.8657907085875174E-5,NO
29,83,8.798169980644025E-5,NO
30,32,4.399472063352398E-5,NO
31,26,2.5140788415124697E-5,NO
32,883,0.9996482588814631,YES
33,413,3.5174111853675694E-4,YES
34,213,0.9996482588814631,YES
35,24,1.5998976065531807E-5,NO
36,24,1.5998976065531807E-5,NO
37,27,2.9330674018888952E-5,NO
38,259,0.4999999999999999,NO
39,30,3.199692829488369E-5,NO
40,428,5.8657907085875174E-5,NO
41,979,3.5174111853675694E-4,YES
42,123,5.8657907085875174E-5,YES
43,562,5.8657907085875174E-5,NO
44,205,5.8657907085875174E-5,YES
45,37,2.5140788415124697E-5,NO
46,35,2.5140788415124697E-5,NO
47,283,3.5174111853675694E-4,NO
48,316,5.8657907085875174E-5,NO
49,204,5.8657907085875174E-5,NO
50,133,5.8657907085875174E-5,NO
51,285,5.8657907085875174E-5,YES
52,336,5.8657907085875174E-5,NO
53,701,3.5174111853675694E-4,YES
54,301,3.5174111853675694E-4,NO
55,76,5.8657907085875174E-5,NO
56,69,2.5140788415124697E-5,YES
57,266,5.8657907085875174E-5,NO
58,253,3.5174111853675694E-4,NO
59,217,5.8657907085875174E-5,NO
60,100,3.5174111853675694E-4,NO
61,191,2.9330674018888952E-5,NO
62,476,7.038783698176954E-5,NO
63,95,2.9330674018888952E-5,NO
64,551,3.5174111853675694E-4,NO
65,136,2.9330674018888952E-5,NO
66,33,3.199692829488369E-5,NO
67,491,0.9996482588814631,YES
68,143,0.9996482588814631,YES
69,113,0.4000140775673964,NO
70,34,2.9330674018888952E-5,NO
71,39,2.9330674018888952E-5,NO
72,36,1.5998976065531807E-5,NO
73,277,0.9996482588814631,YES
74,75,3.5174111853675694E-4,NO
75,57,2.0704362409159608E-5,NO
76,124,1.1730205278592374E-4,NO
77,59,1.1730205278592374E-4,NO
78,32,1.1730205278592374E-4,NO
79,25,2.199832812706234E-5,NO
80,53,2.9330674018888952E-5,NO
81,53,1.1730205278592374E-4,NO
82,88,0.9999748592115849,YES
83,107,5.8657907085875174E-5,NO
84,133,3.5174111853675694E-4,YES
85,169,4.399472063352398E-5,NO
86,94,3.5174111853675694E-4,NO
87,35,4.399472063352398E-5,NO
88,689,3.5174111853675694E-4,YES
89,162,8.798169980644025E-5,NO
90,39,8.798169980644025E-5,NO
91,79,3.199692829488369E-5,NO
92,85,2.9330674018888952E-5,NO
93,110,5.8657907085875174E-5,NO
94,122,7.038783698176954E-5,YES
95,53,5.8657907085875174E-5,NO
96,52,2.9330674018888952E-5,NO
97,177,3.5174111853675694E-4,YES
98,533,0.9996482588814631,NO
99,183,4.399472063352398E-5,YES
100,215,7.038783698176954E-5,NO
101,76,4.399472063352398E-5,NO
102,563,0.9998240675580576,YES
103,257,1.1730205278592374E-4,NO
104,55,1.4665767166280468E-5,NO
105,102,5.027904872039821E-5,NO
106,403,7.038783698176954E-5,NO
107,35,4.399472063352398E-5,NO
108,145,0.9999748592115849,YES
109,119,5.8657907085875174E-5,NO
110,108,8.798169980644025E-5,NO
111,91,0.818161456500176,YES
112,69,0.25002199736031677,NO
113,80,0.20004223270218904,NO
114,63,5.8657907085875174E-5,NO
115,160,0.9999497209512795,YES
116,102,0.5,YES
117,54,2.9330674018888952E-5,NO
118,267,4.399472063352398E-5,NO
119,55,4.399472063352398E-5,NO
120,46,4.399472063352398E-5,NO
121,226,4.399472063352398E-5,NO
122,54,4.399472063352398E-5,NO
123,270,5.8657907085875174E-5,NO
124,74,2.9330674018888952E-5,NO
125,359,4.399472063352398E-5,NO
126,78,4.399472063352398E-5,NO
127,180,5.8657907085875174E-5,NO
128,57,4.399472063352398E-5,NO
129,50,4.399472063352398E-5,NO
130,243,4.399472063352398E-5,NO
131,254,5.8657907085875174E-5,NO
132,306,4.399472063352398E-5,NO
133,139,4.399472063352398E-5,NO
134,372,3.5174111853675694E-4,NO
135,75,4.399472063352398E-5,NO
136,222,4.399472063352398E-5,NO
