ID,Size,Predicted %,Actual value
0,45,0.0019883021781334086,YES
1,28,0.0011203557920876812,NO
2,28,0.0011203557920876812,NO
3,449,0.00806597425883508,YES
4,1470,1.0,YES
5,25,0.0011172723630400356,NO
6,39,0.0011308327135961167,NO
7,47,0.002866339758088472,NO
8,30,0.0021910694065837956,NO
9,215,0.997521015497,YES
10,50,0.0014083855241166523,NO
11,82,0.0014372970662995229,NO
12,41,0.0011913738413192355,NO
13,245,0.0026252055155738473,NO
14,227,0.002236442867082728,NO
15,363,0.004343522545999786,NO
16,407,0.0035491884080975688,NO
17,145,0.0016885492183136457,NO
18,49,0.0013706471804392892,NO
19,85,0.001294690191506888,NO
20,64,0.0011976382742099247,NO
21,36,0.0011271341759023278,NO
22,37,0.0012103850012113537,NO
23,83,0.0012056478167343553,NO
24,32,0.0012066357229044604,NO
25,26,0.00114549986832181,NO
26,835,0.9896711508796006,YES
27,365,0.006735399333341257,NO
28,206,0.0022356738633686458,YES
29,24,0.0011425453533072333,NO
30,24,0.0011425453533072333,NO
31,27,0.0011997956636863123,NO
32,260,0.9999724983483592,NO
33,30,0.0012541136029063568,NO
34,428,0.007115419413861195,NO
35,972,2.624545546638313E-6,NO
36,123,0.00166413785051002,NO
37,562,0.0018903727635409245,NO
38,205,0.0020365724957799787,NO
39,37,0.00126170022689605,NO
40,35,0.0012365160643773513,NO
41,276,3.562781158569646E-8,NO
42,316,4.6160668140817966E-7,NO
43,204,0.0019183267574279111,NO
44,133,0.001761093593459036,NO
45,285,3.170699614688742E-8,NO
46,336,6.320042256820363E-9,NO
47,464,0.010129483042083925,NO
48,294,0.003179404137581301,NO
49,76,0.001215771320983968,NO
50,69,0.001313918979224132,NO
51,266,6.976250928632372E-4,NO
52,247,0.0023970588544393536,NO
53,217,0.0022483006349254854,NO
54,99,0.0015816863921678183,NO
55,191,0.0014214760942846895,NO
56,476,0.01208732474964412,NO
57,95,0.0016108602221590956,NO
58,550,0.0022633071507934892,NO
59,136,0.0017742642739197452,NO
60,33,0.0012066357229044604,NO
61,483,0.011682229283188798,YES
62,140,0.0027170181700324524,NO
63,111,0.001363594510677552,NO
64,34,0.0012066357229044604,NO
65,39,0.0012900761363957474,NO
66,36,0.0012103850012113537,NO
67,257,0.005615077164254945,YES
68,61,0.0025930793205315964,NO
69,57,0.0011574856941475896,NO
70,124,0.07742011280309094,NO
71,59,0.0019223639577843064,NO
72,32,0.0019617596060925425,NO
73,25,0.00114549986832181,NO
74,53,0.0011477362849979108,NO
75,53,0.003474443281016599,NO
76,88,0.001431847684623723,YES
77,107,0.0013831900496356418,NO
78,133,0.002852806421828634,YES
79,169,0.0018522739797740973,NO
80,80,0.001287328985170021,NO
81,29,0.0011203557920876812,NO
82,588,0.38948585609277697,NO
83,162,0.0016823986998306213,NO
84,39,0.0013751962624372863,NO
85,79,0.0012223000511519659,NO
86,85,0.0012361053346862066,NO
87,110,0.0014992083617992205,NO
88,111,0.0013018957912053998,NO
89,53,0.001232506917186607,NO
90,52,0.0011477362849979108,NO
91,154,0.0016290708875135271,NO
92,403,0.0032587759701097657,YES
93,183,0.0020523836865001125,NO
94,215,0.001026955280939771,NO
95,76,0.00150406761752276,NO
96,554,0.003795155063785252,YES
97,257,0.002713318679358059,NO
98,55,0.001152500800388273,NO
99,102,0.0013355991968978897,NO
100,403,0.005927061362716411,NO
101,35,0.0012103850012113537,NO
102,145,0.0015232975151746725,YES
