ID,Size,Predicted %,Actual value
0,25,0.68,NO
1,25,0.68,NO
2,354,0.95,YES
3,774,0.67,YES
4,25,0.68,NO
5,38,0.66,NO
6,235,0.94,NO
7,199,0.96,NO
8,34,0.88,NO
9,36,0.93,NO
10,36,0.93,NO
11,26,0.68,NO
12,441,0.99,YES
13,465,0.96,YES
14,191,0.96,YES
15,24,0.68,NO
16,24,0.68,NO
17,52,0.96,NO
18,54,0.96,NO
19,192,0.96,NO
20,300,0.96,NO
21,250,0.96,NO
22,618,0.94,NO
23,37,0.93,NO
24,35,0.88,NO
25,279,0.94,NO
26,274,0.94,NO
27,398,0.96,NO
28,238,0.96,NO
29,74,0.96,NO
30,69,0.96,NO
31,203,0.96,NO
32,229,0.96,NO
33,202,0.96,NO
34,101,0.96,NO
35,165,0.75,NO
36,337,0.96,NO
37,94,0.96,NO
38,381,0.96,NO
39,138,0.96,NO
40,40,0.93,NO
41,86,0.95,NO
42,90,0.95,NO
43,78,0.11,NO
44,84,0.12,NO
45,59,0.82,NO
46,111,0.72,NO
47,149,0.94,NO
48,74,0.96,NO
49,230,0.99,NO
50,208,1.0,NO
51,55,0.22,NO
52,29,0.59,NO
53,110,0.96,NO
54,96,0.95,NO
55,42,0.94,NO
56,36,0.93,NO
57,356,0.78,YES
58,100,0.95,YES
59,73,0.96,YES
60,111,0.96,NO
61,99,0.9,YES
62,79,0.86,NO
63,28,0.69,NO
64,309,0.65,YES
65,94,0.68,YES
66,45,0.96,YES
67,39,0.93,NO
68,40,0.93,YES
69,28,0.69,NO
70,27,0.69,NO
71,71,0.96,YES
72,80,0.95,NO
73,40,0.93,YES
74,87,0.96,NO
